"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054778","1998","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","","","361.1","","361.1","W","","","","","0","W","106","W","25","W","133","W","2","W","-13.9","W,1223,+","","","32.2","W,0906,+","0.0","W,1103","-3.3","W,1113","-4.4","W,1122","-12.8","W,1222","-12.8","W,1222","-1.7","W,0427","-6.7","M,0325","-6.7","M,0325","-6.7","M,0325","-8.9","M,0316","","","","","","","10.69","W","15.63","W","5.75","W","","","","","","","",""
"USW00054778","1999","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.4","W","365.0","","365.0","W","135","W","61","W","5","W","126","W","46","W","135","W","13","W","-20.6","W,0114,","67.3",",W,0916,","34.4","W,0627,","-0.6","W,1007","-2.2","W,1028","-5.0","W,1111","-14.4","W,1201","-14.4","W,1201","-0.6","W,0513","-2.2","W,0428","-4.4","W,0411","-8.9","W,0314","-8.9","W,0314","3462.0","","3462.0","W","737.8",",W","9.58","W","14.83","W","4.33","W","340","W","340","W","16.1","W","21.9","W"
"USW00054778","2000","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.3","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260","W","240","W","20.6","W","25.9","W"
"USW00054778","2001","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.5","W","311.4","","311.4","W","159","W","60","W","0","W","131","W","36","W","134","W","9","W","-16.1","W,0312,+","54.4",",W,0924,","36.1","W,0809,+","-1.1","W,1008","-2.2","W,1009","-4.4","W,1117","-7.8","W,1226","","","-1.1","W,0506","-2.8","W,0419","-5.0","W,0329","-10.0","W,0327","-10.0","W,0327","3693.0","","3693.0","W","694.6",",W","9.64","W","14.84","W","4.44","W","260","W","260","W","17.9","W","23.2","W"
"USW00054778","2002","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.7","W","417.2","","417.2","W","159","W","71","W","1","W","140","W","26","W","126","W","23","W","-18.3","W,1209,","43.2",",W,0915,","36.1","W,0814,","0.0","W,1014","-2.2","W,1024","-4.4","W,1030","-7.2","W,1127","-9.4","W,1202","-0.6","W,0520","-2.8","W,0427","-4.4","W,0407","-7.2","W,0325","-9.4","W,0322","3250.6","","3250.6","W","742.5",",W","9.80","W","14.90","W","4.71","W","360","W","250","W","38.9","W","106.4","W"
"USW00054778","2003","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.2","W","258.1","","258.1","W","188","W","83","W","8","W","133","W","59","W","118","W","2","W","-20.0","W,0225,+","30.0",",W,1119,","32.2","W,0626,+","-0.6","W,1019","-5.6","W,1108","-5.6","W,1108","-8.9","W,1202","-8.9","W,1202","-0.6","W,0504","-2.8","W,0410","-5.6","W,0407","-9.4","W,0401","-9.4","W,0401","3922.0","","3922.0","W","873.5",",W","8.34","W","13.29","W","3.37","W","250","W","280","W","17.4","W","25.9","W"
"USW00054778","2004","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.3","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00054778","2005","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.2","B","463.3","","463.3","B","","","","","7","B","136","B","58","B","135","B","14","B","-26.1","B,0121,","","","34.4","B,0804,+","0.0","B,1020","-3.3","B,1118","-5.6","B,1122","-7.2","B,1123","-8.9","B,1124","-2.8","W,0513","-2.8","W,0513","-6.1","W,0326","-6.7","W,0317","-10.6","W,0313","3676.2","","3676.2","B","","","9.37","B","14.45","B","4.29","B","170","B","","","15.6","B","",""
"USW00054778","2006","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.0","W","309.9","","309.9","W","","","","","1","W","119","W","29","W","112","W","9","W","-20.5","W,0227,","","","33.9","W,0801,","-1.0","W,1013","-2.7","W,1026","-4.9","W,1121","-9.3","W,1207","-9.3","W,1207","-0.5","W,0507","-2.7","W,0409","-4.9","W,0324","-7.1","W,0321","-11.6","W,0228","3374.9","","3374.9","W","","","10.00","W","14.86","W","5.15","W","260","W","250","W","16.5","W","23.7","W"
"USW00054778","2007","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.2","W","374.1","","374.1","W","","","","","0","W","133","W","54","W","140","W","16","W","-17.7","W,0306,","","","35.0","W,0802,","-1.0","W,1102","-3.2","W,1103","-6.0","W,1111","-7.7","W,1124","-9.3","W,1205","0.0","W,0420","-5.5","W,0411","-5.5","W,0411","-7.7","W,0407","-13.2","W,0321","3573.4","","3573.4","W","","","9.32","W","14.37","W","4.28","W","230","W","50","W","17.0","W","103.7","W"
"USW00054778","2008","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.2","W","352.6","","352.6","W","149","W","67","W","1","W","136","W","47","W","130","W","14","W","-21.0","W,0228,","43.7",",W,0802,","36.1","W,0609,","0.0","W,1017","-2.7","W,1101","-4.9","W,1119","-7.7","W,1122","-9.3","W,1205","-1.6","W,0501","-7.1","W,0403","-7.1","W,0403","-7.1","W,0403","-12.7","W,0330","3458.5","","3458.5","W","788.4",",W","9.47","W","14.55","W","4.38","W","260","W","230","W","17.0","W","23.3","W"
"USW00054778","2009","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.0","W","179.6","","179.6","W","155","W","78","W","1","W","141","W","51","W","121","W","2","W","-22.1","W,0115,","43.4",",W,0611,","33.3","W,0427,","0.0","W,1012","-2.7","W,1014","-4.9","W,1113","-8.2","W,1210","-9.3","W,1211","0.0","W,0423","-2.7","W,0414","-11.0","W,0324","-11.0","W,0324","-11.0","W,0324","3685.8","","3685.8","W","653.6",",W","8.52","W","13.75","W","3.29","W","260","W","250","W","18.3","W","28.6","W"
"USW00054778","2010","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.0","W","386.8","","386.8","W","138","W","63","W","1","W","125","W","58","W","128","W","7","W","-18.2","W,0130,","77.7",",W,0930,","34.4","W,0708,","-3.8","W,1101","-3.8","W,1101","-6.0","W,1129","-7.1","W,1208","-13.2","W,1209","0.0","W,0511","-8.8","W,0327","-8.8","W,0327","-8.8","W,0327","-9.3","W,0212","3521.3","","3521.3","W","801.5",",W","9.69","W","14.41","W","4.96","W","250","W","230","W","18.3","W","25.0","W"
"USW00054778","2011","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.0","W","402.9","","402.9","W","170","W","85","W","6","W","122","W","45","W","136","W","12","W","-21.6","W,0124,+","36.1",",W,0815,","38.3","W,0721,","-0.5","W,1028","-5.5","W,1105","-5.5","W,1105","-7.7","W,1211","-11.6","W,1217","-1.0","W,0422","-3.8","W,0330","-4.9","W,0329","-7.1","W,0327","-14.3","W,0308","3781.0","","3781.0","W","860.3",",W","9.83","W","14.76","W","4.91","W","250","W","270","W","17.4","W","24.6","W"
"USW00054778","2012","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.0","W","408.7","","408.7","W","163","W","69","W","1","W","110","W","21","W","142","W","12","W","-19.3","W,0115,","38.1",",W,0728,","35.0","W,0717,","-0.5","W,1012","-4.9","W,1106","-4.9","W,1106","-7.1","W,1107","","","-2.1","W,0430","-2.7","W,0428","-5.5","W,0327","-7.1","W,0310","-10.5","W,0306","2965.2","","2965.2","W","714.8",",W","10.86","W","15.91","W","5.82","W","250","W","120","W","19.7","W","30.0","W"
"USW00054778","2013","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.1","W","332.7","","332.7","W","146","W","69","W","3","W","142","W","48","W","129","W","8","W","-19.9","W,1216,","39.1",",W,0606,","34.4","W,0911,","0.0","W,1024","-5.5","W,1029","-5.5","W,1029","-8.2","W,1120","-9.3","W,1124","0.0","W,0427","-3.8","W,0422","-6.6","W,0404","-8.2","W,0321","-9.9","W,0318","3524.2","","3524.2","W","701.8",",W","9.10","W","13.99","W","4.20","W","260","W","210","W","18.3","W","30.9","W"
"USW00054778","2014","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.4","W","281.0","","281.0","W","140","W","64","W","11","W","137","W","61","W","133","W","1","W","-25.5","W,0103,","79.2",",W,0728,","32.8","W,0701,","-1.0","W,1108","-4.3","W,1114","-5.5","W,1115","-7.7","W,1118","","","-2.1","W,0428","-6.0","W,0417","-6.0","W,0417","-11.0","W,0327","-11.0","W,0327","3979.4","","3979.4","W","844.2",",W","8.46","W","13.39","W","3.52","W","250","W","210","W","16.5","W","24.6","W"
"USW00054778","2015","42.6425","-77.05639","275.2","PENN YAN AIRPORT, NY US","3.2","W","352.6","","352.6","W","136","W","63","W","15","W","128","W","54","W","139","W","2","W","-24.3","W,0220,","50.0",",W,0929,","33.3","W,0908,","-1.0","W,1017","-3.2","W,1117","-6.0","W,1123","","","","","-2.1","W,0426","-3.8","W,0401","-7.1","W,0329","-7.1","W,0329","-11.6","W,0324","3912.9","","3912.9","W","720.1",",W","9.22","W","14.46","W","3.97","W","250","W","200","W","15.7","W","20.1","W"
