"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025507","1933","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","69","0","53","0","147","","14","0","17","0","198","0","83","0","3","0","0","0","-21.1","0,0129,+","305",",0,0320,+","152",",0,0315,","26.7",",0,0314,","22.8","0,0617,","-0.6","0,0920","-2.2","0,0923","-4.4","0,1006","-6.7","0,1020","-9.4","0,1025","0.0","0,0613","-4.4","0,0420","-4.4","0,0420","-6.7","0,0321","-10.0","0,0320","","","","","434.6",",0","933",",0","2.05","0","6.08","0","-1.98","0","","","","","","","","","","","",""
"USW00025507","1934","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5706.8","","5706.8","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025507","1936","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","98","0","77","0","146","","18","0","3","0","168","0","58","0","27","0","0","0","-18.9","0,1219,","432",",0,0321,+","203",",0,0117,","45.7",",0,0811,","26.1","0,0718,+","0.0","0,0904","-4.4","0,1111","-4.4","0,1111","-7.8","0,1114","-12.2","0,1118","0.0","0,0514","-2.2","0,0423","-5.0","0,0412","-6.7","0,0409","-10.6","0,0327","","","","","734.0",",0","1509",",0","4.64","0","8.97","0","0.31","0","","","","","","","","","","","",""
"USW00025507","1937","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5105.9","","5105.9","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00025507","1939","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","133","0","84","0","","","","","6","0","211","0","","","","","","","-22.2","0,0126,+","","","","","88.9",",0,0124,","","","-2.2","0,0915","-2.2","0,0915","-4.4","0,0927","-9.4","0,1011","-9.4","0,1011","0.0","0,0603","-2.2","0,0509","-6.7","0,0405","-6.7","0,0405","-16.7","0,0401","","","","","914.9",",0","","","","","","","-1.65","0","","","","","","","","","","","",""
"USW00025507","1940","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","151","0","83","0","49","","10","0","1","0","173","0","29","0","1","0","0","0","-17.8","0,0221,","203",",0,0313,","152",",0,1023,","44.2",",0,0130,","21.1","0,0729,","0.0","0,0926","-2.2","0,1005","-6.7","0,1104","-6.7","0,1104","-10.0","0,1105","-1.1","0,0602","-2.2","0,0406","-5.0","0,0328","-8.9","0,0325","-8.9","0,0325","5273.5","","5273.5","0","835.2",",0","789",",0","4.70","0","9.01","0","0.40","0","","","","","","","","","","","",""
"USW00025507","1941","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","171","0","84","0","90","","16","0","1","0","172","0","43","0","0","0","0","0","-17.8","0,0125,","406",",0,0201,+","152",",0,0130,","42.7",",0,0211,","20.0","0,0822,","-0.6","0,0916","-2.2","0,1008","-4.4","0,1013","-7.2","0,1104","-8.9","0,1106","-0.6","0,0527","-2.8","0,0410","-4.4","0,0329","-10.6","0,0314","-10.6","0,0314","4969.3","","4969.3","0","793.0",",0","1218",",0","4.16","0","8.20","0","0.12","0","","","","","","","","","","","",""
"USW00025507","1942","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4905.1","","4905.1","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00025507","1943","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","158","0","77","0","98","","18","0","17","0","183","0","56","0","3","0","0","0","-24.4","0,0210,","356",",0,0214,+","165",",0,1102,","35.3",",0,1120,","22.8","0,0805,","-0.6","0,0901","-3.3","0,0914","-4.4","0,1029","-7.8","0,1030","-10.0","0,1101","-1.1","0,0531","-2.2","0,0520","-4.4","0,0422","-6.7","0,0408","-10.6","0,0405","","","","","723.6",",0","937",",0","3.23","0","7.67","0","-1.22","0","","","","","","","","","","","",""
"USW00025507","1944","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","166","0","75","0","99","","23","0","8","0","184","0","36","0","5","0","0","0","-22.8","0,0401,+","254",",0,0126,+","229",",0,0125,","41.4",",0,1118,","25.6","0,0810,","-1.1","0,0902","-2.2","0,0921","-5.0","0,1025","-9.4","0,1109","-9.4","0,1109","0.0","0,0528","-2.2","0,0510","-5.6","0,0417","-8.9","0,0416","-8.9","0,0416","5234.0","","5234.0","0","706.8",",0","1138",",0","4.15","0","8.50","0","-0.21","0","","","","","","","","","","","",""
"USW00025507","1945","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","157","0","79","0","110","","20","0","6","0","195","0","70","0","2","0","0","0","-20.6","0,0213,","610",",0,1124,","622",",0,1123,","41.9",",0,0822,","21.1","0,0801,+","0.0","0,0907","-2.8","0,0917","-5.6","0,1024","-8.9","0,1025","-8.9","0,1025","0.0","0,0604","-5.6","0,0515","-5.6","0,0515","-6.7","0,0505","-10.0","0,0504","5140.7","","5140.7","0","886.6",",0","2611",",0","3.05","0","7.03","0","-0.92","0","","","","","","","","","","","",""
"USW00025507","1946","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","137","0","73","0","136","","19","0","14","0","208","0","86","0","1","0","0","0","-25.0","0,1214,","457",",0,0326,+","178",",0,0318,","56.9",",0,1019,","21.1","0,0712,","-0.6","0,0919","-2.2","0,0922","-5.6","0,0925","-7.8","0,1113","-11.7","0,1114","0.0","0,0603","-2.2","0,0508","-4.4","0,0426","-8.3","0,0408","-11.1","0,0331","5838.1","","5838.1","0","656.0",",0","1402",",0","1.70","0","5.50","0","-2.10","0","","","","","","","","","","","",""
"USW00025507","1947","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","143","0","73","0","49","","16","0","22","0","182","0","59","0","1","0","0","0","-27.8","0,0204,+","406",",0,1231,","203",",0,1230,","36.1",",0,1001,","21.1","0,0806,","0.0","0,0915","-2.2","0,1003","-4.4","0,1020","-6.7","0,1104","-10.6","0,1115","-1.1","0,0608","-2.8","0,0518","-6.1","0,0503","-10.0","0,0403","-10.0","0,0403","6049.4","","6049.4","0","575.2",",0","1124",",0","2.61","0","6.36","0","-1.14","0","","","","","","","","","","","",""
"USW00025507","1948","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","132","0","61","0","83","","17","0","9","0","210","0","93","0","1","0","0","0","-20.6","0,1127,","457",",0,0109,+","140",",0,0102,","33.5",",0,0705,","22.8","0,0815,","-0.6","0,0913","-3.9","0,0919","-4.4","0,0920","-7.2","0,1105","-8.9","0,1114","0.0","0,0514","-2.2","0,0512","-8.9","0,0425","-8.9","0,0425","-8.9","0,0425","5702.3","","5702.3","0","465.9",",0","1016",",0","1.42","0","5.39","0","-2.56","0","","","","","","","","","","","",""
"USW00025507","1949","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","124","0","80","0","120","","27","0","24","0","211","0","83","0","2","0","0","0","-26.1","0,0209,","229",",0,0216,+","109",",0,0112,","33.0",",0,0111,","22.8","0,0828,","0.0","0,0908","-2.8","0,1006","-5.0","0,1011","-6.7","0,1022","-8.9","0,1112","0.0","0,0615","-2.8","0,0518","-6.1","0,0506","-14.4","0,0504","-14.4","0,0504","6273.5","","6273.5","0","618.5",",0","1590",",0","1.82","0","6.01","0","-2.36","0","","","","","","","","","","","",""
"USW00025507","1950","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","92","0","46","0","99","","10","0","16","0","218","0","84","0","5","0","0","0","-22.2","0,0207,+","203",",0,1211,","140",",0,1203,","36.6",",0,0418,","21.7","0,0814,+","-2.2","0,0914","-2.2","0,0914","-5.0","0,1013","-6.7","0,1027","-11.1","0,1029","-1.7","0,0613","-3.3","0,0520","-5.6","0,0505","-8.3","0,0405","-9.4","0,0404","5922.0","","5922.0","0","393.1",",0","675",",0","1.61","0","6.19","0","-2.97","0","","","","","","","","","","","",""
"USW00025507","1951","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","111","0","43","0","145","","13","0","26","0","201","0","89","0","2","0","0","0","-26.1","0,0115,","229",",0,0314,+","173",",0,0106,","23.4",",0,0106,","22.8","0,0828,","0.0","0,0924","-3.3","0,0930","-7.2","0,1008","-7.2","0,1008","-10.0","0,1113","0.0","0,0614","-2.2","0,0524","-5.6","0,0412","-8.9","0,0327","-8.9","0,0327","6211.6","","6211.6","0","383.9",",0","829",",0","1.82","0","5.81","0","-2.18","0","","","","","","","","","","","",""
