"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00030644","1940","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","75","6","64","6","","","","","","","","","","","","","","","","","","","","","75.2",",6,0810,","","","","","","","","","","","","","","","","","","","","","","","","","","","953.5",",6","","","","","","","","","",""
"USC00030644","1941","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","","","","","","","","","0","6","85","6","0","6","217","6","72","6","-9.4","6,0119,","","","","","","","38.3","6,0702,","-1.1","6,1108","-6.1","6,1110","-6.1","6,1110","-7.2","6,1207","","","-2.8","6,0329","-2.8","6,0329","-6.7","6,0318","-6.7","6,0318","-8.9","6,0208","","","","","","","","","15.87","6","22.39","6","9.34","6","",""
"USC00030644","1942","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","89","6","69","6","","","","","4","6","96","6","","","","","","","-27.8","6,0108,","","","","","101.9",",6,1228,","","","-3.9","6,1026","-3.9","6,1026","-5.6","6,1127","-6.7","6,1130","","","-2.8","6,0402","-2.8","6,0402","-6.7","6,0228","-6.7","6,0228","-11.7","6,0219","2000.9","","2000.9","6","1259.0",",6","","","","","","","7.86","6","",""
"USC00030644","1943","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","57","6","53","6","","","","","0","6","108","6","","","","","","","-16.7","6,0120,","","","","","158.0",",6,0511,","","","-1.1","6,1016","-2.2","6,1017","-5.0","6,1110","-6.7","6,1117","-14.4","6,1215","0.0","6,0421","-3.3","6,0415","-4.4","6,0323","-7.8","6,0309","-11.7","6,0308","","","","","869.3",",6","","","","","","","7.55","6","31718","6"
"USC00030644","1944","35.81667","-91.78333","153.0","BETHESDA, AR US","960.8","","960.8","6","","","","","","","","","0","6","78","6","8","6","206","6","87","6","-15.6","6,0109,","","","","","","","39.4","6,0712,","0.0","6,1011","-2.2","6,1121","-6.1","6,1128","-6.7","6,1201","-10.0","6,1202","-0.6","6,0405","-2.2","6,0320","-5.0","6,0309","-6.7","6,0216","-10.0","6,0213","2103.1","","2103.1","6","","","","","15.01","6","21.77","6","8.25","6","40703","6"
"USC00030644","1945","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","","","","","","","","","0","6","87","6","5","6","204","6","49","6","-15.6","6,1219,","","","","","","","37.8","6,0725,+","-1.1","6,1010","-3.9","6,1104","-4.4","6,1122","-8.3","6,1211","-14.4","6,1216","-6.1","6,0406","-6.1","6,0406","-6.1","6,0406","-6.7","6,0227","-9.4","6,0130","","","","","","","","","14.42","6","20.86","6","7.98","6","41867","6"
"USC00030644","1946","35.81667","-91.78333","153.0","BETHESDA, AR US","780.7","","780.7","6","72","6","68","6","","","","","0","6","72","6","3","6","220","6","56","6","-13.3","6,0127,","","","","","89.9",",6,0503,","38.9","6,0725,+","-1.1","6,1002","-3.3","6,1112","-4.4","6,1122","-6.7","6,1127","-12.2","6,1230","-0.6","6,0417","-2.2","6,0310","-5.0","6,0215","-8.3","6,0128","-13.3","6,0127","1892.6","","1892.6","6","1523.0",",6","","","15.70","6","22.72","6","8.68","6","34362","6"
"USC00030644","1947","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","47","6","47","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,1028,","","","","","","","","","","","","","","","","","","","","","","","2166.4","","2166.4","6","741.9",",6","","","","","","","","","",""
"USC00030644","1948","35.81667","-91.78333","153.0","BETHESDA, AR US","733.5","","733.5","0","66","0","65","0","2","","2","0","0","0","101","0","15","0","218","0","50","0","-16.1","0,0124,","51",",0,0127,","25",",0,0127,+","74.4",",0,0620,","35.6","0,0923,","-6.7","0,1018","-6.7","0,1018","-6.7","0,1018","-6.7","0,1018","-11.1","0,1226","-1.7","0,0328","-10.6","0,0312","-10.6","0,0312","-10.6","0,0312","-10.6","0,0312","","","","","1190.5",",0","50",",0","14.14","0","21.21","0","7.07","0","",""
"USC00030644","1949","35.81667","-91.78333","153.0","BETHESDA, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2096.8","","2096.8","","","","","","","","","","","","",""
