"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003930","1957","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1046.9","","1046.9","X","137","X","94","X","0","","1","X","0","X","36","X","2","X","200","X","43","X","-9.4","X,0117,","0","T,X,1122,+","28",",X,1122,","99.8",",X,0523,","36.7","X,0715,","0.0","X,1027","-7.8","X,1211","-7.8","X,1211","-7.8","X,1211","","","-0.6","X,0413","-3.9","X,0308","-4.4","X,0119","-9.4","X,0117","-9.4","X,0117","1559.8","","1559.8","X","1976.1",",X","28",",X","16.64","X","21.47","X","11.80","X","338","X","39.1","X"
"USW00003930","1958","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1047.0","","1047.0","X","100","X","64","X","9","","4","X","0","X","63","X","7","X","192","X","59","X","-12.2","X,1215,","76",",X,1214,","137",",X,0214,","111.3",",X,1114,","35.6","X,0718,","-1.7","X,1127","-2.2","X,1128","-4.4","X,1207","-8.3","X,1213","-10.6","X,1214","0.0","X,0319","-3.9","X,0220","-6.1","X,0219","-10.6","X,0217","-10.6","X,0217","1922.1","","1922.1","X","1215.1",",X","328",",X","15.58","X","20.64","X","10.52","X","225","X","21.6","X"
"USW00003930","1959","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1114.9","","1114.9","X","109","X","76","X","0","","0","X","0","X","52","X","6","X","207","X","47","X","-13.3","X,0105,","0","T,X,0206,","8",",X,0205,","95.0",",X,1211,","36.1","X,0806,","-3.3","X,1106","-3.3","X,1106","-4.4","X,1107","-7.2","X,1117","","","0.0","X,0307","-5.0","X,0221","-5.0","X,0221","-7.2","X,0123","-10.6","X,0122","1824.7","","1824.7","X","1446.4",",X","8",",X","16.35","X","21.58","X","11.12","X","","","",""
"USW00003930","1960","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1130.3","","1130.3","X","106","X","69","X","9","","6","X","0","X","80","X","5","X","208","X","60","X","-8.9","X,0305,","178",",X,0106,","287",",X,0105,","116.6",",X,0627,","37.2","X,0712,","-2.2","X,1110","-2.2","X,1110","-7.2","X,1202","-7.2","X,1202","","","-0.6","X,0326","-2.2","X,0317","-8.9","X,0305","-8.9","X,0305","-8.9","X,0305","2061.2","","2061.2","X","1268.4",",X","825",",X","15.76","X","20.91","X","10.61","X","225","X","23.1","X"
"USW00003930","1961","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1105.4","","1105.4","X","108","X","70","X","2","","0","X","0","X","53","X","6","X","216","X","66","X","-11.1","X,0125,","51",",X,0101,","3",",X,0126,","135.6",",X,1122,","38.3","X,0805,+","-1.7","X,1027","-2.2","X,1109","-6.7","X,1212","-6.7","X,1212","-8.9","X,1213","-1.1","X,0310","-2.2","X,0219","-6.7","X,0204","-6.7","X,0204","-9.4","X,0128","1784.8","","1784.8","X","1241.7",",X","3",",X","16.38","X","21.78","X","10.98","X","","","",""
"USW00003930","1962","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1356.8","","1356.8","X","109","X","68","X","5","","1","X","3","X","50","X","6","X","205","X","86","X","-19.4","X,0112,","178",",X,0111,+","33",",X,0108,","59.7",",X,0122,","41.1","X,0807,","-1.7","X,1109","-2.8","X,1210","-9.4","X,1211","-9.4","X,1211","-9.4","X,1211","-0.6","X,0314","-2.2","X,0307","-7.2","X,0301","-7.2","X,0301","-10.0","X,0113","1877.4","","1877.4","X","1146.4",",X","43",",X","16.96","X","22.37","X","11.55","X","","","",""
"USW00003930","1963","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1191.4","","1191.4","X","94","X","48","X","6","","2","X","0","X","79","X","17","X","229","X","62","X","-16.7","X,0124,","178",",X,1224,+","193",",X,1222,","88.9",",X,1122,","38.3","X,0828,","-1.1","X,1113","-2.8","X,1114","-8.3","X,1214","-8.3","X,1214","-9.4","X,1215","0.0","X,0308","-2.8","X,0227","-11.1","X,0222","-11.1","X,0222","-11.1","X,0222","1889.7","","1889.7","X","964.2",",X","241",",X","16.20","X","22.07","X","10.34","X","","","",""
"USW00003930","1964","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1007.5","","1007.5","X","84","X","57","X","0","","0","X","0","X","62","X","4","X","220","X","59","X","-11.1","X,1218,+","0",",X,1231,+","0","T,X,1219,+","85.9",",X,0309,","41.1","X,0804,","-1.7","X,1120","-5.6","X,1121","-5.6","X,1121","-8.3","X,1122","-11.1","X,1218","-3.9","X,0330","-3.9","X,0330","-5.0","X,0229","-7.2","X,0222","-9.4","X,0115","1837.9","","1837.9","X","1157.6",",X","0","T,X","16.20","X","21.96","X","10.44","X","60","X","25.2","X"
"USW00003930","1965","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","1157.6","","1157.6","X","89","X","55","X","2","","2","X","0","X","56","X","2","X","211","X","62","X","-10.0","X,0117,","51",",X,0304,+","51",",X,0224,","96.5",",X,0109,","37.2","X,0826,+","0.0","X,1025","-3.3","X,1130","-6.7","X,1201","-6.7","X,1201","","","0.0","X,0327","-5.0","X,0321","-5.0","X,0321","-8.3","X,0320","-8.9","X,0225","1714.2","","1714.2","X","1067.9",",X","120",",X","16.88","X","22.54","X","11.22","X","300","X","32.9","X"
"USW00003930","1966","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","963.2","","963.2","X","96","X","62","X","9","","5","X","1","X","61","X","6","X","209","X","45","X","-18.9","X,0130,","127",",X,0224,","221",",X,0223,","66.0",",X,1227,","38.9","X,0715,+","-1.1","X,1102","-5.6","X,1103","-5.6","X,1103","-8.3","X,1224","","","-3.3","X,0325","-3.3","X,0325","-5.6","X,0225","-6.7","X,0217","-11.1","X,0131","1779.5","","1779.5","X","1034.1",",X","393",",X","15.70","X","21.19","X","10.22","X","","","",""
