"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515758","1998","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","1998.6","","1998.6","0","","","","","","","","","0","0","0","0","0","0","365","0","0","0","13.9","0,0203,","","","","","","","31.7","0,0723,","","","","","","","","","23.79","0","27.62","0","19.96","0"
"USC00515758","1999","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","1955.2","","1955.2","0","","","","","","","","","0","0","0","0","0","0","365","0","0","0","15.6","0,0802,+","","","","","","","31.7","0,0902,+","0.0","","0.0","0","","","","","23.71","0","27.42","0","20.00","0"
"USC00515758","2000","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2047.7","","2047.7","0","54","0","21","0","0","","0","0","0","0","0","0","0","0","365","0","1","0","14.4","0,0124,","0",",0,1231,+","0",",0,1231,+","72.4",",0,1105,","33.9","0,1029,","0.0","","0.0","0","242.9",",0","0",",0","23.94","0","27.71","0","20.17","0"
"USC00515758","2001","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2136.5","","2136.5","0","67","0","33","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","15.0","0,1214,","0",",0,1231,+","0",",0,1231,+","61.2",",0,0401,","31.7","0,0810,","0.0","","0.0","0","416.0",",0","0",",0","24.18","0","27.86","0","20.49","0"
"USC00515758","2002","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2106.8","","2106.8","0","58","0","38","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","15.0","0,0321,","0",",0,1231,+","0",",0,1231,+","52.1",",0,1017,","31.7","0,0918,+","0.0","","0.0","0","480.5",",0","0",",0","24.09","0","27.93","0","20.25","0"
"USC00515758","2003","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2185.9","","2185.9","0","65","0","47","0","0","","0","0","0","0","0","0","0","0","365","0","2","0","14.4","0,0209,","0",",0,1231,+","0",",0,1231,+","35.6",",0,0330,","32.2","0,1011,+","0.0","","0.0","0","502.5",",0","0",",0","24.32","0","28.27","0","20.37","0"
"USC00515758","2004","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2210.3","","2210.3","0","107","0","70","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","15.0","0,0312,+","0",",0,1231,+","0",",0,1231,+","139.2",",0,0228,","31.7","0,0923,","0.5","","0.5","0","1233.4",",0","0",",0","24.38","0","27.98","0","20.78","0"
"USC00515758","2005","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2172.6","","2172.6","0","85","0","48","0","0","","0","0","0","0","0","0","0","0","365","0","8","0","14.4","0,0117,","0",",0,1231,+","0",",0,1231,+","51.3",",0,0109,","32.8","0,0818,","0.0","","0.0","0","557.4",",0","0",",0","24.33","0","28.10","0","20.56","0"
"USC00515758","2006","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2176.7","","2176.7","0","87","0","48","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","16.1","0,0211,","0",",0,1231,+","0",",0,1231,+","81.3",",0,0327,","31.7","0,0910,+","0.0","","0.0","0","756.2",",0","0",",0","24.30","0","28.20","0","20.41","0"
"USC00515758","2007","21.4784","-158.1964","76.2","MAKAHA COUNTRY CLUB, HI US","2193.0","","2193.0","0","101","0","45","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","15.6","0,0213,+","0",",0,1231,+","0",",0,1231,+","69.9",",0,0317,","31.7","0,0918,+","0.0","","0.0","0","634.4",",0","0",",0","24.36","0","28.25","0","20.47","0"
