"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417580","1910","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","54","0","33","0","0","","0","0","0","0","10","0","","","","","","","-5.6","0,0218,","0",",0,1231,+","0",",0,1231,+","31.8",",0,0331,","","","-0.6","0,1207","","","","","","","","","-0.6","0,0219","-5.6","0,0218","-5.6","0,0218","","","443.3","","443.3","0","527.1",",0","0",",0","","","","","15.94","0"
"USC00417580","1914","27.41667","-97.81667","18.0","RICARDO, TX US","1794.2","","1794.2","0","55","0","50","0","0","","0","0","0","0","14","0","0","0","298","0","135","0","-5.0","0,0225,","0",",0,1231,+","0","T,0,0225,","74.9",",0,0521,","41.1","0,0827,","-1.1","0,1213","","","","","","","","","-0.6","0,0308","-3.3","0,0226","-5.0","0,0225","","","517.5","","517.5","0","922.4",",0","0","T,0","21.34","0","28.20","0","14.47","0"
"USC00417580","1915","27.41667","-97.81667","18.0","RICARDO, TX US","1781.3","","1781.3","0","30","0","29","0","0","","0","0","0","0","22","0","0","0","311","0","152","0","-3.9","0,0124,+","0",",0,1231,+","0",",0,1231,+","57.2",",0,0530,","41.1","0,0818,","0.0","0,1114","-2.2","0,1220","","","","","","","0.0","0,0322","-3.9","0,0124","","","","","741.6","","741.6","0","489.0",",0","0",",0","21.51","0","29.10","0","13.93","0"
"USC00417580","1916","27.41667","-97.81667","18.0","RICARDO, TX US","1773.9","","1773.9","0","34","0","30","0","0","","0","0","0","0","21","0","0","0","334","0","158","0","-6.7","0,1215,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,0818,","40.6","0,0605,+","-0.6","0,1113","-2.8","0,1115","-6.7","0,1208","-6.7","0,1208","","","0.0","0,0214","-4.4","0,0202","-4.4","0,0202","","","340.3","","340.3","0","555.4",",0","0",",0","21.97","0","30.00","0","13.94","0"
"USC00417580","1917","27.41667","-97.81667","18.0","RICARDO, TX US","1619.5","","1619.5","0","26","0","22","0","0","","0","0","0","0","22","0","0","0","318","0","145","0","-8.9","0,1230,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0512,","40.0","0,0823,","0.0","0,1020","-6.1","0,1209","-6.1","0,1209","-8.9","0,1230","-8.9","0,1230","0.0","0,0306","-6.1","0,0305","-6.1","0,0305","-7.8","0,0201","513.8","","513.8","0","348.6",",0","0",",0","21.22","0","29.07","0","13.37","0"
"USC00417580","1918","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","47","0","37","0","0","","0","0","","","","","0","0","309","0","131","0","","","0",",0,1231,+","5",",0,0111,","39.4",",0,0505,","40.6","0,0718,","","","","","","","","","","","","","","","","","","","","","","","485.6",",0","5",",0","","","28.32","0","",""
"USC00417580","1919","27.41667","-97.81667","18.0","RICARDO, TX US","1550.2","","1550.2","0","68","0","54","0","0","","0","0","0","0","17","0","0","0","292","0","66","0","-4.4","0,0103,","0",",0,1231,+","0",",0,1231,+","224.8",",0,0914,","36.1","0,0830,+","-2.2","0,1209","-2.2","0,1209","","","","","","","0.0","0,0225","-3.3","0,0104","-4.4","0,0103","","","566.1","","566.1","0","1373.1",",0","0",",0","20.84","0","26.48","0","15.19","0"
"USC00417580","1920","27.41667","-97.81667","18.0","RICARDO, TX US","1535.4","","1535.4","0","43","0","27","0","0","","0","0","0","0","32","0","0","0","297","0","106","0","-2.8","0,1230,+","0",",0,1231,+","0",",0,1231,+","70.6",",0,0514,","37.8","0,0828,","-1.7","0,1115","-2.2","0,1215","","","","","","","-0.6","0,0406","-2.8","0,0129","","","","","633.7","","633.7","0","435.8",",0","0",",0","20.52","0","27.17","0","13.87","0"
"USC00417580","1921","27.41667","-97.81667","18.0","RICARDO, TX US","1613.4","","1613.4","0","43","0","29","0","0","","0","0","0","0","5","0","0","0","331","0","93","0","-4.4","0,0221,+","0",",0,1231,+","0",",0,1231,+","189.0",",0,0430,","37.8","0,0706,","","","","","","","","","","","0.0","0,0223","-3.3","0,0222","-4.4","0,0221","","","488.3","","488.3","0","638.7",",0","0",",0","21.82","0","28.30","0","15.35","0"
"USC00417580","1922","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","55","0","46","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","222.3",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","","","1151.9",",0","0",",0","","","","","",""
"USC00417580","1923","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","59","0","46","0","0","","0","0","","","","","0","0","305","0","110","0","","","0",",0,1231,+","0",",0,1231,+","114.8",",0,0915,","38.9","0,0826,","","","","","","","","","","","","","","","","","","","","","","","770.1",",0","0",",0","","","27.92","0","",""
"USC00417580","1924","27.41667","-97.81667","18.0","RICARDO, TX US","1604.9","","1604.9","0","45","0","29","0","1","","1","0","0","0","20","0","1","0","311","0","143","0","-5.6","0,0106,","25",",0,1220,","25",",0,1220,","287.0",",0,0621,","38.9","0,0825,","-3.9","0,1125","-3.9","0,1125","-5.0","0,1220","","","","","0.0","0,0310","-4.4","0,0108","-4.4","0,0108","","","643.8","","643.8","0","870.4",",0","25",",0","20.93","0","28.50","0","13.35","0"
"USC00417580","1925","27.41667","-97.81667","18.0","RICARDO, TX US","1880.7","","1880.7","0","37","0","33","0","0","","0","0","0","0","34","0","0","0","322","0","174","0","-5.6","0,1228,+","0",",0,1231,+","0",",0,1231,+","116.8",",0,0609,","41.1","0,0715,","-1.1","0,1115","-2.8","0,1123","-5.6","0,1227","","","","","-3.3","0,0213","-3.3","0,0213","-4.4","0,0119","","","451.1","","451.1","0","657.1",",0","0",",0","21.70","0","29.62","0","13.78","0"
"USC00417580","1926","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","56","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0122,","113.0",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","","","751.5",",0","0","T,0","","","","","",""
"USC00417580","1927","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","43","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","32.8",",0,0919,","","","","","","","","","","","","","","","","","","","","","","","","","491.0",",0","0",",0","","","","","",""
"USC00417580","1929","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","28","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1221,","130.0",",0,0921,","","","","","","","","","","","","","","","","","","","","","","","","","757.8",",0","0","T,0","","","","","",""
"USC00417580","1930","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","41","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","125.7",",0,1023,","","","","","","","","","","","","","","","","","","","","","","","","","836.4",",0","0",",0","","","","","",""
"USC00417580","1931","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","33","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.8",",0,0718,","","","","","","","","","","","","","","","","","","","","","","","","","667.8",",0","0",",0","","","","","",""
"USC00417580","1932","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","36","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","116.8",",0,0705,","","","","","","","","","","","","","","","","","","","","","","","","","596.8",",0","0",",0","","","","","",""
"USC00417580","1933","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","35","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","77.5",",0,0525,","","","","","","","","","","","","","","","","","","","","","","","","","536.5",",0","0",",0","","","","","",""
"USC00417580","1934","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","26","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","146.1",",0,0725,","","","","","","","","","","","","","","","","","","","","","","","","","632.1",",0","0",",0","","","","","",""
"USC00417580","1935","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","38","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.6",",0,0531,","","","","","","","","","","","","","","","","","","","","","","","","","741.8",",0","0",",0","","","","","",""
"USC00417580","1936","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","28","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.3",",0,0712,","","","","","","","","","","","","","","","","","","","","","","","","","667.1",",0","0",",0","","","","","",""
"USC00417580","1937","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","30","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0912,","","","","","","","","","","","","","","","","","","","","","","","","","523.9",",0","0",",0","","","","","",""
"USC00417580","1938","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","27","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","168.4",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","","","631.2",",0","0",",0","","","","","",""
"USC00417580","1941","27.41667","-97.81667","18.0","RICARDO, TX US","","","","","54","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","142.2",",0,0521,","","","","","","","","","","","","","","","","","","","","","","","","","1062.5",",0","0",",0","","","","","",""
