"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00353875","1910","45.35","-118.233333","913.5","HILGARD, OR US","80","6","64","6","","","","","22.9",",6,0509,","454.8",",6","",""
"USC00353875","1911","45.35","-118.233333","913.5","HILGARD, OR US","80","6","76","6","","","","","38.1",",6,0626,","466.2",",6","",""
"USC00353875","1912","45.35","-118.233333","913.5","HILGARD, OR US","97","6","93","6","","","","","33.0",",6,0802,","691.7",",6","",""
"USC00353875","1913","45.35","-118.233333","913.5","HILGARD, OR US","97","6","87","6","","","","","30.5",",6,0724,","602.8",",6","",""
"USC00353875","1914","45.35","-118.233333","913.5","HILGARD, OR US","71","6","55","6","","","","","25.4",",6,0624,","317.1",",6","",""
"USC00353875","1915","45.35","-118.233333","913.5","HILGARD, OR US","90","6","57","6","33","6","279",",6,1217,","30.5",",6,0114,","402.4",",6","1823",",6"
"USC00353875","1916","45.35","-118.233333","913.5","HILGARD, OR US","103","6","77","6","","","","","45.7",",6,0201,","635.0",",6","",""
"USC00353875","1917","45.35","-118.233333","913.5","HILGARD, OR US","99","6","72","6","49","6","152",",6,0101,","30.5",",6,1229,","761.6",",6","2483",",6"
"USC00353875","1918","45.35","-118.233333","913.5","HILGARD, OR US","86","6","61","6","","","","","30.5",",6,0714,","633.2",",6","",""
"USC00353875","1919","45.35","-118.233333","913.5","HILGARD, OR US","84","6","56","6","","","","","25.4",",6,1028,","544.3",",6","",""
"USC00353875","1920","45.35","-118.233333","913.5","HILGARD, OR US","120","6","79","6","","","","","40.6",",6,0825,","803.7",",6","",""
"USC00353875","1921","45.35","-118.233333","913.5","HILGARD, OR US","121","6","77","6","","","","","46.5",",6,1120,","689.5",",6","",""
"USC00353875","1922","45.35","-118.233333","913.5","HILGARD, OR US","101","6","73","6","","","","","20.3",",6,0329,","501.2",",6","",""
"USC00353875","1923","45.35","-118.233333","913.5","HILGARD, OR US","105","6","65","6","28","6","305",",6,0105,","35.6",",6,0105,","669.4",",6","1600",",6"
"USC00353875","1924","45.35","-118.233333","913.5","HILGARD, OR US","75","6","50","6","28","6","114",",6,1228,","31.2",",6,0607,","444.8",",6","1098",",6"
"USC00353875","1925","45.35","-118.233333","913.5","HILGARD, OR US","85","6","29","6","15","6","127",",6,1221,+","25.4",",6,0415,","321.5",",6","952",",6"
"USC00353875","1926","45.35","-118.233333","913.5","HILGARD, OR US","94","6","5","6","17","6","152",",6,0116,","17.8",",6,0206,+","136.3",",6","1028",",6"
