"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00346625","1912","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","48","6","48","6","50.8",",6,1031,+","735.8",",6"
"USC00346625","1913","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","86","6","66","6","67.3",",6,1017,","921.0",",6"
"USC00346625","1914","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","80","6","53","6","79.2",",6,0827,","881.8",",6"
"USC00346625","1916","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","82","6","62","6","104.6",",6,0121,","1030.0",",6"
"USC00346625","1917","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","59","6","49","6","67.1",",6,0810,","811.3",",6"
"USC00346625","1918","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","70","6","50","6","69.1",",6,1027,","797.3",",6"
"USC00346625","1919","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","81","6","62","6","87.9",",6,1009,","846.5",",6"
"USC00346625","1920","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","74","6","59","6","45.7",",6,1016,","981.3",",6"
"USC00346625","1921","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","71","6","57","6","67.8",",6,0624,","916.5",",6"
"USC00346625","1923","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","89","6","85","6","63.5",",6,0131,","1292.7",",6"
"USC00346625","1925","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","73","6","55","6","60.5",",6,0914,","913.9",",6"
"USC00346625","1926","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","72","6","64","6","82.6",",6,0929,","1122.7",",6"
"USC00346625","1927","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","103","6","87","6","150.6",",6,1002,","1351.2",",6"
"USC00346625","1928","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","83","6","67","6","95.8",",6,0716,","1153.9",",6"
"USC00346625","1929","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","82","6","65","6","57.9",",6,0513,","1037.3",",6"
"USC00346625","1930","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","73","6","63","6","55.9",",6,1007,","853.2",",6"
"USC00346625","1932","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","82","6","66","6","84.6",",6,1224,","997.9",",6"
"USC00346625","1933","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","84","6","64","6","111.8",",6,0719,","1124.3",",6"
"USC00346625","1934","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","65","6","48","6","51.6",",6,0902,","771.9",",6"
"USC00346625","1936","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","61","6","39","6","57.2",",6,0928,","568.4",",6"
"USC00346625","1937","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","89","6","71","6","62.2",",6,0421,","949.4",",6"
"USC00346625","1940","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","70","6","56","6","91.4",",6,0817,","998.5",",6"
"USC00346625","1944","35.88333","-95.28333","167.9","OKAY 2 NE, OK US","52","6","48","6","50.3",",6,0826,","873.0",",6"
