"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00042294","1895","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","","","","","","","","","0","6","7","6","","","","","","","-1.7","6,1223,","","","","","","","","","","","0.0","6,1124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.81","6","",""
"USC00042294","1909","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","370.1","","370.1","6","70","6","50","6","","","","","0","6","33","6","0","6","194","6","72","6","-6.7","6,1204,","","","","","41.4",",6,0211,","40.0","6,0712,+","","","-1.1","6,1029","-3.3","6,1115","-6.7","6,1204","-6.7","6,1204","","","-0.6","6,0320","","","","","","","1600.2","","1600.2","6","","","","","656.7",",6","","","14.72","6","22.96","6","6.48","6","",""
"USC00042294","1910","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1764.6","","1764.6","6","","","","","","","","","","","","","","","",""
"USC00042294","1911","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","281.7","","281.7","6","49","6","38","6","","","","","0","6","74","6","0","6","210","6","63","6","-8.3","6,1226,","","","","","74.9",",6,0114,","43.3","6,0716,","","","0.0","6,1103","-5.6","6,1111","-5.6","6,1111","-8.3","6,1226","","","0.0","6,0506","-3.9","6,0426","-4.4","6,0225","-6.7","6,0101","","","","","","","","","568.3",",6","","","13.78","6","23.06","6","4.50","6","",""
"USC00042294","1912","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","446.2","","446.2","6","47","6","26","6","","","","","0","6","55","6","0","6","189","6","69","6","-7.8","6,1227,","","","","","30.2",",6,0305,","41.7","6,0715,","","","-2.2","6,1020","-2.2","6,1020","-5.0","6,1202","-7.2","6,1220","","","0.0","6,0421","-5.0","6,0226","-5.0","6,0226","","","1776.5","","1776.5","6","","","","","280.7",",6","","","14.60","6","23.38","6","5.82","6","",""
"USC00042294","1913","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","589.2","","589.2","6","48","6","35","6","","","","","0","6","52","6","0","6","222","6","89","6","-6.7","6,0107,","","","","","85.1",",6,1231,","43.9","6,0807,","","","-0.6","6,1116","-2.2","6,1121","-5.0","6,1204","","","","","-0.6","6,0428","-2.2","6,0326","-6.1","6,0228","-6.7","6,0107","1806.4","","1806.4","6","","","","","455.7",",6","","","15.24","6","24.24","6","6.23","6","",""
"USC00042294","1914","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","378.5","","378.5","6","55","6","40","6","","","","","0","6","37","6","0","6","230","6","67","6","-3.3","6,1120,","","","","","38.6",",6,0220,","40.0","6,0802,+","","","-1.7","6,1115","-2.2","6,1119","","","","","","","0.0","6,0327","-2.2","6,0207","","","","","1561.7","","1561.7","6","","","","","565.3",",6","","","15.11","6","23.59","6","6.64","6","",""
"USC00042294","1915","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","583.0","","583.0","6","","","","","","","","","0","6","23","6","0","6","209","6","93","6","-5.6","6,1231,","","","","","","","44.4","6,0828,","","","0.0","6,1110","-2.2","6,1112","-5.6","6,1231","","","","","0.0","6,0221","-2.8","6,0123","","","","","1518.5","","1518.5","6","","","","","","","","","15.85","6","24.26","6","7.44","6","",""
"USC00042294","1916","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","484.9","","484.9","6","","","","","","","","","0","6","44","6","0","6","231","6","78","6","-6.7","6,1114,","","","","","","","43.3","6,0722,","","","-1.1","6,1024","-6.7","6,1114","-6.7","6,1114","-6.7","6,1114","","","-1.1","6,0324","","","","","","","1403.9","","1403.9","6","","","","","","","","","15.24","6","23.78","6","6.71","6","",""
"USC00042294","1917","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","739.5","","739.5","0","22","0","13","0","","","","","0","0","57","0","0","0","225","0","114","0","-3.9","0,1209,+","","","","","74.4",",0,0224,","43.9","0,0720,","","","0.0","0,1115","-2.8","0,1206","","","","","","","-0.6","0,0418","-3.3","0,0202","","","","","1779.1","","1779.1","0","","","","","213.1",",0","","","15.97","0","25.27","0","6.66","0","",""
"USC00042294","1918","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","629.0","","629.0","0","38","0","33","0","","","","","0","0","41","0","0","0","210","0","86","0","-4.4","0,1226,","","","","","70.6",",0,0912,","44.4","0,0611,","","","0.0","0,1107","-3.3","0,1129","-4.4","0,1226","","","","","-2.2","0,0404","-2.2","0,0404","","","","","1458.0","","1458.0","0","","","","","424.2",",0","","","15.65","0","23.94","0","7.35","0","",""
"USC00042294","1919","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","571.1","","571.1","0","37","0","30","0","","","","","0","0","41","0","0","0","211","0","87","0","-7.2","0,0103,+","","","","","54.1",",0,0210,","43.9","0,0819,","","","-1.7","0,1026","-2.8","0,1209","","","","","","","-1.1","0,0310","-2.2","0,0129","-5.0","0,0108","-7.2","0,0103","1681.5","","1681.5","0","","","","","371.7",",0","","","15.24","0","23.61","0","6.87","0","",""
"USC00042294","1920","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","631.8","","631.8","0","48","0","37","0","","","","","0","0","25","0","0","0","197","0","88","0","-4.4","0,0221,","","","","","25.4",",0,1219,","45.6","0,0815,+","","","-1.7","0,1102","","","","","","","","","0.0","0,0326","-4.4","0,0221","-4.4","0,0221","","","1623.7","","1623.7","0","","","","","391.2",",0","","","15.54","0","23.70","0","7.38","0","",""
"USC00042294","1921","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","37","0","27","0","","","","","","","","","","","","","","","","","","","","","42.7",",0,0130,","","","","","","","","","","","","","","","","","","","","","","","1699.6","","1699.6","","","","","","341.6",",0","","","","","","","","","",""
"USC00042294","1922","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","706.0","","706.0","0","51","0","41","0","","","","","0","0","30","0","0","0","186","0","98","0","-5.0","0,0120,","","","","","35.6",",0,0209,","42.8","0,0715,","","","0.0","0,1105","","","","","","","","","0.0","0,0311","-2.2","0,0203","-5.0","0,0120","","","","","","","","","","","574.7",",0","","","15.24","0","23.01","0","7.46","0","",""
"USC00042294","1923","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1605.4","","1605.4","0","","","","","","","","","","","","","","","",""
"USC00042294","1924","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","530.2","","530.2","0","38","0","31","0","","","","","0","0","46","0","0","0","203","0","87","0","-6.7","0,1226,","","","","","37.6",",0,0126,","41.7","0,0826,+","","","-2.2","0,1106","-2.2","0,1106","-5.0","0,1219","-6.7","0,1226","","","-1.1","0,0321","-3.3","0,0124","-4.4","0,0112","","","","","","","","","","","352.0",",0","","","14.96","0","23.39","0","6.53","0","",""
"USC00042294","1925","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","502.2","","502.2","0","49","0","35","0","","","","","0","0","22","0","0","0","208","0","64","0","-3.3","0,0112,","","","","","63.0",",0,0331,","46.7","0,0717,","","","-2.8","0,1106","-2.8","0,1106","","","","","","","0.0","0,0312","-2.2","0,0116","","","","","1704.9","","1704.9","0","","","","","390.4",",0","","","15.30","0","23.31","0","7.28","0","",""
