"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003901","1999","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","","","1280.6","","1280.6","W","99","W","52","W","","","","","0","W","30","W","0","W","262","W","85","W","-7.8","W,0104,","","","","","59.9",",W,0130,","40.6","W,0819,","-1.7","W,1103","-2.2","W,1206","-5.0","W,1222","","","-1.7","W,0315","-2.8","M,0115","-5.0","M,0110","-7.8","M,0104","","","","","","","981.4",",W","","","19.14","W","25.63","W","12.64","W","","","","","","","",""
"USW00003901","2000","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.2","W","1425.4","","1425.4","W","109","W","70","W","","","","","0","W","39","W","3","W","252","W","95","W","-6.1","W,0130,","","","","","95.3",",W,0519,","42.8","W,0904,","0.0","W,1010","-2.2","W,1114","-4.4","W,1211","","","0.0","W,0312","-2.8","W,0206","-4.4","W,0131","","","","","995.0","","995.0","W","1223.1",",W","","","18.82","W","24.92","W","12.72","W","310","W","100","W","16.5","W","21.9","W"
"USW00003901","2001","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","2.7","W","1235.9","","1235.9","W","129","W","83","W","","","","","0","W","37","W","0","W","244","W","67","W","-7.8","W,0103,","","","","","80.0",",W,1128,","37.2","W,0805,+","-2.2","W,1121","-2.2","W,1121","","","","","-1.7","W,0218","-3.3","W,0210","-4.4","W,0203","-6.7","W,0120","","","1480.8","","1480.8","W","1608.3",",W","","","18.25","W","24.01","W","12.49","W","130","W","130","W","30.8","W","30.8","W"
"USW00003901","2002","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.4","X","1375.3","","1375.3","0","101","0","56","0","","","","","0","0","43","0","0","0","231","0","100","0","-8.9","0,0104,","","","","","82.8",",0,0919,","37.8","0,0803,+","-1.1","0,1127","-2.2","0,1128","","","","","-1.7","W,0305","-8.3","W,0304","-8.3","W,0304","-8.3","W,0304","-8.9","W,0104","1295.9","","1295.9","0","925.7",",0","","","18.30","0","24.27","0","12.33","0","320","X","330","X","17.0","X","21.9","X"
"USW00003901","2003","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.2","X","1387.2","","1387.2","0","84","0","50","0","","","","","0","0","35","0","0","0","257","0","84","0","-6.1","0,0124,","","","","","46.0",",0,0220,","38.9","0,0806,","-2.2","0,1124","-2.2","0,1124","-4.4","0,1211","","","-1.7","0,0330","-2.2","0,0217","-6.1","0,0124","","","","","1332.2","","1332.2","0","806.8",",0","","","18.81","0","24.73","0","12.88","0","220","X","280","X","18.3","X","20.6","X"
"USW00003901","2004","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.1","X","1350.6","","1350.6","0","111","0","78","0","","","","","0","0","37","0","0","0","256","0","70","0","-7.2","0,1225,","","","","","77.0",",0,0501,","37.8","0,0805,","0.0","0,1130","-2.2","0,1201","-6.1","0,1215","-6.7","0,1223","-0.6","0,0227","-3.9","0,0208","-6.1","0,0128","","","","","1127.9","","1127.9","0","1332.9",",0","","","18.89","0","24.46","0","13.33","0","310","X","240","X","17.0","X","21.9","X"
"USW00003901","2005","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","2.9","X","1467.0","","1467.0","0","78","0","47","0","","","","","0","0","34","0","0","0","257","0","120","0","-8.3","0,1209,","","","","","87.1",",0,0924,","38.3","0,0827,+","0.0","0,1116","-3.3","0,1117","-6.1","0,1206","-8.3","0,1209","-0.6","0,0317","-3.3","0,0124","","","","","","","1059.2","","1059.2","0","761.8",",0","","","19.14","0","25.54","0","12.72","0","110","X","50","X","17.9","X","25.0","X"
"USW00003901","2006","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.6","W","1514.3","","1514.3","0","82","0","53","0","","","","","0","0","33","0","1","0","267","0","113","0","-6.1","0,1208,","","","","","55.4",",0,0122,","40.0","0,0815,+","0.0","0,1103","-2.8","0,1121","-5.6","0,1204","","","-1.1","0,0325","-2.2","0,0220","-4.4","0,0213","","","","","1103.4","","1103.4","0","784.1",",0","","","19.49","0","26.09","0","12.89","0","280","X","270","X","19.7","X","25.0","X"
"USW00003901","2007","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","2.9","W","1400.3","","1400.3","0","104","0","64","0","","","","","0","0","38","0","1","0","266","0","78","0","-8.3","0,0216,","","","","","97.0",",0,0706,","37.8","0,0814,","-1.1","0,1116","-3.3","0,1204","-4.4","0,1217","","","-1.7","0,0305","-2.8","0,0304","-8.3","0,0216","-8.3","0,0216","","","1243.5","","1243.5","0","1265.2",",0","","","18.82","0","24.77","0","12.87","0","290","X","270","X","17.4","X","23.7","X"
"USW00003901","2008","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.4","W","1310.4","","1310.4","0","101","0","66","0","","","","","0","0","43","0","0","0","264","0","85","0","-7.2","0,0103,","","","","","101.6",",0,0330,","40.0","0,0803,","-0.6","0,1028","-2.2","0,1202","-5.0","0,1222","","","-0.6","0,0309","-2.8","0,0308","-5.0","0,0130","-7.2","0,0103","","","1166.7","","1166.7","0","1232.2",",0","","","18.53","0","24.81","0","12.24","0","290","X","130","X","20.1","X","25.0","X"
"USW00003901","2009","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.1","W","1335.8","","1335.8","X","106","X","70","X","","","","","0","X","39","X","0","X","254","X","81","X","-6.1","X,1205,","","","","","105.2",",X,0914,","39.4","X,0702,","0.0","X,1203","-3.9","X,1204","-6.1","X,1205","","","-0.6","0,0407","-2.8","0,0302","-4.4","0,0130","","","","","1189.8","","1189.8","X","1264.3",",X","","","18.63","X","24.52","X","12.73","X","340","X","250","X","17.9","X","25.0","X"
"USW00003901","2010","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.0","W","1657.7","","1657.7","0","79","0","48","0","","","","","0","0","49","0","1","0","249","0","127","0","-10.6","0,0109,","","","","","32.0",",0,0707,","39.4","0,0822,+","-0.6","0,1106","-2.2","0,1207","-5.6","0,1227","","","0.0","X,0321","-2.8","X,0303","-5.6","X,0111","-10.0","W,0110","-10.0","W,0110","1449.3","","1449.3","0","681.8",",0","","","19.02","0","25.36","0","12.67","0","220","X","220","X","16.5","X","21.5","X"
"USW00003901","2011","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.5","W","1917.6","","1917.6","X","66","X","51","X","","","","","0","X","36","X","3","X","266","X","139","X","-8.9","X,0202,","","","","","61.0",",X,0116,","43.3","X,0803,","-1.7","X,1128","-2.2","X,1207","","","","","-1.7","X,0306","-4.4","X,0212","-4.4","X,0212","-8.3","X,0211","-8.9","X,0202","1188.0","","1188.0","X","776.4",",X","","","20.27","X","27.03","X","13.50","X","70","X","80","X","17.0","X","23.7","X"
"USW00003901","2012","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.0","X","1634.6","","1634.6","X","89","X","64","X","","","","","0","X","29","X","0","X","277","X","108","X","-5.6","X,1212,","","","","","90.7",",X,0929,","40.6","X,0729,","-1.1","X,1113","-3.9","X,1211","-5.6","X,1212","","","-1.1","X,0225","-2.8","X,0212","","","","","","","938.1","","938.1","X","969.5",",X","","","20.27","X","26.53","X","14.01","X","160","X","","","19.7","X","",""
"USW00003901","2013","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.0","W","1499.0","","1499.0","W","95","W","55","W","","","","","0","W","39","W","0","W","249","W","107","W","-4.9","W,1210,","","","","","99.8",",W,0920,","40.6","W,0628,","-0.5","W,1113","-2.7","W,1127","-4.9","W,1210","","","-0.6","X,0327","-3.3","X,0326","","","","","","","1171.1","","1171.1","W","1030.4",",W","","","18.79","W","25.09","W","12.50","W","320","W","330","W","22.8","W","29.5","W"
"USW00003901","2014","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.2","W","1340.5","","1340.5","W","88","W","58","W","0","","","","0","W","38","W","2","W","242","W","74","W","-8.8","W,0107,+","0",",H,1231,+","","","62.2",",W,0508,","36.7","W,0825,+","-2.7","W,1113","-2.7","W,1113","","","","","-0.5","W,0313","-3.2","W,0304","-6.6","W,0303","-7.7","W,0129","","","1470.2","","1470.2","W","986.5",",W","","","18.15","W","24.00","W","12.30","W","320","W","310","W","16.1","W","21.0","W"
"USW00003901","2015","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.0","W","1588.9","","1588.9","W","110","W","76","W","0","","","","0","W","31","W","0","W","254","W","111","W","-7.1","W,0108,","0",",H,1231,+","","","107.7",",W,0511,","41.7","W,0810,","-1.6","W,1122","","","","","","","-3.2","W,0307","-3.2","W,0307","-7.1","W,0108","-7.1","W,0108","","","1289.7","","1289.7","W","1728.1",",W","","","19.57","W","25.30","W","13.84","W","180","W","150","W","16.1","W","21.5","W"
"USW00003901","2016","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.1","W","1493.7","","1493.7","W","91","W","60","W","0","","0","H","0","W","25","W","0","W","278","W","98","W","-6.6","W,1219,","0",",H,1231,+","0",",H,1231,+","144.3",",W,0309,","38.9","W,0812,","-2.7","W,1120","-2.7","W,1120","-6.6","W,1219","","","-1.0","W,0321","-4.3","W,0205","","","","","","","951.8","","951.8","W","1256.2",",W","0",",H","19.80","W","25.73","W","13.88","W","160","W","160","W","17.9","W","22.4","W"
"USW00003901","2017","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","3.2","W","1467.3","","1467.3","W","85","W","53","W","","","0","H","0","W","21","W","0","W","286","W","87","W","-9.3","W,0107,","","","0",",H,1231,+","86.9",",W,0410,","36.7","W,0728,","-0.5","W,1028","-3.8","W,1208","","","","","-0.5","W,0216","-7.1","W,0108","-7.1","W,0108","-7.1","W,0108","-9.3","W,0107","735.0","","735.0","W","1138.8",",W","0",",H","20.03","W","26.00","W","14.06","W","320","W","","","17.9","W","",""
