"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519523","1970","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2119.4","","2119.4","0","168","0","70","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","12.2","0,0110,","0",",0,1231,+","0",",0,1231,+","162.6",",0,0421,","31.1","0,1001,","","","","","1325.8",",0","0",",0","24.12","0","27.52","0","20.73","0"
"USC00519523","1971","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2077.4","","2077.4","0","147","0","66","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","12.8","0,0107,","0",",0,1231,+","0",",0,1231,+","51.6",",0,0115,","31.1","0,0915,+","1.7","","1.7","0","890.8",",0","0",",0","24.01","0","27.30","0","20.73","0"
"USC00519523","1972","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2003.8","","2003.8","0","135","0","51","0","0","","0","0","0","0","0","0","0","0","364","0","1","0","12.2","0,0131,","0",",0,1231,+","0",",0,1231,+","192.8",",0,0124,","33.3","0,0916,","0.6","","0.6","0","935.8",",0","0",",0","23.84","0","27.31","0","20.36","0"
"USC00519523","1973","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2057.5","","2057.5","0","172","0","51","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","11.7","0,0101,","0",",0,1231,+","0",",0,1231,+","82.3",",0,1111,","30.6","0,1008,+","0.5","","0.5","0","726.2",",0","0",",0","23.96","0","27.33","0","20.58","0"
"USC00519523","1974","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2246.9","","2246.9","0","170","0","82","0","0","","0","0","0","0","0","0","0","0","364","0","1","0","15.6","0,0324,+","0",",0,1231,+","0",",0,1231,+","91.2",",0,0313,","32.8","0,0905,","0.0","","0.0","0","1184.8",",0","0",",0","24.49","0","27.88","0","21.11","0"
"USC00519523","1975","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","1968.6","","1968.6","0","","","","","0","","0","0","0","0","0","0","0","0","361","0","0","0","13.9","0,1210,+","0",",0,1231,+","0",",0,1231,+","","","31.7","0,0912,","0.5","","0.5","0","","","0",",0","23.76","0","27.05","0","20.47","0"
"USC00519523","1976","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","1941.4","","1941.4","0","170","0","72","0","0","","0","0","0","0","0","0","0","0","366","0","0","0","12.8","0,0312,","0",",0,1231,+","0",",0,1231,+","72.6",",0,1006,","31.7","0,1003,","0.3","","0.3","0","906.5",",0","0",",0","23.63","0","26.95","0","20.31","0"
"USC00519523","1977","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2119.3","","2119.3","0","160","0","74","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","15.6","0,0218,+","0",",0,1231,+","0",",0,1231,+","103.1",",0,0513,","31.7","0,0817,","0.0","","0.0","0","865.0",",0","0",",0","24.15","0","27.54","0","20.75","0"
"USC00519523","1978","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","158","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","187.7",",0,1031,","","","","","","","1325.8",",0","0",",0","","","","","",""
"USC00519523","1979","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","160","0","71","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","112.3",",0,0204,","","","","","","","1468.1",",0","0",",0","","","","","",""
"USC00519523","1980","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2097.0","","2097.0","0","171","0","80","0","0","","0","0","0","0","0","0","0","0","366","0","0","0","12.8","0,0126,","0",",0,1231,+","0",",0,1231,+","123.7",",0,1215,","31.1","0,0909,","","","","","1439.1",",0","0",",0","24.06","0","27.18","0","20.93","0"
"USC00519523","1981","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2129.0","","2129.0","0","","","","","0","","0","0","0","0","0","0","0","0","365","0","0","0","11.1","0,0210,+","0",",0,1231,+","0",",0,1231,+","","","30.6","0,0921,+","2.8","","2.8","0","","","0",",0","24.18","0","27.52","0","20.83","0"
"USC00519523","1982","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2022.5","","2022.5","0","","","","","0","","0","0","0","0","0","0","0","0","364","0","0","0","12.8","0,0131,","0",",0,1231,+","0",",0,1231,+","","","30.0","0,0921,+","0.0","","0.0","0","1754.0",",0","0",",0","23.87","0","26.86","0","20.89","0"
"USC00519523","1983","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","1947.5","","1947.5","0","209","0","61","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","12.2","0,1224,+","0",",0,1231,+","0",",0,1231,+","37.1",",0,0803,","31.7","0,0628,","0.0","","0.0","0","526.5",",0","0",",0","23.66","0","27.12","0","20.19","0"
"USC00519523","1984","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2241.5","","2241.5","0","170","0","49","0","","","0","0","0","0","0","0","0","0","366","0","0","0","13.3","0,0204,","","","0",",0,1231,+","141.5",",0,1127,","30.6","0,1025,+","0.6","","0.6","0","831.1",",0","0",",0","24.45","0","27.98","0","20.92","0"
"USC00519523","1985","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","181","0","71","0","0","","0","0","","","","","0","0","365","0","0","0","","","0",",0,1231,+","0",",0,1231,+","141.0",",0,0214,","30.6","0,0926,+","","","","","1170.6",",0","0",",0","","","27.10","0","",""
"USC00519523","1986","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2193.2","","2193.2","0","188","0","67","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","12.8","0,0217,","0",",0,1231,+","0",",0,1231,+","96.5",",0,1111,","31.1","0,0924,","0.0","","0.0","0","885.9",",0","0",",0","24.35","0","27.24","0","21.47","0"
"USC00519523","1987","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","1999.8","","1999.8","0","225","0","85","0","0","","0","0","0","0","0","0","0","0","363","0","0","0","12.8","0,0301,+","0",",0,1231,+","0",",0,1231,+","134.1",",0,1212,","31.7","0,0901,","0.5","","0.5","0","1213.2",",0","0",",0","23.81","0","26.67","0","20.95","0"
"USC00519523","1988","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2256.1","","2256.1","0","180","0","72","0","0","","0","0","0","0","0","0","0","0","363","0","0","0","13.3","0,1218,","0",",0,1231,+","0",",0,1231,+","283.2",",0,0101,","30.6","0,1010,+","0.0","","0.0","0","1156.2",",0","0",",0","24.51","0","27.21","0","21.82","0"
"USC00519523","1989","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2006.3","","2006.3","0","196","0","82","0","0","","0","0","0","0","0","0","0","0","363","0","0","0","14.4","0,1219,+","0",",0,1231,+","0",",0,1231,+","102.1",",0,0405,","30.0","0,1006,+","0.0","","0.0","0","1483.9",",0","0",",0","23.84","0","26.64","0","21.04","0"
"USC00519523","1990","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2042.2","","2042.2","0","194","0","72","0","0","","0","0","0","0","0","0","0","0","361","0","0","0","13.9","0,1125,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0117,","30.0","0,1108,","0.6","","0.6","0","1039.2",",0","0",",0","23.92","0","26.53","0","21.31","0"
"USC00519523","1991","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2110.4","","2110.4","0","217","0","68","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","13.3","0,0301,","0",",0,1231,+","0",",0,1231,+","193.8",",0,0320,","31.7","0,1117,+","0.0","","0.0","0","1480.2",",0","0",",0","24.11","0","26.96","0","21.25","0"
"USC00519523","1992","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","1994.0","","1994.0","0","204","0","84","0","0","","0","0","0","0","0","0","0","0","364","0","1","0","13.9","0,0115,","0",",0,1231,+","0",",0,1231,+","134.6",",0,1013,","32.2","0,0925,","1.7","","1.7","0","1317.2",",0","0",",0","23.79","0","27.24","0","20.35","0"
"USC00519523","1993","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","188","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","159.0",",0,1104,","","","0.8","","0.8","","894.4",",0","0",",0","","","","","",""
"USC00519523","1994","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2053.2","","2053.2","0","150","0","67","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","13.3","0,0206,+","0",",0,1231,+","0",",0,1231,+","107.2",",0,0214,","30.6","0,0921,","","","","","886.0",",0","0",",0","23.95","0","26.97","0","20.93","0"
"USC00519523","1995","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2048.5","","2048.5","0","169","0","74","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","12.8","0,0213,","0",",0,1231,+","0",",0,1231,+","96.0",",0,0228,","30.6","0,1103,+","0.0","","0.0","0","999.5",",0","0",",0","23.94","0","27.41","0","20.47","0"
"USC00519523","1996","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","171","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","165.1",",0,0125,","","","","","","","1533.6",",0","0",",0","","","","","",""
"USC00519523","1997","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2078.2","","2078.2","0","166","0","91","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","13.9","0,0130,+","0",",0,1231,+","0",",0,1231,+","90.4",",0,0104,","31.1","0,1022,","0.0","","0.0","0","1350.5",",0","0",",0","24.03","0","27.44","0","20.61","0"
"USC00519523","1998","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","1956.3","","1956.3","0","184","0","78","0","","","0","0","0","0","0","0","0","0","365","0","0","0","11.1","0,0131,","","","0",",0,1231,+","42.7",",0,1231,","31.7","0,0812,","0.6","","0.6","0","607.5",",0","0",",0","23.68","0","27.09","0","20.27","0"
"USC00519523","1999","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2052.4","","2052.4","0","177","0","81","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","15.0","0,1227,+","0",",0,1231,+","0",",0,1231,+","59.9",",0,0517,","30.0","0,0809,+","0.0","","0.0","0","806.0",",0","0",",0","23.99","0","27.25","0","20.73","0"
"USC00519523","2000","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2148.0","","2148.0","0","117","0","63","0","0","","0","0","0","0","0","0","0","0","366","0","0","0","14.4","0,0408,+","0",",0,1231,+","0",",0,1231,+","46.2",",0,0331,","30.6","0,1001,+","0.0","","0.0","0","654.8",",0","0",",0","24.19","0","27.30","0","21.09","0"
"USC00519523","2001","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","0.0","","0.0","0","581.7",",","0",",0","","","","","",""
"USC00519523","2002","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2247.8","","2247.8","0","134","0","67","0","0","","0","0","0","0","0","0","0","0","361","0","0","0","13.9","0,0401,","0",",0,1231,+","0",",0,1231,+","63.2",",0,0129,","31.7","0,1015,+","","","","","729.1",",0","0",",0","24.53","0","27.84","0","21.22","0"
"USC00519523","2003","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2340.0","","2340.0","0","","","","","0","","0","0","0","0","0","0","0","0","361","0","4","0","12.2","0,0117,","0",",0,1231,+","0",",0,1231,+","","","33.3","0,1027,","0.8","","0.8","0","998.4",",0","0",",0","24.81","0","28.24","0","21.37","0"
"USC00519523","2004","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2208.2","","2208.2","0","216","0","104","0","0","","0","0","0","0","0","0","0","0","359","0","0","0","13.9","0,0319,+","0",",0,1231,+","0",",0,1231,+","196.1",",0,0227,","31.1","0,1016,+","0.0","","0.0","0","1780.4",",0","0",",0","24.57","0","27.83","0","21.31","0"
"USC00519523","2006","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","179","0","76","0","0","","0","0","","","","","0","0","350","0","2","0","","","0",",0,1231,+","0",",0,1231,+","135.1",",0,0303,","32.8","0,0829,+","","","","","1538.3",",0","0",",0","","","27.35","0","",""
"USC00519523","2008","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2221.2","","2221.2","0","198","0","74","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","13.9","0,0227,","0",",0,1231,+","0",",0,1231,+","124.2",",0,1212,","30.6","0,0930,+","","","","","977.9",",0","0",",0","24.43","0","27.62","0","21.24","0"
"USC00519523","2009","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2084.8","","2084.8","0","174","0","71","0","0","","0","0","0","0","0","0","0","0","359","0","0","0","12.8","0,0223,","0",",0,1231,+","0",",0,1231,+","128.3",",0,0421,","31.1","0,1009,","1.1","","1.1","0","1116.2",",0","0",",0","24.10","0","27.15","0","21.06","0"
"USC00519523","2010","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2210.1","","2210.1","0","185","0","67","0","0","","0","0","0","0","0","0","0","0","362","0","0","0","14.4","0,0216,+","0",",0,1231,+","0",",0,1231,+","125.7",",0,1220,","30.6","0,0919,+","0.0","","0.0","0","875.5",",0","0",",0","24.43","0","27.59","0","21.27","0"
"USC00519523","2011","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2260.1","","2260.1","K","181","K","78","K","","","","","0","K","0","K","0","K","362","K","0","K","13.3","K,0109,","","","","","91.9",",K,0113,","30.6","K,0827,","0.0","","0.0","K","837.2",",K","","","24.57","K","27.54","K","21.60","K"
"USC00519523","2012","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2210.5","","2210.5","7","138","7","54","7","","","","","0","7","0","7","0","7","365","7","0","7","14.4","7,0114,","","","","","162.1",",7,0306,","31.1","7,1010,","0.0","","0.0","7","706.0",",7","","","24.39","7","27.44","7","21.34","7"
"USC00519523","2013","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2083.0","","2083.0","7","","","","","","","","","0","7","0","7","0","7","351","7","0","7","12.8","7,0117,+","","","","","","","31.1","7,1028,","0.5","","0.5","7","1085.3",",7","","","24.28","7","27.43","7","21.13","7"
"USC00519523","2014","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2050.9","","2050.9","7","","","","","","","","","0","7","0","7","0","7","333","7","0","7","12.8","7,0124,","","","","","","","31.7","7,0915,","0.0","","0.0","7","1170.8",",7","","","24.55","7","27.67","7","21.42","7"
"USC00519523","2015","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2181.3","","2181.3","7","","","","","","","","","0","7","0","7","0","7","342","7","1","7","13.3","7,0101,","","","","","","","32.2","7,0903,","0.0","","0.0","7","1497.8",",7","","","24.73","7","27.65","7","21.82","7"
"USC00519523","2016","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","2231.2","","2231.2","7","","","","","","","","","0","7","0","7","0","7","344","7","0","7","13.3","7,0209,","","","","","","","31.1","7,0726,","0.0","","0.0","7","836.0",",","","","24.75","7","27.72","7","21.78","7"
"USC00519523","2017","21.33556","-157.71139","19.5","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1285.8",",7","","","","","","","",""
