"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014798","1893","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","185.1","","185.1","6","","","","","","","","","18","6","162","6","58","6","124","6","5","6","-33.3","6,0117,","","","","","","","33.9","6,0811,+","0.0","6,0927","-2.2","6,1016","-5.0","6,1017","-8.3","6,1031","-9.4","6,1202","-1.1","6,0508","-2.8","6,0426","-7.2","6,0330","-7.2","6,0330","-10.6","6,0329","","","","","","","","","7.16","6","13.14","6","1.19","6"
"USW00014798","1894","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","298.7","","298.7","6","","","","","","","","","9","6","147","6","34","6","131","6","11","6","-27.8","6,1229,","","","","","","","36.7","6,0624,","-1.1","6,0926","-2.2","6,1106","-4.4","6,1111","-6.7","6,1118","-9.4","6,1119","0.0","6,0529","-2.2","6,0515","-6.7","6,0407","-6.7","6,0407","-9.4","6,0403","3809.3","","3809.3","6","","","","","8.85","6","14.70","6","3.01","6"
"USW00014798","1895","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","306.3","","306.3","6","","","","","","","","","22","6","161","6","54","6","131","6","20","6","-26.1","6,0101,","","","","","","","35.0","6,0604,+","-2.8","6,0915","-2.8","6,0915","-4.4","6,1022","-6.7","6,1024","-8.9","6,1121","-1.7","6,0522","-2.2","6,0517","-5.6","6,0411","-9.4","6,0331","-9.4","6,0331","4098.4","","4098.4","6","","","","","7.76","6","14.01","6","1.52","6"
"USW00014798","1896","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","","","","","","","","","","","","","13","6","145","6","62","6","137","6","10","6","-28.3","6,0217,","","","","","","","35.0","6,0805,","-3.9","6,1010","-3.9","6,1010","-6.7","6,1110","-6.7","6,1110","-10.6","6,1201","-1.1","6,0423","-4.4","6,0409","-4.4","6,0409","-8.3","6,0404","-9.4","6,0328","3846.2","","3846.2","6","","","","","8.27","6","14.01","6","2.51","6"
"USW00014798","1897","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","210.0","","210.0","6","","","","","","","","","7","6","144","6","46","6","125","6","9","6","-23.3","6,0201,","","","","","","","35.6","6,0710,+","-1.1","6,0928","-2.8","6,1003","-4.4","6,1010","-11.1","6,1123","-11.1","6,1123","-1.1","6,0508","-5.6","6,0427","-5.6","6,0427","-7.8","6,0420","-12.2","6,0317","","","","","","","","","8.31","6","13.98","6","2.64","6"
"USW00014798","1926","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","227.6","","227.6","0","151","0","84","0","96","","19","0","9","0","154","0","59","0","120","0","6","0","-20.0","0,1219,+","457",",0,0204,","419",",0,0204,","69.6",",0,1116,","35.6","0,0722,+","-0.6","0,1010","-3.9","0,1028","-5.0","0,1111","-7.8","0,1112","-11.1","0,1202","-2.2","0,0505","-2.2","0,0505","-4.4","0,0420","-6.7","0,0412","-12.8","0,0317","","","","","906.8",",0","2057",",0","7.53","0","12.73","0","2.32","0"
"USW00014798","1927","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","213.1","","213.1","0","167","0","109","0","73","","14","0","6","0","127","0","40","0","121","0","6","0","-24.4","0,0109,","229",",0,0221,","178",",0,1202,","48.0",",0,1018,","35.0","0,0714,+","-1.1","0,1011","-2.2","0,1030","-5.6","0,1108","-8.9","0,1203","-8.9","0,1203","-0.6","0,0501","-2.2","0,0424","-7.8","0,0323","-7.8","0,0323","-9.4","0,0305","3845.4","","3845.4","0","1121.0",",0","1271",",0","9.07","0","14.27","0","3.86","0"
"USW00014798","1928","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","324.3","","324.3","0","147","0","74","0","35","","14","0","1","0","129","0","36","0","130","0","7","0","-17.8","0,0226,","279",",0,0318,","277",",0,0318,","35.1",",0,0625,","33.9","0,0708,","-0.6","0,1008","-3.3","0,1027","-5.0","0,1030","-7.2","0,1125","-8.9","0,1209","-0.6","0,0425","-4.4","0,0421","-4.4","0,0421","-12.8","0,0311","-12.8","0,0311","3640.8","","3640.8","0","833.0",",0","1188",",0","9.27","0","14.35","0","4.18","0"
"USW00014798","1929","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","335.4","","335.4","0","153","0","80","0","66","","18","0","4","0","125","0","48","0","123","0","11","0","-19.4","0,0223,","203",",0,1225,+","152",",0,0221,","75.9",",0,1002,","35.0","0,0728,","0.0","0,0920","-3.9","0,1010","-4.4","0,1011","-7.2","0,1122","-10.6","0,1123","-0.6","0,0510","-3.9","0,0402","-4.4","0,0318","-6.7","0,0317","-13.9","0,0310","3525.1","","3525.1","0","1019.9",",0","1171",",0","9.10","0","14.49","0","3.71","0"
"USW00014798","1930","42.1","-75.91667","277.1","BINGHAMTON WEATHER BUREAU CITY, NY US","329.2","","329.2","0","144","0","71","0","44","","9","0","5","0","138","0","47","0","143","0","15","0","-21.1","0,0217,","178",",0,1226,+","140",",0,0118,","47.5",",0,0618,","36.7","0,0721,","0.0","0,1005","-2.2","0,1021","-5.0","0,1023","-10.6","0,1127","-10.6","0,1127","0.0","0,0427","-5.0","0,0424","-5.0","0,0424","-9.4","0,0322","-9.4","0,0322","3627.3","","3627.3","0","792.6",",0","762",",0","9.42","0","14.93","0","3.92","0"
