"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084625","1949","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","","","","","104","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","173.5",",0,1225,","","","","","","","","","","","","","","","","","","","","","","","1383.0",",0","0",",0","","","","","",""
"USC00084625","1950","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","","","","","92","0","59","0","","","","","","","","","","","","","","","","","","","","","78.0",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","1120.2",",0","","","","","","","",""
"USC00084625","1960","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","1621.7","","1621.7","0","98","0","90","0","0","","0","0","0","0","4","0","0","0","315","0","78","0","-1.7","0,0125,","0",",0,1231,+","0",",0,1231,+","108.5",",0,0627,","35.0","0,0705,+","0.0","0,1213","","","","","","","-1.7","0,0125","","","","","","","","","","","2042.2",",0","0",",0","21.71","0","27.49","0","15.93","0"
"USC00084625","1961","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","","","","","56","0","51","0","0","","0","0","0","0","3","0","0","0","340","0","135","0","-3.9","0,0122,","0",",0,1231,+","0",",0,1231,+","53.6",",0,0207,","39.4","0,0801,","0.0","0,1225","","","","","","","0.0","0,0123","-3.9","0,0122","","","","","317.8","","317.8","0","713.1",",0","0",",0","22.74","0","29.30","0","16.19","0"
"USC00084625","1962","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","1810.1","","1810.1","0","83","0","77","0","0","","0","0","0","0","4","0","0","0","337","0","159","0","-6.7","0,1213,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0323,","37.8","0,0807,+","-1.7","0,1211","-6.7","0,1213","-6.7","0,1213","-6.7","0,1213","","","","","","","","","","","","","1080.4",",0","0",",0","22.68","0","29.38","0","15.99","0"
"USC00084625","1966","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","1547.2","","1547.2","0","110","0","86","0","0","","0","0","0","0","6","0","0","0","316","0","68","0","-5.0","0,0130,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0629,","36.1","0,1002,","","","","","","","","","-1.1","0,0204","-3.9","0,0131","-5.0","0,0130","","","","","","","1298.8",",0","0",",0","21.22","0","26.97","0","15.47","0"
"USC00084625","1967","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","1674.1","","1674.1","0","89","0","68","0","0","","0","0","0","0","2","0","0","0","347","0","80","0","-2.2","0,0226,","0",",0,1231,+","0",",0,1231,+","95.3",",0,0912,","36.1","0,0528,+","","","","","","","","","-2.2","0,0226","-2.2","0,0226","","","","","325.0","","325.0","0","1094.5",",0","0",",0","22.26","0","28.43","0","16.09","0"
"USC00084625","1968","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","1687.5","","1687.5","0","103","0","78","0","0","","0","0","0","0","6","0","0","0","324","0","89","0","-4.4","0,1216,","0",",0,1231,+","0",",0,1231,+","110.2",",0,0604,","36.1","0,0729,+","0.0","0,1215","-4.4","0,1216","-4.4","0,1216","","","0.0","0,0209","","","","","","","354.8","","354.8","0","1242.5",",0","0",",0","21.56","0","27.83","0","15.29","0"
"USC00084625","1969","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","1719.1","","1719.1","0","119","0","81","0","0","","0","0","0","0","2","0","0","0","311","0","86","0","0.0","0,0219,+","0",",0,1231,+","0",",0,1231,+","135.6",",0,0922,","36.1","0,0713,+","","","","","","","","","0.0","0,0219","","","","","","","483.4","","483.4","0","1423.8",",0","0",",0","21.82","0","27.48","0","16.17","0"
"USC00084625","1970","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","1739.4","","1739.4","0","108","0","71","0","0","","0","0","0","0","8","0","0","0","322","0","99","0","-3.9","0,0110,","0",",0,1231,+","0",",0,1231,+","43.7",",0,0326,","36.1","0,0805,+","0.0","0,1124","","","","","","","-2.2","0,0204","-2.2","0,0204","","","","","444.8","","444.8","0","1064.1",",0","0",",0","21.93","0","27.98","0","15.88","0"
