"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047902","1895","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","110.4","","110.4","6","28","6","20","6","","","","","0","6","0","6","0","6","151","6","2","6","3.3","6,1229,+","","","","","42.7",",6,0118,","32.8","6,1118,+","","","","","","","","","","","","","","","","","","","297.2",",6","","","15.45","6","20.23","6","10.66","6"
"USC00047902","1896","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1006.4","","1006.4","6","","","","","","","","","",""
"USC00047902","1898","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","164.0","","164.0","6","18","6","12","6","","","","","0","6","0","6","0","6","160","6","9","6","1.1","6,0318,+","","","","","50.8",",6,0926,","35.0","6,0413,","","","","","","","","","","","","","","","","","","","183.7",",6","","","15.54","6","20.75","6","10.33","6"
"USC00047902","1899","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","95.5","","95.5","6","28","6","19","6","","","","","0","6","1","6","0","6","154","6","1","6","-1.7","6,0206,","","","","","57.7",",6,0110,","33.9","6,1008,","","","","","","","-1.7","6,0206","","","","","","","1206.1","","1206.1","6","362.6",",6","","","15.40","6","20.22","6","10.58","6"
"USC00047902","1901","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","97.1","","97.1","6","35","6","21","6","","","","","0","6","0","6","0","6","171","6","2","6","1.1","6,0202,","","","","","61.5",",6,1026,","35.6","6,1021,","","","","","","","","","","","","","","","","","","","388.2",",6","","","15.46","6","20.65","6","10.27","6"
"USC00047902","1902","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","82.4","","82.4","6","","","","","","","","","0","6","0","6","0","6","163","6","1","6","1.7","6,0130,+","","","","","","","32.2","6,0926,","","","","","","","","","","","","","","","1092.6","","1092.6","6","","","","","15.18","6","20.32","6","10.03","6"
"USC00047902","1903","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","120.7","","120.7","6","","","","","","","","","0","6","1","6","0","6","194","6","2","6","0.0","6,0203,","","","","","","","35.0","6,1013,","","","","","","","0.0","6,0203","","","","","","","1193.2","","1193.2","6","","","","","15.65","6","21.14","6","10.16","6"
"USC00047902","1904","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","239.8","","239.8","6","","","","","","","","","0","6","0","6","0","6","204","6","4","6","0.6","6,0120,","","","","","","","35.0","6,0602,","","","","","","","","","","","","","","","970.9","","970.9","6","","","","","16.38","6","22.02","6","10.75","6"
"USC00047902","1905","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","139.3","","139.3","6","","","","","","","","","0","6","0","6","0","6","182","6","6","6","1.7","6,1224,","","","","","","","35.6","6,0829,","","","","","","","","","","","","","","","861.0","","861.0","6","","","","","15.92","6","21.28","6","10.56","6"
"USC00047902","1906","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","205.6","","205.6","6","","","","","","","","","0","6","0","6","0","6","197","6","11","6","1.1","6,1130,+","","","","","","","36.7","6,0918,","","","","","","","","","","","","","","","1033.2","","1033.2","6","","","","","15.99","6","21.54","6","10.45","6"
