"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084662","1932","26.7459","-81.4265","4.9","LA BELLE, FL US","","","","","114","6","69","6","","","","","0","6","1","6","","","","","","","-1.1","6,0314,","","","","","84.1",",6,0831,","","","","","","","","","","","-1.1","6,0314","","","","","","","","","1309.8",",6","","","","","","","16.71","6"
"USC00084662","1933","26.7459","-81.4265","4.9","LA BELLE, FL US","1871.2","","1871.2","6","","","","","","","","","0","6","0","6","0","6","356","6","111","6","1.7","6,1210,+","","","","","","","36.1","6,0917,+","","","","","","","","","","","","","","","138.6","","138.6","6","","","","","23.07","6","29.72","6","16.42","6"
"USC00084662","1934","26.7459","-81.4265","4.9","LA BELLE, FL US","1734.9","","1734.9","6","127","6","84","6","","","","","0","6","4","6","0","6","349","6","95","6","-6.7","6,1213,","","","","","71.9",",6,0527,","35.0","6,0725,+","-3.9","6,1212","-3.9","6,1212","-6.7","6,1213","-6.7","6,1213","0.0","6,0111","","","","","212.5","","212.5","6","1114.5",",6","","","22.39","6","28.87","6","15.91","6"
"USC00084662","1935","26.7459","-81.4265","4.9","LA BELLE, FL US","1781.8","","1781.8","6","105","6","73","6","","","","","0","6","10","6","0","6","332","6","122","6","-3.3","6,1221,","","","","","80.8",",6,0903,","36.1","6,0805,+","-0.6","6,1201","-3.3","6,1221","","","","","-0.6","6,0228","-2.8","6,0203","","","257.8","","257.8","6","1133.8",",6","","","22.40","6","29.10","6","15.70","6"
"USC00084662","1936","26.7459","-81.4265","4.9","LA BELLE, FL US","","","","","","","","","","","","","0","6","2","6","0","6","346","6","102","6","-1.7","6,0201,","","","","","","","35.0","6,0812,+","0.0","6,1128","","","","","","","-1.7","6,0201","","","","","","","","","","","","","23.00","6","28.96","6","17.04","6"
"USC00084662","1937","26.7459","-81.4265","4.9","LA BELLE, FL US","1789.5","","1789.5","6","","","","","","","","","0","6","3","6","0","6","343","6","116","6","0.0","6,1209,+","","","","","","","36.1","6,0607,","0.0","6,1207","","","","","","","","","","","","","132.8","","132.8","6","","","","","22.75","6","28.70","6","16.79","6"
"USC00084662","1938","26.7459","-81.4265","4.9","LA BELLE, FL US","","","","","100","6","68","6","","","","","0","6","0","6","","","","","","","1.1","6,0129,+","","","","","69.1",",6,0714,","","","","","","","","","","","","","","","","","209.2","","209.2","","1047.9",",6","","","","","","","16.37","6"
"USC00084662","1939","26.7459","-81.4265","4.9","LA BELLE, FL US","1891.3","","1891.3","6","112","6","78","6","","","","","0","6","1","6","0","6","354","6","91","6","-0.6","6,0121,","","","","","56.1",",6,0408,","36.1","6,0721,","","","","","","","","","-0.6","6,0121","","","","","","","","","1094.6",",6","","","23.11","6","29.34","6","16.88","6"
"USC00084662","1940","26.7459","-81.4265","4.9","LA BELLE, FL US","1760.0","","1760.0","6","115","6","74","6","","","","","0","6","5","6","0","6","334","6","93","6","-4.4","6,0128,","","","","","68.6",",6,0911,","37.2","6,0725,","-0.6","6,1116","","","","","","","-3.9","6,0129","-3.9","6,0129","-4.4","6,0128","350.9","","350.9","6","1282.9",",6","","","22.27","6","28.55","6","16.00","6"
"USC00084662","1941","26.7459","-81.4265","4.9","LA BELLE, FL US","1912.7","","1912.7","6","148","6","87","6","","","","","0","6","2","6","0","6","339","6","118","6","-1.7","6,0302,","","","","","83.8",",6,0408,","37.8","6,0607,","","","","","","","","","-1.7","6,0302","","","","","243.5","","243.5","6","1422.2",",6","","","22.99","6","28.92","6","17.06","6"
