"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026616","1929","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","100","6","247","6","189","6","2","6","0","6","-45.6","6,0311,","","","","","","","25.6","6,0710,","-2.2","6,0830","-2.2","6,0830","-6.7","6,1006","-6.7","6,1006","-11.7","6,1008","-1.7","6,0630","-3.3","6,0603","-4.4","6,0602","-6.7","6,0524","-8.9","6,0519","","","","","","","","","-6.29","6","-2.05","6","-10.54","6","","","","","","","","","","","","","","","",""
"USW00026616","1931","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","110","6","228","6","184","6","0","6","0","6","-38.3","6,0218,","","","","","","","20.0","6,0729,","-1.1","6,0904","-2.2","6,0930","-6.1","6,1002","-6.7","6,1003","-8.9","6,1013","-1.1","6,0707","-2.2","6,0612","-4.4","6,0528","-7.8","6,0429","-8.9","6,0428","","","","","","","","","-6.29","6","-2.63","6","-9.96","6","","","","","","","","","","","","","","","",""
"USW00026616","1936","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","102","6","212","6","","","","","","","-42.2","6,0209,","","","","","","","","","0.0","6,0908","-5.0","6,1006","-5.0","6,1006","-9.4","6,1007","-9.4","6,1007","-3.3","6,0527","-3.3","6,0527","-5.0","6,0430","-8.9","6,0429","-8.9","6,0429","","","","","","","","","","","","","-8.06","6","","","","","","","","","","","","","","","",""
"USW00026616","1937","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","115","6","235","6","203","6","4","6","0","6","-45.0","6,0216,","","","","","","","22.2","6,0719,","-1.1","6,0923","-2.2","6,0924","-6.1","6,1018","-8.9","6,1021","-8.9","6,1021","0.0","6,0605","-6.1","6,0525","-6.1","6,0525","-6.7","6,0518","-8.9","6,0517","","","","","","","","","-6.20","6","-2.70","6","-9.70","6","","","","","","","","","","","","","","","",""
"USW00026616","1938","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","175","6","3","6","0","6","","","","","","","","","23.3","6,0626,+","","","","","","","","","","","","","","","","","","","","","8055.5","","8055.5","6","","","","","","","-1.55","6","","","","","","","","","","","","","","","","","",""
"USW00026616","1941","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","98","6","259","6","192","6","9","6","0","6","-37.2","6,1221,","","","","","","","23.3","6,0831,","0.0","6,0913","-2.2","6,0916","-5.6","6,1010","-7.8","6,1012","-10.6","6,1013","-0.6","6,0618","-3.9","6,0611","-6.1","6,0531","-9.4","6,0526","-9.4","6,0526","","","","","","","","","-5.05","6","-0.88","6","-9.22","6","","","","","","","","","","","","","","","",""
"USW00026616","1943","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","6","","","","","203","","","","112","6","244","6","175","6","2","6","0","6","-42.2","6,0405,","305",",6,0227,","","","","","21.1","6,0724,+","0.0","6,0915","-2.2","6,0926","-6.7","6,1021","-6.7","6,1021","-9.4","6,1026","0.0","6,0618","-2.2","6,0520","-5.6","6,0506","-16.1","6,0427","-16.1","6,0427","","","","","","","","","-5.58","6","-1.78","6","-9.37","6","","","","","","","","","","","","","","","",""
"USW00026616","1944","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","6","116","6","28","6","224","","8","6","121","6","252","6","204","6","3","6","0","6","-41.7","6,0130,+","406",",6,0406,+","152",",6,1018,","25.9",",6,0830,","23.3","6,0730,+","-1.7","6,0906","-2.8","6,0929","-6.1","6,1008","-11.1","6,1020","-11.1","6,1020","-0.6","6,0610","-3.3","6,0606","-7.8","6,0513","-7.8","6,0513","-12.8","6,0509","8881.8","","8881.8","6","254.2",",6","864",",6","-6.60","6","-2.92","6","-10.28","6","","","","","","","","","","","","","","","",""
"USW00026616","1945","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","Z","121","Z","17","Z","","","","","128","Z","255","Z","206","Z","0","Z","0","Z","-41.7","Z,0213,","","","","","18.0",",Z,0828,","20.0","Z,0706,","-1.1","Z,0908","-4.4","Z,1006","-4.4","Z,1006","-6.7","Z,1007","-10.0","Z,1015","0.0","Z,0623","-2.2","Z,0612","-6.1","Z,0518","-10.6","Z,0515","-10.6","Z,0515","8970.1","","8970.1","Z","201.2",",Z","","","-7.08","Z","-3.36","Z","-10.80","Z","","","","","","","","","","","","","","","",""
"USW00026616","1946","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","3.9","","3.9","Z","111","Z","26","Z","","","","","129","Z","255","Z","192","Z","6","Z","0","Z","-40.0","Z,0208,","","","","","43.9",",Z,0728,","27.8","Z,0709,","0.0","Z,0912","-3.9","Z,0922","-5.6","Z,0923","-7.8","Z,0927","-16.7","Z,1031","0.0","Z,0615","-2.2","Z,0529","-5.6","Z,0513","-6.7","Z,0511","-10.6","Z,0510","9271.0","","9271.0","Z","309.5",",Z","","","-6.79","Z","-3.09","Z","-10.48","Z","","","","","","","","","","","","","","","",""
