"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259335","1901","42.25","-96.46667","363.0","WINNEBAGO, NE US","54","6","47","6","","","","","","","","","","","41.4",",6,0911,","","","","","","","","","","","","","","","","","","","","","618.4",",6","","","",""
"USC00259335","1902","42.25","-96.46667","363.0","WINNEBAGO, NE US","61","6","56","6","","","","","","","","","","","47.0",",6,0708,","","","","","","","","","","","","","","","","","","","","","737.8",",6","","","",""
"USC00259335","1903","42.25","-96.46667","363.0","WINNEBAGO, NE US","71","6","64","6","","","21","6","166","6","-31.7","6,0217,","","","77.2",",6,0826,","-3.3","6,0916","-3.3","6,0916","-5.6","6,1026","-7.8","6,1113","-13.9","6,1117","0.0","6,0507","-2.8","6,0503","-6.1","6,0430","-8.9","6,0329","-8.9","6,0329","964.1",",6","","","1.33","6"
"USC00259335","1905","42.25","-96.46667","363.0","WINNEBAGO, NE US","62","6","56","6","","","30","6","161","6","-42.8","6,0202,","","","94.0",",6,0918,","-2.2","6,1011","-2.2","6,1011","-5.6","6,1022","-8.9","6,1028","-8.9","6,1028","-1.1","6,0526","-2.2","6,0430","-10.6","6,0418","-10.6","6,0418","-10.6","6,0418","823.0",",6","","","0.60","6"
"USC00259335","1947","42.25","-96.46667","363.0","WINNEBAGO, NE US","68","6","57","6","","","","","","","","","","","51.6",",6,0911,","","","","","","","","","","","","","","","","","","","","","641.7",",6","","","",""
"USC00259335","1948","42.25","-96.46667","363.0","WINNEBAGO, NE US","51","0","45","0","","","","","","","","","","","59.7",",0,1119,","","","","","","","","","","","","","","","","","","","","","563.2",",0","","","",""
"USC00259335","1950","42.25","-96.46667","363.0","WINNEBAGO, NE US","50","0","43","0","","","","","","","","","","","75.7",",0,0807,","","","","","","","","","","","","","","","","","","","","","627.6",",0","","","",""
"USC00259335","1951","42.25","-96.46667","363.0","WINNEBAGO, NE US","79","0","71","0","","","","","","","","","","","65.0",",0,0912,","","","","","","","","","","","","","","","","","","","","","823.9",",0","","","",""
"USC00259335","1952","42.25","-96.46667","363.0","WINNEBAGO, NE US","58","0","54","0","","","","","","","","","","","50.8",",0,0522,","","","","","","","","","","","","","","","","","","","","","606.3",",0","","","",""
"USC00259335","1953","42.25","-96.46667","363.0","WINNEBAGO, NE US","53","0","45","0","","","","","","","","","","","95.3",",0,0607,","","","","","","","","","","","","","","","","","","","","","535.3",",0","","","",""
