"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046635","1908","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","15","6","9","6","","","","","","","","","","","","","","","","","","","","","17.0",",6,0907,","","","","","","","","","","","","","","","","","","","89.0",",6","","","","","","","",""
"USC00046635","1911","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","14","6","9","6","","","","","","","","","","","","","","","","","","","","","50.3",",6,0204,","","","","","","","","","","","","","","","","","","","122.9",",6","","","","","","","",""
"USC00046635","1912","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","15","6","6","6","","","","","","","","","","","","","","","","","","","","","48.3",",6,0309,","","","","","","","","","","","","","","","","","","","143.8",",6","","","","","","","",""
"USC00046635","1913","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","14","6","9","6","","","","","","","","","","","","","","","","","","","","","28.7",",6,0208,","","","","","","","","","","","","","","","","","","","98.7",",6","","","","","","","",""
"USC00046635","1923","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","1788.5","","1788.5","6","14","6","8","6","","","","","0","6","2","6","0","6","311","6","156","6","0.0","6,1213,+","","","","","12.7",",6,1202,","47.2","6,0629,","0.0","6,1212","","","","","","","","","","","555.7","","555.7","6","61.2",",6","","","21.76","6","30.05","6","13.46","6"
"USC00046635","1924","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","513.4","","513.4","6","","","","","","","","","",""
"USC00046635","1925","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","9","6","6","6","","","","","","","","","","","","","","","","","","","","","69.9",",6,1005,","","","","","","","","","","","","","","","","","","","94.3",",6","","","","","","","",""
"USC00046635","1926","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","12","6","10","6","","","","","","","","","","","","","","","","","","","","","81.8",",6,1209,","","","","","","","","","","","","","","","","","","","279.1",",6","","","","","","","",""
"USC00046635","1927","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","1882.0","","1882.0","0","13","0","10","0","0","","0","0","0","0","1","0","0","0","295","0","173","0","-1.7","0,1209,","0",",0,1231,+","0",",0,1231,+","31.5",",0,1227,","46.7","0,0810,+","-1.7","0,1209","","","","","","","","","","","676.9","","676.9","0","375.5",",0","0",",0","21.50","0","29.96","0","13.05","0"
"USC00046635","1928","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","2082.0","","2082.0","0","7","0","7","0","0","","0","0","0","0","3","0","0","0","318","0","185","0","-2.8","0,0119,","0",",0,1231,+","0",",0,1231,+","18.0",",0,0204,","49.4","0,0809,+","","","","","","","-2.8","0,0119","-2.8","0,0119","","","562.5","","562.5","0","62.0",",0","0",",0","22.60","0","31.83","0","13.37","0"
"USC00046635","1929","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","2087.8","","2087.8","0","4","0","3","0","0","","0","0","0","0","4","0","0","0","316","0","176","0","-1.1","0,0210,+","0",",0,1231,+","0",",0,1231,+","45.7",",0,0918,","47.8","0,0624,+","","","","","","","-1.1","0,0210","","","","","700.7","","700.7","0","81.5",",0","0",",0","22.35","0","31.10","0","13.61","0"
"USC00046635","1930","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","1918.9","","1918.9","0","13","0","11","0","0","","1","0","0","0","4","0","0","0","306","0","172","0","-0.6","0,1231,+","0",",0,1231,+","51",",0,0111,","51.6",",0,0801,","45.6","0,0714,+","0.0","0,1225","","","","","0.0","0,0112","","","","","474.2","","474.2","0","223.6",",0","51",",0","21.95","0","30.65","0","13.25","0"
"USC00046635","1932","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","1957.0","","1957.0","0","18","0","16","0","0","","0","0","0","0","5","0","0","0","299","0","171","0","-2.2","0,0125,","0",",0,1231,+","0",",0,1231,+","58.4",",0,0208,","48.9","0,0908,","-0.6","0,1213","","","","","-1.7","0,0130","-2.2","0,0125","","","853.4","","853.4","0","276.5",",0","0",",0","21.84","0","30.99","0","12.69","0"
"USC00046635","1933","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","2045.3","","2045.3","0","11","0","8","0","0","","0","0","0","0","8","0","0","0","312","0","173","0","-3.9","0,0210,+","0",",0,1231,+","0",",0,1231,+","16.5",",0,0117,","48.9","0,0811,","0.0","0,1217","","","","","-2.8","0,0211","-2.8","0,0211","","","736.1","","736.1","0","71.1",",0","0",",0","21.98","0","31.26","0","12.70","0"
"USC00046635","1934","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","313.0","","313.0","","","","","","","","","","",""
"USC00046635","1935","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","19","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","27.2",",0,0205,","","","","","","","","","","","","","","","","","","","162.5",",0","0",",0","","","","","",""
"USC00046635","1937","33.8275","-116.5097","129.5","PALM SPRINGS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","797.9","","797.9","","","","","","","","","","",""
