"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012935","1944","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1647.3","","1647.3","0","86","0","57","0","0","","0","0","0","0","10","0","0","0","281","0","107","0","-2.8","0,0115,+","0",",0,1231,+","0",",0,1231,+","113.3",",0,0112,","37.8","0,0922,","0.0","0,1210","","","","","","","","","-1.1","0,0212","-2.8","0,0115","","","","","","","667.8","","667.8","0","1204.0",",0","0",",0","21.09","0","26.41","0","15.77","0","","","","","","","",""
"USW00012935","1945","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","","","","","100","0","55","0","0","","0","0","0","0","8","0","","","","","","","-4.4","0,1220,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0828,","","","0.0","0,1122","-2.8","0,1205","-4.4","0,1220","","","","","-0.6","0,0206","","","","","","","","","580.4","","580.4","0","977.4",",0","0",",0","","","","","16.42","0","","","","","","","",""
"USW00012935","1948","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1858.0","","1858.0","0","59","0","48","0","0","","0","0","0","0","17","0","1","0","299","0","89","0","-3.9","0,0128,+","0",",0,1231,+","0",",0,1231,+","47.0",",0,0202,","36.7","0,0809,+","0.0","0,1230","","","","","","","","","-1.7","0,0313","-2.2","0,0312","","","","","","","682.8","","682.8","0","690.2",",0","0",",0","21.69","0","26.40","0","16.98","0","","","","","","","",""
"USW00012935","1949","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1731.3","","1731.3","0","89","0","72","0","0","","0","0","0","0","4","0","1","0","295","0","75","0","-10.6","0,0131,","0",",0,1231,+","0",",0,1231,+","218.7",",0,1022,","37.2","0,0701,","-1.1","0,1223","","","","","","","","","-10.6","0,0131","-10.6","0,0131","-10.6","0,0131","-10.6","0,0131","-10.6","0,0131","539.2","","539.2","0","1688.3",",0","0",",0","21.52","0","26.07","0","16.96","0","","","","","","","",""
"USW00012935","1950","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1894.8","","1894.8","0","69","0","42","0","0","","0","0","0","0","7","0","0","0","320","0","106","0","-7.8","0,1207,","0",",0,1231,+","0",",0,1231,+","51.1",",0,0714,","34.4","0,0829,+","-0.6","0,1124","-2.8","0,1125","-6.1","0,1206","-7.8","0,1207","","","0.0","0,0107","","","","","","","","","412.8","","412.8","0","676.1",",0","0",",0","22.14","0","27.52","0","16.76","0","","","","","","","",""
"USW00012935","1951","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1873.1","","1873.1","0","92","0","46","0","0","","0","0","0","0","20","0","4","0","313","0","100","0","-10.6","0,0202,","0",",0,1231,+","0","T,0,0312,+","245.1",",0,0507,","38.3","0,0817,","-1.1","0,1103","-2.8","0,1215","","","","","","","-1.1","0,0313","-3.3","0,0216","-8.9","0,0203","-8.9","0,0203","-8.9","0,0203","678.8","","678.8","0","909.1",",0","0","T,0","21.53","0","26.62","0","16.45","0","","","","","","","",""
"USW00012935","1952","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1512.6","","1512.6","0","80","0","52","0","0","","0","0","0","0","2","0","0","0","299","0","81","0","-2.8","0,1215,","0",",0,1231,+","0","T,0,0214,","130.6",",0,0910,","35.6","0,0826,+","-0.6","0,1214","-2.8","0,1215","","","","","","","","","","","","","","","","","536.0","","536.0","0","1220.7",",0","0","T,0","20.77","0","26.03","0","15.51","0","","","","","","","",""
"USW00012935","1953","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1759.1","","1759.1","0","95","0","61","0","0","","0","0","0","0","8","0","0","0","298","0","98","0","-3.3","0,1224,","0",",0,1231,+","0","T,0,1223,","144.0",",0,0629,","36.7","0,0627,","0.0","0,1215","-2.8","0,1223","","","","","","","-1.1","0,0117","","","","","","","","","662.7","","662.7","0","1213.2",",0","0","T,0","21.39","0","26.35","0","16.43","0","","","","","","","",""
"USW00012935","1954","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1873.0","","1873.0","0","72","0","36","0","0","","0","0","0","0","7","0","0","0","313","0","113","0","-4.4","0,0122,","0",",0,1231,+","0",",0,1231,+","63.0",",0,1022,","38.3","0,0831,+","0.0","0,1230","","","","","","","","","-1.1","0,0208","-4.4","0,0122","-4.4","0,0122","","","","","612.2","","612.2","0","570.4",",0","0",",0","21.96","0","27.27","0","16.64","0","","","","","","","",""
"USW00012935","1955","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1759.0","","1759.0","0","96","0","47","0","0","","0","0","0","0","10","0","0","0","294","0","77","0","-3.3","0,1216,","0",",0,1231,+","0","T,0,0401,+","60.5",",0,0814,","36.1","0,0712,","-1.7","0,1129","-3.3","0,1216","","","","","","","-1.1","0,0326","-2.8","0,0212","","","","","","","575.5","","575.5","0","760.1",",0","0","T,0","21.39","0","26.33","0","16.45","0","","","","","","","",""
"USW00012935","1956","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1835.5","","1835.5","0","76","0","35","0","0","","0","0","0","0","7","0","0","0","300","0","106","0","-1.7","0,0113,+","0",",0,1231,+","0",",0,1231,+","136.4",",0,1217,","35.6","0,0924,+","-1.1","0,1127","","","","","","","","","-1.1","0,0308","","","","","","","","","642.2","","642.2","0","697.8",",0","0",",0","21.67","0","26.80","0","16.54","0","","","","","","","",""
"USW00012935","1957","28.72472","-96.25361","3.7","PALACIOS MUNICIPAL AIRPORT, TX US","","","1710.3","","1710.3","0","90","0","52","0","0","","0","0","0","0","5","0","0","0","295","0","89","0","-3.9","0,0118,","0",",0,1231,+","0",",0,1231,+","157.7",",0,0923,","35.6","0,0821,+","-2.8","0,1211","-2.8","0,1211","","","","","","","-3.9","0,0118","-3.9","0,0118","","","","","","","514.5","","514.5","0","1250.6",",0","0",",0","21.46","0","26.05","0","16.88","0","","","","","","","",""
