"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003882","1999","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.0","W","1495.3","","1495.3","W","126","W","74","W","0","W","7","W","0","W","276","W","59","W","-5.0","W,0105,","88.6",",W,1101,","37.2","W,0801,","-0.6","W,1225","-2.2","W,1226","","","0.0","W,0111","-2.2","W,0110","-5.0","W,0105","","","","","1246.8",",W","20.73","W","25.80","W","15.66","W","300","W","70","W","17.9","W","24.1","W"
"USW00003882","2000","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.1","W","1615.5","","1615.5","W","126","W","56","W","0","W","16","W","0","W","283","W","77","W","-5.6","W,1220,","68.6",",W,0329,","38.9","W,0719,","-0.6","W,1122","-2.2","W,1218","-5.6","W,1220","-1.7","W,0206","","","","","618.7","","618.7","W","887.3",",W","20.71","W","26.02","W","15.40","W","30","W","40","W","17.4","W","20.6","W"
"USW00003882","2001","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.0","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003882","2002","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.1","W","","","","","131","W","73","W","","","","","","","","","","","","","95.0",",W,0409,","","","","","","","","","","","","","","","","","","","1267.3",",W","","","","","","","","","","","","","",""
"USW00003882","2003","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.0","B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003882","2004","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.0","W","","","","","146","W","73","W","","","","","","","","","","","","","72.9",",W,0224,","","","","","","","","","","","","","","","","","","","1180.7",",W","","","","","","","","","","","","","",""
"USW00003882","2005","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.2","B","1629.8","","1629.8","B","117","B","72","B","0","B","7","B","0","B","278","B","85","B","-2.2","B,1223,+","81.3",",B,0113,","37.8","B,0919,","0.0","B,1222","-2.2","B,1223","","","-2.2","W,0124","-2.2","W,0124","","","630.2","","630.2","B","1339.9",",B","20.95","B","25.79","B","16.10","B","140","B","50","B","17.0","B","69.3","B"
"USW00003882","2006","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","3.0","W","1719.7","","1719.7","W","116","W","57","W","0","W","3","W","0","W","306","W","94","W","-1.6","W,1208,","93.0",",W,0825,","37.2","W,0630,","-0.5","W,1205","","","","","","","","","","","609.2","","609.2","W","1083.0",",W","21.55","W","26.70","W","16.41","W","40","W","240","W","24.6","W","103.7","W"
"USW00003882","2007","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","2.9","W","1730.6","","1730.6","W","119","W","60","W","0","W","4","W","0","W","295","W","96","W","-2.1","W,0217,","83.1",",W,0201,","37.8","W,0822,","","","","","","","0.0","W,0219","","","","","591.7","","591.7","W","865.4",",W","21.43","W","26.64","W","16.21","W","310","W","170","W","13.0","W","102.4","W"
"USW00003882","2008","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","2.9","W","1440.7","","1440.7","W","107","W","73","W","0","W","9","W","0","W","280","W","51","W","-3.8","W,0103,","127.0",",W,1210,","35.0","W,0806,+","0.0","W,1119","","","","","-0.5","W,0214","-3.8","W,0103","","","659.2","","659.2","W","1452.7",",W","20.37","W","25.37","W","15.37","W","260","W","80","W","16.5","W","91.2","W"
"USW00003882","2009","30.21194","-85.68278","6.4","PANAMA CITY BAY CO AIRPORT, FL US","2.9","W","1622.2","","1622.2","W","101","W","59","W","0","W","8","W","0","W","284","W","71","W","-2.7","W,0205,+","137.7",",W,0402,","37.8","W,0622,","","","","","","","-0.5","W,0206","-2.7","W,0205","","","697.9","","697.9","W","1257.6",",W","20.79","W","25.48","W","16.09","W","360","W","200","W","15.7","W","22.8","W"
