"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CLAH","1993","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1873.7","","1873.7","","","","","","",""
"USR0000CLAH","1995","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","108.4","","108.4","U","0","U","2","U","0","U","148","U","11","U","-0.6","U,0215,","36.1","U,0730,","","","","","-0.6","U,0215","","","2162.5","","2162.5","U","13.75","U","19.51","U","7.99","U"
"USR0000CLAH","1997","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","96.1","","96.1","U","0","U","7","U","0","U","184","U","9","U","-2.2","U,0114,","35.6","U,0924,","-0.6","U,1117","","","0.0","U,0312","-2.2","U,0114","1779.6","","1779.6","U","13.94","U","20.16","U","7.72","U"
"USR0000CLAH","1998","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","103.6","","103.6","U","0","U","7","U","0","U","113","U","13","U","-3.9","U,1221,","40.0","U,0803,","-0.6","U,1207","-3.9","U,1221","","","","","1705.6","","1705.6","U","13.52","U","18.99","U","8.05","U"
"USR0000CLAH","1999","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","110.6","","110.6","U","0","U","10","U","0","U","140","U","14","U","-1.1","U,0409,","36.1","U,0712,","","","","","-1.1","U,0409","","","2057.1","","2057.1","U","13.35","U","19.54","U","7.15","U"
"USR0000CLAH","2001","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","95.6","","95.6","U","0","U","5","U","0","U","179","U","11","U","-1.7","U,0207,","40.6","U,0930,","","","","","0.0","U,0403","","","1819.6","","1819.6","U","13.80","U","20.54","U","7.07","U"
"USR0000CLAH","2002","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","113.0","","113.0","U","0","U","15","U","0","U","168","U","17","U","-1.7","U,0131,+","34.4","U,0923,+","","","","","0.0","U,0308","","","1853.6","","1853.6","U","13.55","U","20.21","U","6.88","U"
"USR0000CLAH","2003","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","162.3","","162.3","U","0","U","3","U","0","U","154","U","20","U","0.0","U,1228,+","38.3","U,0921,","0.0","U,1122","","","","","","","1750.2","","1750.2","U","14.01","U","20.27","U","7.75","U"
"USR0000CLAH","2004","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1636.6","","1636.6","U","","","","","",""
"USR0000CLAH","2005","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","60.6","","60.6","U","0","U","1","U","0","U","156","U","4","U","0.0","U,0114,","36.7","U,0723,","","","","","0.0","U,0114","","","","","","","13.81","U","20.13","U","7.48","U"
"USR0000CLAH","2007","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","70.8","","70.8","U","0","U","8","U","0","U","138","U","8","U","-2.2","U,0114,+","34.4","U,0614,","","","","","0.0","U,0301","-2.2","U,0114","2013.3","","2013.3","U","12.85","U","19.02","U","6.67","U"
"USR0000CLAH","2008","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","183.1","","183.1","U","0","U","8","U","0","U","159","U","16","U","-0.6","U,1220,+","38.3","U,0620,","0.0","U,1217","","","-0.6","U,0424","","","2143.9","","2143.9","U","13.28","U","19.69","U","6.87","U"
"USR0000CLAH","2009","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","125.8","","125.8","U","0","U","15","U","0","U","160","U","19","U","-2.8","U,1208,","38.9","U,0828,","0.0","U,1202","-2.2","U,1207","-1.1","U,0415","-2.2","U,0104","1843.1","","1843.1","U","13.47","U","19.71","U","7.24","U"
"USR0000CLAH","2010","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","119.0","","119.0","U","0","U","4","U","0","U","139","U","14","U","-1.1","U,1230,+","40.6","U,0824,","-0.6","U,1123","","","","","","","1998.9","","1998.9","U","13.07","U","19.04","U","7.11","U"
"USR0000CLAH","2011","37.3053","-122.255","265.8","LA HONDA CALIFORNIA, CA US","81.0","","81.0","U","0","U","6","U","0","U","139","U","8","U","-1.7","U,0227,+","34.4","U,0928,+","","","","","-0.6","U,0228","","","2068.0","","2068.0","U","13.01","U","19.03","U","6.98","U"
