"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOFSA041","2007","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","83","N","69","N","3","N","102",",N,0213,","84.1",",N,0628,","1129.3",",N","229",",N"
"US1MOFSA041","2008","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","89","N","77","N","0","N","0",",N,1231,+","80.0",",N,0914,","1485.8",",N","0",",N"
"US1MOFSA041","2009","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","94","N","70","N","","","","","54.6",",N,0817,","1207.0",",N","",""
"US1MOFSA041","2010","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","83","N","71","N","","","","","80.3",",N,0609,","1350.4",",N","",""
"US1MOFSA041","2011","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","73","N","61","N","","","","","56.1",",N,0228,","992.2",",N","",""
"US1MOFSA041","2012","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","69","N","59","N","","","","","88.9",",N,0901,","840.0",",N","",""
"US1MOFSA041","2013","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","74","N","59","N","","","","","67.6",",N,1031,","997.9",",N","",""
"US1MOFSA041","2015","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","79","N","69","N","","","","","86.9",",N,0725,","1274.8",",N","",""
"US1MOFSA041","2016","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","68","N","58","N","","","","","45.0",",N,0713,","858.0",",N","",""
"US1MOFSA041","2017","39.4322","-92.9305","209.1","KEYTESVILLE 0.3 E, MO US","56","N","50","N","","","","","212.6",",N,0630,","1085.0",",N","",""
