"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254775","1893","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","46","6","39","6","","","","","","","","","","","","","","","","","55.4",",6,0531,","","","","","","","","","","","","","","","","","","","","","","","","","","","469.3",",6","","","","","","","",""
"USC00254775","1894","40.78333","-99.75","726.0","LEXINGTON, NE US","433.8","","433.8","6","44","6","38","6","","","22","6","168","6","18","6","208","6","61","6","-32.8","6,0123,","","","38.1",",6,0615,","40.0","6,0726,","0.0","6,0914","-2.2","6,1009","-4.4","6,1025","-6.7","6,1108","-8.9","6,1113","0.0","6,0531","-5.6","6,0518","-5.6","6,0518","-6.7","6,0409","-10.0","6,0328","","","","","377.7",",6","","","10.38","6","20.38","6","0.37","6"
"USC00254775","1897","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","","","","","","","20","6","158","6","34","6","178","6","40","6","-26.1","6,1216,","","","","","38.9","6,0731,","-0.6","6,0919","-2.2","6,1018","-12.2","6,1026","-12.2","6,1026","-12.2","6,1026","-5.0","6,0513","-5.0","6,0513","-5.0","6,0513","-8.3","6,0408","-12.8","6,0322","","","","","","","","","9.63","6","17.60","6","1.67","6"
"USC00254775","1898","40.78333","-99.75","726.0","LEXINGTON, NE US","359.8","","359.8","6","","","","","","","9","6","176","6","26","6","164","6","29","6","-25.0","6,1230,","","","","","36.7","6,0830,+","-1.1","6,0906","-4.4","6,1004","-4.4","6,1004","-7.2","6,1017","-8.9","6,1101","-1.7","6,0506","-2.8","6,0505","-5.6","6,0425","-12.2","6,0401","-12.2","6,0401","","","","","","","","","9.33","6","17.43","6","1.23","6"
"USC00254775","1899","40.78333","-99.75","726.0","LEXINGTON, NE US","415.1","","415.1","6","","","","","","","24","6","175","6","40","6","188","6","36","6","-39.4","6,0211,","","","","","40.6","6,0618,","-0.6","6,0916","-2.2","6,0919","-6.7","6,1017","-6.7","6,1017","-8.9","6,1026","-2.8","6,0428","-2.8","6,0428","-6.7","6,0421","-6.7","6,0421","-9.4","6,0420","4037.4","","4037.4","6","","","","","8.90","6","17.48","6","0.33","6"
"USC00254775","1900","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","","","","","","","16","6","163","6","","","","","","","-30.6","6,0215,","","","","","","","-2.8","6,1006","-2.8","6,1006","-4.4","6,1031","-11.7","6,1107","-11.7","6,1107","-2.2","6,0501","-2.2","6,0501","-4.4","6,0412","-7.8","6,0330","-11.7","6,0319","3246.6","","3246.6","6","","","","","","","","","2.36","6"
"USC00254775","1901","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","","","","","","","","","","","40","6","169","6","50","6","","","","","","","39.4","6,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.51","6","",""
"USC00254775","1902","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","74","6","56","6","","","","","","","46","6","159","6","22","6","","","","","64.8",",6,0726,","38.9","6,0610,","","","","","","","","","","","","","","","","","","","","","","","","","742.6",",6","","","","","16.06","6","",""
"USC00254775","1903","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","","","","","","","","","","","34","6","144","6","13","6","","","","","","","35.0","6,0720,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.77","6","",""
"USC00254775","1904","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","62","6","49","6","","","14","6","168","6","","","","","","","-23.3","6,0125,+","","","49.0",",6,0719,","","","-1.1","6,0913","-5.6","6,1024","-5.6","6,1024","-12.2","6,1110","-12.2","6,1110","-2.8","6,0513","-2.8","6,0513","-7.8","6,0415","-7.8","6,0415","-11.7","6,0327","","","","","848.8",",6","","","","","","","1.30","6"
"USC00254775","1906","40.78333","-99.75","726.0","LEXINGTON, NE US","326.0","","326.0","6","58","6","50","6","","","13","6","176","6","32","6","160","6","24","6","-25.0","6,0316,","","","56.9",",6,0427,","36.1","6,0819,+","-1.1","6,0929","-5.0","6,1008","-5.0","6,1008","-8.9","6,1009","-8.9","6,1009","0.0","6,0508","-2.2","6,0414","-5.6","6,0330","-8.3","6,0328","-14.4","6,0320","3471.8","","3471.8","6","658.1",",6","","","9.24","6","17.23","6","1.25","6"
"USC00254775","1907","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","56","6","46","6","","","","","","","","","","","","","","","","","63.5",",6,0725,","","","","","","","","","","","","","","","","","","","","","","","","","","","466.6",",6","","","","","","","",""
"USC00254775","1909","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","49","6","40","6","","","","","","","","","","","","","","","","","44.5",",6,0801,","","","","","","","","","","","","","","","","","","","","","","","","","","","478.2",",6","","","","","","","",""
"USC00254775","1910","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","46","6","35","6","","","","","","","","","","","","","","","","","36.3",",6,0625,","","","","","","","","","","","","","","","","","","","","","","","3470.1","","3470.1","6","445.4",",6","","","","","","","",""
"USC00254775","1911","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","57","6","45","6","","","","","","","","","","","","","","","","","37.1",",6,0820,","","","","","","","","","","","","","","","","","","","","","","","","","","","552.1",",6","","","","","","","",""
"USC00254775","1912","40.78333","-99.75","726.0","LEXINGTON, NE US","501.0","","501.0","6","44","6","33","6","","","19","6","167","6","30","6","165","6","48","6","-32.8","6,0112,","","","23.1",",6,1112,","39.4","6,0708,","-0.6","6,0918","-3.3","6,0925","-6.1","6,1022","-7.2","6,1102","-10.6","6,1123","-2.2","6,0516","-2.2","6,0516","-6.7","6,0418","-6.7","6,0418","-20.0","6,0321","3744.3","","3744.3","6","288.0",",6","","","9.58","6","17.45","6","1.71","6"
"USC00254775","1913","40.78333","-99.75","726.0","LEXINGTON, NE US","717.7","","717.7","6","67","6","41","6","","","19","6","150","6","36","6","171","6","79","6","-29.4","6,0228,","","","53.8",",6,0604,","42.2","6,0707,","-0.6","6,0921","-2.8","6,0925","-5.0","6,1011","-6.7","6,1020","-16.7","6,1029","0.0","6,0426","-3.9","6,0412","-4.4","6,0404","-6.7","6,0327","-11.7","6,0326","3418.4","","3418.4","6","491.9",",6","","","10.54","6","18.67","6","2.40","6"
"USC00254775","1914","40.78333","-99.75","726.0","LEXINGTON, NE US","609.5","","609.5","6","51","6","41","6","","","21","6","159","6","30","6","179","6","55","6","-28.3","6,1221,","","","35.6",",6,0521,","41.7","6,0817,","0.0","6,1005","-2.8","6,1015","-4.4","6,1025","-8.3","6,1108","-12.8","6,1116","0.0","6,0512","-2.8","6,0412","-6.7","6,0411","-6.7","6,0411","-9.4","6,0408","3200.2","","3200.2","6","401.3",",6","","","10.81","6","18.98","6","2.63","6"
"USC00254775","1915","40.78333","-99.75","726.0","LEXINGTON, NE US","","","","","73","6","65","6","","","12","6","162","6","","","","","","","-32.8","6,0123,","","","88.9",",6,0619,","","","0.0","6,1003","-5.0","6,1008","-5.0","6,1008","-6.7","6,1115","-10.0","6,1129","-1.1","6,0518","-8.9","6,0404","-8.9","6,0404","-8.9","6,0404","-8.9","6,0404","3771.9","","3771.9","6","1016.6",",6","","","","","","","1.76","6"
