"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419842","1948","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","70","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0127,","48.5",",0,0909,","","","","","","","","","","","","","","","","","","","","","","","","","","","420.5",",0","0","T,0","","","","","","","",""
"USC00419842","1950","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","","","","","54","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0517,+","86.9",",0,0924,","","","","","","","","","","","","","","","","","","","","","","","","","","","556.4",",0","0","T,0","","","","","","","",""
"USC00419842","1951","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","2276.6","","2276.6","0","39","0","21","0","0","","0","0","0","0","18","0","1","0","321","0","169","0","-11.1","0,0202,","0",",0,1231,+","0","T,0,0311,+","64.8",",0,0524,","42.2","0,0719,","","","-1.7","0,1103","-3.9","0,1216","","","","","-1.7","0,0313","-2.2","0,0216","-9.4","0,0203","-9.4","0,0203","-9.4","0,0203","","","","","340.9",",0","0","T,0","22.91","0","30.36","0","15.45","0","",""
"USC00419842","1952","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","1957.5","","1957.5","0","41","0","22","0","","","0","0","0","0","4","0","0","0","320","0","162","0","-1.1","0,0207,","","","0","T,0,0527,+","54.6",",0,0524,+","41.1","0,0816,+","","","-0.6","0,1211","","","","","","","0.0","0,0324","","","","","","","","","425.7","","425.7","0","354.2",",0","0","T,0","22.29","0","29.57","0","15.01","0","",""
"USC00419842","1953","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","2256.5","","2256.5","0","41","0","23","0","","","","","0","0","13","0","0","0","314","0","160","0","-4.4","0,1225,","","","","","56.9",",0,0901,","42.8","0,0810,+","","","-0.6","0,1207","-3.3","0,1224","-4.4","0,1225","","","0.0","0,0222","-3.3","0,0117","","","","","","","515.7","","515.7","0","344.2",",0","","","22.97","0","30.24","0","15.69","0","",""
"USC00419842","1954","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","2282.0","","2282.0","0","42","0","23","0","","","0","0","0","0","5","0","0","0","323","0","162","0","-1.7","0,0122,+","","","0",",0,1231,+","64.5",",0,1005,","43.3","0,0727,+","","","0.0","0,1214","","","","","","","-1.7","0,0122","","","","","","","","","566.6","","566.6","0","427.0",",0","0",",0","23.36","0","29.96","0","16.77","0","103455","0"
"USC00419842","1955","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","2282.5","","2282.5","0","47","0","23","0","","","0","0","0","0","7","0","0","0","298","0","187","0","-3.9","0,0212,","","","0",",0,1231,+","111.8",",0,0831,","40.6","0,0525,+","","","-1.1","0,1212","","","","","","","0.0","0,0326","-3.9","0,0212","","","","","","","514.8","","514.8","0","406.2",",0","0",",0","22.74","0","29.34","0","16.15","0","",""
"USC00419842","1956","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","2103.9","","2103.9","0","34","0","16","0","","","","","0","0","16","0","0","0","306","0","182","0","-3.3","0,0204,+","","","","","52.8",",0,0703,","42.8","0,0615,","","","-1.1","0,1127","","","","","","","-0.6","0,0211","-2.2","0,0205","","","","","","","679.9","","679.9","0","223.9",",0","","","22.36","0","29.93","0","14.80","0","",""
"USC00419842","1957","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","1835.0","","1835.0","0","73","0","42","0","","","","","0","0","8","0","0","0","294","0","129","0","-6.7","0,1212,","","","","","65.8",",0,0527,","41.1","0,0802,+","","","-1.1","0,1123","-2.2","0,1201","-6.7","0,1212","-6.7","0,1212","-1.1","0,0118","","","","","","","","","509.5","","509.5","0","744.7",",0","","","21.68","0","28.23","0","15.13","0","",""
"USC00419842","1958","28.63333","-99.86667","182.9","WINTER HAVEN EXPERIM, TX US","1733.5","","1733.5","0","94","0","51","0","","","","","0","0","13","0","0","0","266","0","135","0","-5.6","0,1216,","","","","","91.9",",0,0617,","40.6","0,0823,+","2016.8","0","-1.7","0,1211","-2.2","0,1214","-5.6","0,1216","","","0.0","0,0216","-2.2","0,0213","","","","","","","896.6","","896.6","0","793.5",",0","","","20.53","0","26.88","0","14.17","0","26168","0"
