"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160007","1896","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160007","1897","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","0","6","14","6","2","6","284","6","75","6","-6.7","6,0126,","","","0",",6,1231,+","","","37.2","6,0621,","0.0","6,1204","","","","","","","0.0","6,0206","-2.8","6,0130","-5.6","6,0128","-6.7","6,0126","","","","","","","","","0",",6","20.64","6","25.81","6","15.47","6"
"USC00160007","1900","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160007","1903","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0","T,6,0216,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","T,6","","","","","",""
"USC00160007","1904","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0","T,6,0127,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","T,6","","","","","",""
"USC00160007","1905","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","0","6","23","6","0","6","257","6","101","6","-8.9","6,0214,","","","0","T,6,0213,","","","37.8","6,0609,","0.0","6,1208","-2.2","6,1211","-6.1","6,1227","","","0.0","6,0222","-3.3","6,0216","-8.9","6,0214","-8.9","6,0214","-8.9","6,0214","","","","","","","0","T,6","19.81","6","25.30","6","14.32","6"
"USC00160007","1906","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160007","1907","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160007","1908","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160007","1909","29.9688","-92.1169","3.0","ABBEVILLE, LA US","1515.5","","1515.5","6","","","","","","","0","6","0","6","26","6","0","6","284","6","102","6","-3.9","6,1230,+","","","0","T,6,1220,+","","","38.9","6,0818,","0.0","6,1118","-2.2","6,1209","","","","","0.0","6,0225","-3.3","6,0216","","","","","","","","","","","","","0","T,6","20.35","6","26.66","6","14.05","6"
"USC00160007","1910","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160007","1911","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160007","1912","29.9688","-92.1169","3.0","ABBEVILLE, LA US","","","","","127","6","93","6","","","0","6","0","6","22","6","","","","","","","-6.7","6,0113,","","","0",",6,1231,+","96.5",",6,0613,","","","-1.1","6,1103","-2.2","6,1128","","","","","0.0","6,0227","-3.9","6,0207","-5.0","6,0206","-6.7","6,0113","","","","","","","1751.5",",6","0",",6","","","","","14.14","6"
"USC00160007","1913","29.9688","-92.1169","3.0","ABBEVILLE, LA US","1380.5","","1380.5","6","","","","","","","","","0","6","7","6","0","6","265","6","74","6","-2.2","6,0214,","","","","","","","37.2","6,0718,","-1.7","6,1209","","","","","","","-0.6","6,0317","-2.2","6,0214","","","","","","","","","","","","","","","19.93","6","25.16","6","14.69","6"
