"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024159","1920","47.1929","-114.8903","826.0","SUPERIOR, MT US","","","","","","","","","47","","","","","","","","","","","","","","","","203",",0,1225,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024159","1924","47.1929","-114.8903","826.0","SUPERIOR, MT US","70.4","","70.4","0","","","","","63","","9","0","18","0","204","0","38","0","125","0","17","0","-33.3","0,1218,","229",",0,1229,+","221",",0,1221,","","","38.3","0,0702,","-1.7","0,0830","-2.2","0,0910","-4.4","0,1009","-8.3","0,1112","-9.4","0,1114","0.0","0,0607","-2.8","0,0526","-5.0","0,0506","-7.8","0,0426","-8.9","0,0425","3965.3","","3965.3","0","","","861",",0","6.63","0","14.47","0","-1.21","0"
"USW00024159","1925","47.1929","-114.8903","826.0","SUPERIOR, MT US","","","","","","","","","44","","7","0","0","0","171","0","","","","","","","-11.7","0,0109,","229",",0,0117,+","112",",0,1128,","","","","","0.0","0,0920","-3.3","0,1013","-4.4","0,1019","-6.7","0,1028","-8.9","0,1104","-0.6","0,0603","-2.8","0,0509","-4.4","0,0327","-6.7","0,0313","-8.9","0,0310","3946.6","","3946.6","0","","","468",",0","","","","","1.51","0"
"USW00024159","1926","47.1929","-114.8903","826.0","SUPERIOR, MT US","","","","","","","","","35","","","","","","","","22","0","131","0","28","0","","","76",",0,1122,+","","","","","37.8","0,0825,+","","","","","","","","","","","","","","","","","","","","","","","","","377.2",",0","","","","","16.18","0","",""
"USW00024159","1927","47.1929","-114.8903","826.0","SUPERIOR, MT US","53.0","","53.0","0","147","0","81","0","","","","","19","0","169","0","43","0","121","0","17","0","-32.8","0,1231,","","","","","17.8",",0,0529,","36.7","0,0724,","-1.7","0,0908","-2.8","0,1001","-5.0","0,1031","-13.9","0,1206","-13.9","0,1206","-2.8","0,0508","-2.8","0,0508","-5.0","0,0505","-7.2","0,0421","-10.6","0,0420","","","","","597.5",",0","","","6.98","0","13.85","0","0.11","0"
"USW00024159","1928","47.1929","-114.8903","826.0","SUPERIOR, MT US","85.3","","85.3","0","99","0","43","0","","","","","9","0","194","0","31","0","125","0","30","0","-22.8","0,1204,","","","","","19.8",",0,1227,","38.3","0,0810,+","-0.6","0,0907","-2.2","0,0916","-4.4","0,0920","-7.2","0,1012","-10.6","0,1101","0.0","0,0609","-4.4","0,0503","-4.4","0,0503","-7.2","0,0408","-12.2","0,0303","4166.9","","4166.9","0","342.5",",0","","","7.07","0","14.76","0","-0.62","0"
"USW00024159","1929","47.1929","-114.8903","826.0","SUPERIOR, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4231.6","","4231.6","0","","","","","","","","","",""
"USW00024159","1930","47.1929","-114.8903","826.0","SUPERIOR, MT US","167.4","","167.4","0","95","0","42","0","36","","7","0","18","0","183","0","50","0","136","0","38","0","-34.4","0,0122,+","229",",0,0129,","127",",0,0106,","29.7",",0,1113,","39.4","0,0808,","-1.1","0,0901","-2.2","0,1010","-5.6","0,1013","-8.9","0,1016","-8.9","0,1016","-1.1","0,0617","-4.4","0,0526","-4.4","0,0526","-7.2","0,0317","-14.4","0,0303","","","","","331.3",",0","499",",0","6.88","0","14.78","0","-1.02","0"
"USW00024159","1931","47.1929","-114.8903","826.0","SUPERIOR, MT US","161.4","","161.4","0","41","0","27","0","","","8","0","12","0","193","0","28","0","138","0","45","0","-22.8","0,1130,","","","51",",0,1119,","20.3",",0,0909,","39.4","0,0721,+","-1.1","0,0922","-3.3","0,0923","-6.1","0,1008","-7.8","0,1011","-17.8","0,1121","0.0","0,0701","-2.2","0,0521","-4.4","0,0427","-7.8","0,0423","-12.8","0,0327","3868.1","","3868.1","0","193.2",",0","288",",0","7.95","0","16.55","0","-0.65","0"
"USW00024159","1932","47.1929","-114.8903","826.0","SUPERIOR, MT US","142.8","","142.8","0","93","0","49","0","99","","15","0","29","0","191","0","36","0","137","0","43","0","-26.7","0,1209,","330",",0,0215,+","178",",0,0211,","25.4",",0,0504,","38.3","0,0728,+","0.0","0,0902","-2.2","0,0903","-4.4","0,0921","-6.7","0,1009","-9.4","0,1206","0.0","0,0606","-3.3","0,0526","-4.4","0,0410","-13.3","0,0313","-13.3","0,0313","4247.6","","4247.6","0","384.5",",0","845",",0","7.36","0","15.69","0","-0.98","0"
"USW00024159","1933","47.1929","-114.8903","826.0","SUPERIOR, MT US","","","","","79","0","61","0","71","","18","0","8","0","197","0","","","","","","","-36.1","0,0209,","381",",0,0103,","241",",0,0102,","34.8",",0,1222,","","","-1.1","0,0903","-2.2","0,0919","-5.6","0,0924","-12.2","0,1105","-12.2","0,1105","-2.2","0,0528","-2.2","0,0528","-11.1","0,0410","-11.1","0,0410","-11.1","0,0410","","","","","444.7",",0","1078",",0","","","","","-0.24","0"
