"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014733","1939","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","306.0","","306.0","0","145","0","77","0","","","","","6","0","149","0","50","0","124","0","6","0","-20.6","0,0127,","","","","","55.9",",0,0813,","34.4","0,0707,","-0.6","0,1015","-3.9","0,1103","-5.6","0,1104","-7.2","0,1126","-9.4","0,1211","-1.1","0,0503","-2.2","0,0413","-5.0","0,0412","-12.2","0,0322","-12.2","0,0322","3834.4","","3834.4","0","775.3",",0","","","","","8.42","0","13.31","0","3.53","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1940","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","257.7","","257.7","0","176","0","89","0","","","","","4","0","154","0","68","0","104","0","4","0","-21.7","0,0107,","","","","","41.9",",0,0523,","34.4","0,0810,","-1.1","0,1016","-5.0","0,1019","-5.0","0,1019","-6.7","0,1125","-10.6","0,1201","-0.6","0,0428","-5.0","0,0414","-5.0","0,0414","-7.8","0,0413","-8.9","0,0326","4224.8","","4224.8","0","922.3",",0","","","","","7.29","0","12.00","0","2.59","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1941","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","314.7","","314.7","0","139","0","74","0","","","","","1","0","126","0","62","0","132","0","7","0","-17.8","0,0210,","","","","","50.0",",0,0405,","35.0","0,0727,","-1.1","0,1026","-3.3","0,1117","-5.6","0,1206","-6.7","0,1207","-8.9","0,1212","-1.7","0,0425","-2.8","0,0403","-4.4","0,0402","-9.4","0,0330","-9.4","0,0330","3950.6","","3950.6","0","675.3",",0","","","","","9.00","0","14.04","0","3.96","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1942","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","290.6","","290.6","0","188","0","104","0","","","","","6","0","134","0","52","0","135","0","1","0","-21.7","0,1220,","","","","","59.9",",0,0717,","32.8","0,0610,","-0.6","0,0929","-2.2","0,1027","-6.1","0,1113","-7.2","0,1114","-8.9","0,1202","-0.6","0,0414","-2.8","0,0413","-5.0","0,0313","-7.8","0,0227","-8.9","0,0226","3567.5","","3567.5","0","1107.8",",0","","","","","8.74","0","13.39","0","4.09","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1943","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","325.1","","325.1","0","155","0","78","0","","","","","9","0","151","0","60","0","118","0","4","0","-25.6","0,0215,","","","","","34.0",",0,1018,","33.3","0,0901,","0.0","0,1010","-3.9","0,1111","-4.4","0,1116","-6.7","0,1129","-14.4","0,1211","0.0","0,0514","-2.2","0,0501","-5.0","0,0416","-8.3","0,0407","-15.6","0,0309","4015.3","","4015.3","0","863.9",",0","","","","","7.88","0","12.63","0","3.13","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1944","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","406.7","","406.7","0","145","0","80","0","53","","25","0","3","0","142","0","49","0","128","0","15","0","-20.6","0,0219,+","483",",0,1228,","239",",0,1212,","92.7",",0,0817,","35.6","0,0802,","-0.6","0,1020","-2.8","0,1028","-5.0","0,1130","-6.7","0,1201","-11.1","0,1203","-0.6","0,0428","-2.2","0,0414","-4.4","0,0405","-12.2","0,0319","-12.2","0,0319","3811.0","","3811.0","0","902.8",",0","","","2033",",0","9.20","0","13.92","0","4.47","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1945","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","339.1","","339.1","0","178","0","103","0","93","","30","0","8","0","121","0","62","0","123","0","9","0","-22.2","0,0125,","813",",0,1217,","295",",0,0102,","76.2",",0,1001,","33.9","0,0906,+","0.0","0,1101","-2.2","0,1120","-6.7","0,1123","-6.7","0,1123","-11.1","0,1201","0.0","0,0510","-2.2","0,0422","-6.7","0,0308","-6.7","0,0308","-10.0","0,0220","3737.9","","3737.9","0","1130.1",",0","","","2874",",0","8.63","0","13.36","0","3.91","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1946","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","262.1","","262.1","0","138","0","72","0","37","","14","0","3","0","115","0","39","0","130","0","6","0","-18.3","0,0119,","229",",0,0226,","145",",0,0226,","50.3",",0,0817,","35.6","0,0709,","0.0","0,1114","-2.8","0,1115","-11.7","0,1201","-11.7","0,1201","-11.7","0,1201","-2.2","0,0428","-2.2","0,0428","-5.6","0,0312","-6.7","0,0310","-9.4","0,0228","3595.0","","3595.0","0","804.5",",0","","","1082",",0","9.71","0","15.11","0","4.30","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1947","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","406.5","","406.5","0","165","0","84","0","56","","26","0","0","0","152","0","61","0","132","0","13","0","-16.7","0,0205,","203",",0,0305,+","127",",0,1108,","52.8",",0,1108,","34.4","0,0806,","0.0","0,0923","-2.8","0,1113","-4.4","0,1114","-6.7","0,1127","-10.6","0,1218","-3.3","0,0510","-3.3","0,0510","-4.4","0,0428","-7.8","0,0331","-10.6","0,0326","3640.6","","3640.6","0","893.2",",0","","","1534",",0","8.94","0","13.77","0","4.11","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1948","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","320.0","","320.0","0","159","0","82","0","49","","12","0","9","0","115","0","55","0","130","0","7","0","-22.2","0,0124,","152",",0,0127,+","89",",0,0124,","53.1",",0,0919,","37.2","0,0827,","-1.1","0,1021","-2.8","0,1202","-4.4","0,1210","-8.3","0,1223","-14.4","0,1225","-1.1","0,0418","-2.8","0,0417","-5.0","0,0410","-7.2","0,0328","-9.4","0,0314","3737.5","","3737.5","0","950.8",",0","","","924",",0","9.16","0","14.23","0","4.10","0","","","","","","","","","","","","","","","","","",""
