"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088756","2005","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","","","","","106","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.3",",0,0711,","","","","","","","","","","","","","","","","","","","","","","","","","1599.8",",0","0",",0","","","","","",""
"USC00088756","2006","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","1537.2","","1537.2","0","92","0","61","0","","","0","0","0","0","35","0","0","0","307","0","144","0","-6.7","0,1209,","","","0",",0,1231,+","110.5",",0,1225,","38.3","0,0729,+","-2.8","0,1205","-2.8","0,1205","-6.7","0,1209","-6.7","0,1209","-1.1","0,0328","-6.1","0,0215","-6.1","0,0215","","","","","","","","","1213.8",",0","0",",0","20.36","0","28.26","0","12.46","0"
"USC00088756","2007","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","1531.0","","1531.0","0","96","0","62","0","","","0","0","0","0","28","0","0","0","291","0","136","0","-7.8","0,0218,+","","","0",",0,1231,+","100.6",",0,0202,","38.9","0,0721,+","-2.2","0,1108","-2.2","0,1108","","","","","0.0","0,0319","-2.2","0,0306","-6.1","0,0220","-7.8","0,0218","","","838.5","","838.5","0","1205.5",",0","0",",0","20.41","0","27.96","0","12.86","0"
"USC00088756","2008","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","1416.9","","1416.9","0","116","0","72","0","","","","","0","0","51","0","0","0","294","0","107","0","-4.4","0,1119,+","","","","","148.1",",0,0222,","39.4","0,0603,","-1.7","0,1029","-4.4","0,1119","-4.4","0,1119","","","0.0","0,0327","-2.8","0,0326","-4.4","0,0103","","","","","800.8","","800.8","0","1552.0",",0","","","19.64","0","27.02","0","12.26","0"
"USC00088756","2009","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","","","","","106","0","69","0","","","","","","","","","","","","","","","","","","","","","87.9",",0,0403,","","","","","","","","","","","","","","","","","","","","","948.4","","948.4","","1396.8",",0","","","","","","","",""
"USC00088756","2010","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","1587.2","","1587.2","0","118","0","85","0","0","","0","0","0","0","72","0","0","0","264","0","127","0","-10.6","0,0112,","0","T,0,1227,","0","T,0,1227,","78.2",",0,0122,","41.1","0,0825,","-0.6","0,1107","-2.2","0,1202","-6.7","0,1208","-6.7","0,1208","-2.2","0,0308","-2.2","0,0308","-5.6","0,0227","-6.7","0,0114","-10.6","0,0112","","","","","1468.1",",0","0","T,0","19.21","0","26.77","0","11.65","0"
"USC00088756","2011","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","1673.1","","1673.1","7","99","7","65","7","","","","","0","7","33","7","0","7","298","7","147","7","-7.8","7,0115,+","","","","","95.5",",7,1212,","41.7","7,0616,+","-5.0","7,1112","-5.0","7,1112","-5.0","7,1112","","","0.0","7,0313","-3.3","7,0215","-5.6","7,0124","-6.7","7,0123","","","1035.2","","1035.2","7","955.5",",7","","","20.60","7","28.60","7","12.61","7"
"USC00088756","2012","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","","","","","110","7","73","7","","","","","","","","","","","","","","","","","","","","","174.0",",7,0626,","","","","","","","","","","","","","","","","","","","","","619.8","","619.8","","1561.5",",7","","","","","","","",""
"USC00088756","2016","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","1715.2","","1715.2","7","103","7","70","7","0","","0","7","0","7","29","7","0","7","303","7","147","7","-4.4","7,0121,+","0",",7,1231,+","0",",7,1231,+","128.8",",7,0902,","40.6","7,0831,+","-1.1","7,1121","-2.2","7,1210","","","","","0.0","7,0323","-2.2","7,0228","-4.4","7,0121","","","","","","","","","1588.1",",7","0",",7","20.88","7","28.35","7","13.42","7"
"USC00088756","2017","30.3961","-84.3555","16.8","TALLAHASSEE AIRPORT, FL US","","","","","113","7","78","7","0","","0","7","0","7","16","7","","","","","","","-5.0","7,0109,","0",",7,1231,+","0",",7,1231,+","109.7",",7,0607,","","","0.0","7,1120","-3.3","7,1210","","","","","-3.9","7,0317","-3.9","7,0317","-5.0","7,0109","","","","","528.9","","528.9","","1471.9",",7","0",",7","","","","","14.11","7"
