"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00053496","1913","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","","","","","62","6","57","6","","","","","","","","","","","","","","","","","","","","","38.1",",6,1205,","","","","","","","","","","","","","","","","","","","","","","","","","","","491.0",",6","","","","","","","",""
"USC00053496","1914","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","","","","","","","","","","","30","6","","","","","","","","","","","","","","","229",",6,0122,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2383",",6","","","","","",""
"USC00053496","1915","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","","","","","45","6","42","6","","","","","","","","","","","","","","","","","","","","","25.4",",6,1223,","","","","","","","","","","","","","","","","","","","","","","","","","","","299.6",",6","","","","","","","",""
"USC00053496","1940","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","0.3","","0.3","6","","","","","","","40","6","32","6","250","6","54","6","100","6","0","6","-38.9","6,0119,","","","229",",6,0311,","","","30.6","6,0814,","0.0","6,0809","-3.3","6,1002","-6.7","6,1007","-6.7","6,1007","-9.4","6,1029","0.0","6,0630","-2.2","6,0611","-4.4","6,0609","-8.9","6,0423","-8.9","6,0423","","","","","","","2415",",6","3.72","6","12.66","6","-5.22","6"
"USC00053496","1941","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","0.0","","0.0","6","73","6","59","6","","","31","6","49","6","275","6","42","6","88","6","0","6","-31.1","6,0104,","","","305",",6,0404,","41.4",",6,0404,","30.6","6,0803,+","-0.6","6,0823","-3.3","6,0905","-4.4","6,0910","-9.4","6,1007","-9.4","6,1007","-2.2","6,0629","-2.2","6,0629","-6.1","6,0507","-8.3","6,0427","-9.4","6,0419","5316.1","","5316.1","6","489.6",",6","3017",",6","2.85","6","12.13","6","-6.43","6"
"USC00053496","1942","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","0.0","","0.0","6","","","","","","","","","77","6","295","6","62","6","114","6","0","6","-40.6","6,0218,","","","","","","","31.1","6,0713,","0.0","6,0804","-2.2","6,0907","-6.1","6,0921","-6.7","6,0929","-10.0","6,1019","0.0","6,0725","-2.2","6,0622","-4.4","6,0530","-7.2","6,0515","-9.4","6,0506","5934.6","","5934.6","6","","","","","1.82","6","12.01","6","-8.36","6"
"USC00053496","1943","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5865.2","","5865.2","6","","","","","","","","","",""
"USC00053496","1947","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","0.0","","0.0","6","121","6","68","6","","","","","49","6","275","6","72","6","105","6","0","6","-35.0","6,0116,","","","","","25.1",",6,0611,","30.0","6,0802,+","0.0","6,0911","-2.8","6,0913","-6.7","6,0916","-6.7","6,0916","-11.1","6,1106","-0.6","6,0712","-2.2","6,0701","-6.7","6,0613","-6.7","6,0613","-9.4","6,0426","","","","","525.6",",6","","","2.50","6","11.45","6","-6.46","6"
"USC00053496","1948","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","2.3","","2.3","0","106","0","64","0","","","","","51","0","281","0","87","0","119","0","0","0","-40.6","0,0128,","","","","","12.2",",0,0424,","29.4","0,0723,+","0.0","0,0804","-5.0","0,0908","-5.0","0,0908","-7.2","0,1006","-13.3","0,1017","0.0","6,0716","-2.2","6,0601","-4.4","6,0517","-6.7","6,0513","-9.4","6,0510","5729.4","","5729.4","0","403.0",",0","","","2.06","0","11.63","0","-7.51","0"
"USC00053496","1949","40.2669","-105.8322","2657.9","GRAND LAKE 1 NW, CO US","0.0","","0.0","0","117","0","58","0","","","","","61","0","300","0","51","0","91","0","0","0","-36.7","0,0129,+","","","","","17.8",",0,0707,","28.3","0,0823,","0.0","0,0804","-2.2","0,0819","-4.4","0,0821","-7.2","0,0918","-10.6","0,1012","0.0","0,0731","-2.2","0,0615","-4.4","0,0520","-9.4","0,0419","-9.4","0,0419","5975.5","","5975.5","0","421.5",",0","","","1.86","0","11.58","0","-7.86","0"
