"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00003883","1979","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","933.5","","933.5","0","129","0","89","0","0","","0","0","0","0","58","0","3","0","220","0","43","0","-10.6","0,0109,+","0","T,0,0209,","0","T,0,0225,+","133.9",",0,0412,","36.7","0,0705,","-1.7","0,1115","-5.0","0,1129","-5.0","0,1129","-6.7","0,1218","","","-2.2","0,0326","-2.2","0,0326","-5.0","0,0211","-10.0","0,0210","-10.0","0,0210","","","","","1756.4",",0","56.8","X","0","T,0","16.17","0","21.78","0","10.56","0","152940",",X"
"USW00003883","1980","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1233.7","","1233.7","0","113","0","76","0","1","","1","0","0","0","61","0","2","0","215","0","90","0","-10.6","0,0303,","76",",0,0302,","66",",0,0302,","116.8",",0,0317,","41.1","0,0717,+","0.0","0,1119","-2.2","0,1120","-4.4","0,1220","","","","","-0.6","0,0318","-10.6","0,0303","-10.6","0,0303","-10.6","0,0303","-10.6","0,0303","1706.7","","1706.7","0","1459.6",",0","62.0","X","76",",0","16.88","0","22.86","0","10.90","0","168642",",X"
"USW00003883","1981","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1046.2","","1046.2","0","104","0","72","0","0","","0","0","0","0","56","0","3","0","217","0","56","0","-11.7","0,1220,+","0","T,0,1221,","0","T,0,1221,+","86.9",",0,0210,","38.3","0,0724,","-1.7","0,1121","-2.8","0,1122","-8.3","0,1218","-8.3","0,1218","-10.6","0,1219","0.0","0,0324","-2.2","0,0317","-11.7","0,0212","-11.7","0,0212","-11.7","0,0212","1715.6","","1715.6","0","1400.0",",0","","","0","T,0","16.56","0","22.53","0","10.59","0","",""
"USW00003883","1982","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1059.1","","1059.1","0","123","0","88","0","3","","1","0","2","0","46","0","4","0","225","0","44","0","-18.9","0,0111,","51",",0,0114,","46",",0,0114,","91.2",",0,0604,","35.0","0,0608,+","-2.2","0,1105","-2.2","0,1105","-5.0","0,1212","","","","","-0.6","0,0406","-3.9","0,0308","-5.0","0,0210","-7.2","0,0207","-18.3","0,0117","1622.7","","1622.7","0","1843.6",",0","56.0","X","64",",0","17.13","0","22.86","0","11.40","0","151332",",X"
"USW00003883","1983","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1001.2","","1001.2","0","129","0","86","0","1","","1","0","0","0","53","0","5","0","210","0","55","0","-16.7","0,1225,","51",",0,0324,","51",",0,0324,","151.1",",0,1203,","38.9","0,0821,","0.0","0,1112","-2.8","0,1207","-5.0","0,1223","-16.1","0,1224","-16.1","0,1224","0.0","0,0420","-2.8","0,0325","-6.1","0,0208","-6.7","0,0118","","","1607.2","","1607.2","0","1933.9",",0","52.8","X","64",",0","16.09","0","21.68","0","10.51","0","142506",",X"
"USW00003883","1984","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","995.9","","995.9","0","115","0","74","0","0","","0","0","0","0","48","0","2","0","225","0","39","0","-11.1","0,0122,","0","T,0,0229,+","15",",0,0310,+","70.6",",0,1127,","35.6","0,0620,","-1.1","0,1113","-2.2","0,1122","-5.6","0,1206","-8.3","0,1207","","","-2.2","0,0311","-2.2","0,0311","-5.6","0,0301","-7.8","0,0206","-11.1","0,0122","1794.8","","1794.8","0","1163.4",",0","","","33",",0","16.85","0","22.59","0","11.09","0","163646",",X"
"USW00003883","1985","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1055.4","","1055.4","0","120","0","71","0","2","","1","0","2","0","64","0","7","0","229","0","36","0","-21.1","0,0121,","25",",0,0212,+","25",",0,0120,","129.0",",0,0727,","37.2","0,0605,","-2.2","0,1202","-2.2","0,1202","-4.4","0,1203","-7.8","0,1214","-8.9","0,1215","-0.6","0,0228","-6.7","0,0216","-6.7","0,0216","-6.7","0,0216","-9.4","0,0126","1505.7","","1505.7","0","1254.7",",0","","","48",",0","16.73","0","21.93","0","11.52","0","163901",",X"
"USW00003883","1986","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1164.2","","1164.2","0","106","0","64","0","0","","0","0","0","0","46","0","2","0","229","0","59","0","-11.1","0,0128,+","0",",0,1231,+","0","T,0,0211,+","62.2",",0,0721,","37.8","0,0731,+","-3.3","0,1113","-3.3","0,1113","","","","","","","-2.2","0,0323","-2.2","0,0323","-5.0","0,0302","-7.2","0,0213","-11.1","0,0128","1436.5","","1436.5","0","1055.6",",0","","","0","T,0","17.55","0","23.09","0","12.00","0","160740",",X"
"USW00003883","1987","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1098.4","","1098.4","0","102","0","65","0","2","","2","0","0","0","41","0","1","0","217","0","54","0","-10.0","0,0127,","152",",0,0403,","152",",0,0403,","68.8",",0,0118,","37.8","0,0731,","0.0","0,1111","-2.2","0,1112","","","","","","","-1.1","0,0404","-2.2","0,0219","-4.4","0,0210","-10.0","0,0127","-10.0","0,0127","1514.8","","1514.8","0","963.0",",0","","","253",",0","17.19","0","22.85","0","11.52","0","",""
"USW00003883","1988","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1037.4","","1037.4","0","109","0","68","0","0","","0","0","0","0","57","0","4","0","213","0","61","0","-9.4","0,0207,+","0","T,0,0212,+","8",",0,0107,","50.0",",0,0916,","36.7","0,0626,+","0.0","0,1128","-2.2","0,1202","-6.1","0,1218","","","","","-1.1","0,0317","-3.3","0,0315","-5.0","0,0216","-8.3","0,0212","-9.4","0,0207","1586.1","","1586.1","0","1042.6",",0","","","8",",0","16.65","0","22.36","0","10.94","0","",""
