"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336085","1895","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","492.9","","492.9","6","","","","","13","6","150","6","56","6","146","6","38","6","-25.0","6,0206,","","","36.1","6,0719,","-3.3","6,1010","-3.3","6,1010","-6.1","6,1019","-6.7","6,1028","-10.6","6,1121","-1.1","6,0608","-2.2","6,0521","-5.0","6,0411","-6.7","6,0327","-11.7","6,0322","3792.0","","3792.0","6","","","9.02","6","15.04","6","3.00","6"
"USC00336085","1896","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","435.3","","435.3","6","","","","","4","6","133","6","45","6","156","6","18","6","-23.9","6,0217,","","","35.0","6,0809,+","-2.2","6,1009","-2.2","6,1009","-4.4","6,1026","-8.3","6,1114","-9.4","6,1130","-0.6","6,0409","-5.6","6,0408","-5.6","6,0408","-7.8","6,0403","-9.4","6,0327","3366.6","","3366.6","6","","","10.00","6","15.20","6","4.79","6"
"USC00336085","1897","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3444.0","","3444.0","6","","","","","","","",""
"USC00336085","1898","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","533.1","","533.1","6","","","","","5","6","122","6","37","6","145","6","32","6","-22.8","6,0203,","","","36.1","6,0901,","-1.7","6,1027","-2.8","6,1028","-5.6","6,1112","-8.3","6,1123","-9.4","6,1126","-5.0","6,0408","-5.0","6,0408","-5.0","6,0408","-7.8","6,0407","-11.1","6,0305","","","","","","","10.51","6","15.99","6","5.03","6"
"USC00336085","1899","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","509.7","","509.7","6","","","","","11","6","129","6","44","6","156","6","36","6","-28.9","6,0210,","","","36.7","6,0820,+","0.0","6,0930","-3.3","6,1001","-8.9","6,1205","-8.9","6,1205","-8.9","6,1205","0.0","6,0416","-2.8","6,0410","-6.7","6,0405","-6.7","6,0405","-10.0","6,0403","3501.7","","3501.7","6","","","10.15","6","15.87","6","4.45","6"
"USC00336085","1900","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","592.5","","592.5","6","114","6","74","6","8","6","135","6","38","6","159","6","39","6","-22.8","6,0227,","43.9",",6,0711,","37.8","6,0705,","-1.7","6,1106","-2.8","6,1109","-7.8","6,1114","-7.8","6,1114","-8.9","6,1115","-2.8","6,0510","-2.8","6,0510","-5.0","6,0411","-7.2","6,0410","-12.2","6,0318","3473.3","","3473.3","6","832.5",",6","10.50","6","16.25","6","4.74","6"
"USC00336085","1901","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","470.9","","470.9","6","116","6","96","6","12","6","150","6","49","6","143","6","31","6","-23.9","6,1216,","52.8",",6,0509,","37.2","6,0701,","0.0","6,1004","-3.3","6,1104","-6.7","6,1105","-6.7","6,1105","-8.9","6,1205","-1.1","6,0421","-3.3","6,0411","-4.4","6,0330","-8.9","6,0316","-8.9","6,0316","3413.7","","3413.7","6","969.4",",6","9.22","6","14.87","6","3.56","6"
"USC00336085","1902","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","267.0","","267.0","6","141","6","94","6","7","6","121","6","51","6","129","6","4","6","-21.7","6,0205,","42.4",",6,0718,","32.8","6,0519,","-0.6","6,1029","-4.4","6,1128","-4.4","6,1128","-10.0","6,1208","-10.0","6,1208","0.0","6,0511","-3.9","6,0415","-5.0","6,0405","-8.3","6,0320","-16.7","6,0319","3609.0","","3609.0","6","1086.9",",6","9.39","6","14.62","6","4.15","6"
"USC00336085","1903","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","310.2","","310.2","6","","","","","7","6","122","6","56","6","138","6","10","6","-22.8","6,0219,","","","35.0","6,0630,","-0.6","6,1025","-3.3","6,1027","-10.0","6,1118","-10.0","6,1118","-10.0","6,1118","-1.7","6,0508","-3.9","6,0422","-8.9","6,0405","-8.9","6,0405","-8.9","6,0405","3120.1","","3120.1","6","","","9.25","6","14.63","6","3.87","6"
"USC00336085","1904","41.216667","-81.75","304.8","NORTH ROYALTON, OH US","217.8","","217.8","6","117","6","98","6","19","6","147","6","70","6","137","6","3","6","-25.6","6,0217,","44.5",",6,0121,","33.3","6,0717,","-0.6","6,0922","-2.2","6,1027","-6.7","6,1107","-6.7","6,1107","-11.1","6,1127","-0.6","6,0422","-6.7","6,0421","-6.7","6,0421","-6.7","6,0421","-10.0","6,0313","4087.3","","4087.3","6","1003.4",",6","7.83","6","13.04","6","2.62","6"
