"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0050N07S","1988","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","109","T","109","T","","","","","","","","","","","","","","","","","30.5",",T,0920,","","","","","","","","","","","","","","","","","","","","","","","","","","","661.8",",T","","","","","",""
"USS0050N07S","1989","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","147","T","147","T","","","","","","","","","","","","","","","","","55.9",",T,0826,","","","","","","","","","","","","","","","","","","","","","","","","","","","1057.5",",T","","","","","",""
"USS0050N07S","1990","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","154","T","154","T","","","","","","","","","","","","","","","","","48.3",",T,0116,","","","","","","","","","","","","","","","","","","","","","","","","","","","1041.6",",T","","","","","",""
"USS0050N07S","1991","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","147","T","147","T","","","","","","","","","","","","","","","","","40.6",",T,0704,","","","","","","","","","","","","","","","","","","","","","","","","","","","858.6",",T","","","","","",""
"USS0050N07S","1992","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","119","T","119","T","","","","","","","","","","","","","","","","","38.1",",T,1109,","","","","","","","","","","","","","","","","","","","","","","","","","","","604.8",",T","","","","","",""
"USS0050N07S","1993","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","131","T","131","T","","","","","","","","","","","","","","","","","66.0",",T,0916,","","","","","","","","","","","","","","","","","","","","","","","","","","","918.1",",T","","","","","",""
"USS0050N07S","1994","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","104","T","104","T","","","","","","","","","","","","","","","","","35.6",",T,1118,","","","","","","","","","","","","","","","","","","","","","","","","","","","689.7",",T","","","","","",""
"USS0050N07S","1995","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","100","T","100","T","","","","","","","","","","","","","","","","","27.9",",T,0524,+","","","","","","","","","","","","","","","","","","","","","","","","","","","582.6",",T","","","","","",""
"USS0050N07S","1996","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","95","T","95","T","","","","","","","","","","","","","","","","","35.6",",T,0210,","","","","","","","","","","","","","","","","","","","","","","","","","","","641.4",",T","","","","","",""
"USS0050N07S","1997","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","83","T","83","T","","","","","","","","","","","","","","","","","38.1",",T,0822,","","","","","","","","","","","","","","","","","","","","","","","","","","","524.2",",T","","","","","",""
"USS0050N07S","1998","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","115","T","115","T","","","","","","","","","","","","","","","","","25.4",",T,0414,","","","","","","","","","","","","","","","","","","","","","","","","","","","671.3",",T","","","","","",""
"USS0050N07S","1999","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","103","T","103","T","","","","","","","","","","","","","","","","","66.0",",T,1221,","","","","","","","","","","","","","","","","","","","","","","","","","","","861.9",",T","","","","","",""
"USS0050N07S","2000","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","89","T","89","T","","","","","","","","","","","","","","","","","33.0",",T,0120,","","","","","","","","","","","","","","","","","","","","","","","","","","","555.3",",T","","","","","",""
"USS0050N07S","2001","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","97","T","97","T","","","","","","","","","","","","","","","","","22.9",",T,0403,","","","","","","","","","","","","","","","","","","","","","","","","","","","524.5",",T","","","","","",""
"USS0050N07S","2002","62.13","-150.04","114.3","SUSITNA VALLEY HIGH, AK US","","","","","107","T","107","T","","","","","","","","","","","","","","","","","33.0",",T,0808,","","","","","","","","","","","","","","","","","","","","","","","","","","","699.6",",T","","","","","",""
