"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00477202","1913","43.85","-88.81667","299.0","RIPON NEAR, WI US","379.9","","379.9","6","117","6","66","6","","","19","6","143","6","63","6","132","6","22","6","-25.6","6,0302,+","","","38.9",",6,0505,","36.1","6,0902,+","-1.7","6,0923","-2.8","6,1020","-5.6","6,1021","-7.2","6,1031","-11.7","6,1110","0.0","6,0514","-2.8","6,0420","-4.4","6,0407","-10.6","6,0327","-10.6","6,0327","","","","","826.3",",6","","","8.12","6","13.57","6","2.67","6","154776","6"
"USC00477202","1914","43.85","-88.81667","299.0","RIPON NEAR, WI US","388.9","","388.9","6","119","6","64","6","","","32","6","153","6","68","6","139","6","14","6","-27.8","6,1226,","","","31.8",",6,0914,","36.1","6,0726,","-1.7","6,1026","-5.6","6,1027","-5.6","6,1027","-7.8","6,1116","-11.1","6,1117","0.0","6,0501","-3.9","6,0420","-5.6","6,0410","-6.7","6,0409","-10.6","6,0408","3922.4","","3922.4","6","624.5",",6","","","8.02","6","13.64","6","2.40","6","",""
"USC00477202","1915","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","","","","","","","8","6","148","6","","","","","","","-31.1","6,0128,","","","","","","","0.0","6,1008","-2.2","6,1009","-8.3","6,1115","-8.3","6,1115","-10.0","6,1122","0.0","6,0518","-3.3","6,0403","-7.2","6,0331","-7.2","6,0331","-9.4","6,0330","","","","","","","","","","","","","2.47","6","",""
"USC00477202","1916","43.85","-88.81667","299.0","RIPON NEAR, WI US","409.9","","409.9","6","","","","","","","38","6","154","6","75","6","117","6","27","6","-31.1","6,0113,","","","","","39.4","6,0729,","-1.1","6,0929","-2.2","6,1010","-4.4","6,1111","-18.3","6,1114","-18.3","6,1114","0.0","6,0501","-6.1","6,0410","-6.1","6,0410","-10.0","6,0409","-10.0","6,0409","","","","","","","","","6.88","6","12.49","6","1.27","6","",""
"USC00477202","1917","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","","","","","","","","","","","80","6","104","6","9","6","","","","","","","35.0","6,0731,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.93","6","","","",""
"USC00477202","1918","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","110","6","56","6","","","","","","","","","","","","","","","","","45.7",",6,1027,","","","","","","","","","","","","","","","","","","","","","","","4477.5","","4477.5","6","722.0",",6","","","","","","","","","",""
"USC00477202","1919","43.85","-88.81667","299.0","RIPON NEAR, WI US","477.1","","477.1","6","119","6","76","6","","","24","6","150","6","58","6","135","6","18","6","-28.3","6,0104,","","","47.0",",6,0602,","35.6","6,0726,","-2.8","6,1011","-2.8","6,1011","-4.4","6,1101","-10.0","6,1112","-10.0","6,1112","-1.7","6,0430","-3.9","6,0425","-7.8","6,0401","-7.8","6,0401","-15.0","6,0306","","","","","782.2",",6","","","8.35","6","13.64","6","3.06","6","",""
"USC00477202","1920","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","95","6","55","6","","","","","","","","","","","","","","","","","48.3",",6,0523,","","","","","","","","","","","","","","","","","","","","","","","4429.5","","4429.5","","688.6",",6","","","","","","","","","",""
"USC00477202","1921","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","106","6","64","6","","","5","6","148","6","","","","","","","-24.4","6,1221,","","","40.9",",6,0627,","","","-0.6","6,1004","-2.2","6,1008","-7.2","6,1109","-7.2","6,1109","-12.8","6,1112","-0.6","6,0516","-3.9","6,0417","-5.6","6,0410","-8.3","6,0329","-13.9","6,0328","","","","","717.5",",6","","","","","","","4.08","6","",""
"USC00477202","1922","43.85","-88.81667","299.0","RIPON NEAR, WI US","320.2","","320.2","6","106","6","61","6","10","6","26","6","150","6","74","6","140","6","7","6","-30.6","6,0124,","127",",6,0212,","54.6",",6,0806,","36.1","6,0906,","-0.6","6,1012","-3.9","6,1018","-4.4","6,1120","-10.0","6,1125","-10.0","6,1125","-2.8","6,0428","-2.8","6,0428","-4.4","6,0420","-11.1","6,0322","-11.1","6,0322","4206.8","","4206.8","6","1041.1",",6","597",",6","7.84","6","13.24","6","2.44","6","",""
