"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232004","1953","37.95","-92.26667","331.9","CROCKER, MO US","","","","","61","0","47","0","2","","3","0","","","","","","","","","","","","","25",",0,1222,+","102",",0,0418,","56.4",",0,0424,","","","","","","","","","","","","","","","","","","","","","","","641.0",",0","196",",0","","","","","",""
"USC00232004","1958","37.95","-92.26667","331.9","CROCKER, MO US","","","","","91","0","65","0","11","","11","0","","","","","","","","","","","","","102",",0,1128,+","114",",0,0201,","49.5",",0,0716,","","","","","","","","","","","","","","","","","","","","","","","984.1",",0","794",",0","","","","","",""
"USC00232004","1959","37.95","-92.26667","331.9","CROCKER, MO US","","","","","89","0","65","0","","","4","0","","","","","","","","","","","","","","","76",",0,0122,","63.8",",0,1218,","","","","","","","","","","","","","","","","","","","","","","","972.6",",0","164",",0","","","","","",""
"USC00232004","1960","37.95","-92.26667","331.9","CROCKER, MO US","","","","","85","0","59","0","34","","14","0","","","","","","","","","","","","","432",",0,0311,","127",",0,0311,+","32.8",",0,0430,","","","","","","","","","","","","","","","","","","","","","","","725.3",",0","1028",",0","","","","","",""
"USC00232004","1961","37.95","-92.26667","331.9","CROCKER, MO US","","","","","104","0","70","0","17","","8","0","","","","","","","","","","","","","127",",0,0208,+","76",",0,1209,+","48.3",",0,0914,","","","","","","","","","","","","","","","","","","","","","","","1054.5",",0","471",",0","","","","","",""
"USC00232004","1962","37.95","-92.26667","331.9","CROCKER, MO US","","","","","93","0","68","0","17","","7","0","","","","","","","","","","","","","203",",0,0120,+","152",",0,0119,","50.8",",0,0321,","","","","","","","","","","","","","","","","","","","","","","","773.2",",0","432",",0","","","","","",""
"USC00232004","1963","37.95","-92.26667","331.9","CROCKER, MO US","","","","","77","0","54","0","12","","5","0","","","","","","","","","","","","","76",",0,1212,","38",",0,1212,+","53.3",",0,0526,","","","","","","","","","","","","","","","","","","","","","","","801.9",",0","169",",0","","","","","",""
"USC00232004","1964","37.95","-92.26667","331.9","CROCKER, MO US","","","","","82","0","58","0","5","","7","0","","","","","","","","","","","","","127",",0,0216,+","114",",0,0215,","54.6",",0,0405,","","","","","","","","","","","","","","","","","","","","","","","786.9",",0","457",",0","","","","","",""
"USC00232004","1965","37.95","-92.26667","331.9","CROCKER, MO US","","","","","100","0","73","0","15","","9","0","","","","","","","","","","","","","254",",0,0226,+","229",",0,0224,","52.1",",0,0922,","","","","","","","","","","","","","","","","","","","","","","","1090.2",",0","597",",0","","","","","",""
"USC00232004","1966","37.95","-92.26667","331.9","CROCKER, MO US","","","","","84","0","63","0","14","","7","0","","","","","","","","","","","","","102",",0,1223,+","102",",0,1223,+","76.5",",0,0927,","","","","","","","","","","","","","","","","","","","","","","","896.6",",0","443",",0","","","","","",""
"USC00232004","1967","37.95","-92.26667","331.9","CROCKER, MO US","","","","","90","0","68","0","","","7","0","","","","","","","","","","","","","","","64",",0,1203,","89.4",",0,0514,","","","","","","","","","","","","","","","","","","","","","","","1169.8",",0","351",",0","","","","","",""
"USC00232004","1968","37.95","-92.26667","331.9","CROCKER, MO US","","","","","101","0","79","0","18","","6","0","","","","","","","","","","","","","152",",0,0313,+","152",",0,0312,","62.2",",0,0523,","","","","","","","","","","","","","","","","","","","","","","","1102.0",",0","386",",0","","","","","",""
"USC00232004","1969","37.95","-92.26667","331.9","CROCKER, MO US","","","","","77","0","69","0","11","","9","0","","","","","","","","","","","","","152",",0,0216,","114",",0,0215,","81.8",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","1081.2",",0","521",",0","","","","","",""
