"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023275","2001","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.8","W","556.3","","556.3","W","89","W","61","W","","","0","W","39","W","0","W","213","W","93","W","-5.0","W,0117,+","","","54.4",",W,0304,","41.7","W,0703,","-1.7","W,1127","","","","","","","-0.6","W,0408","-2.2","W,0214","-5.0","W,0117","","","","","","","986.0",",W","15.32","W","23.48","W","7.15","W","340","W","330","W","13.4","W","16.1","W"
"USW00023275","2002","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.7","W","496.3","","496.3","W","67","W","44","W","","","0","W","32","W","0","W","214","W","78","W","-3.9","W,0130,","","","89.2",",W,1213,","43.3","W,0710,","-1.1","W,1031","-2.2","W,1223","","","","","-2.2","W,0318","-2.2","W,0318","","","","","1594.8","","1594.8","W","869.0",",W","15.21","W","23.73","W","6.70","W","220","W","230","W","12.5","W","20.1","W"
"USW00023275","2003","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.7","W","535.0","","535.0","W","104","W","62","W","","","0","W","24","W","0","W","185","W","71","W","-3.9","W,1227,","","","63.2",",W,1229,","42.2","W,0729,+","-0.6","W,1121","-2.2","W,1122","","","","","0.0","W,0228","-3.3","W,0208","","","","","1587.1","","1587.1","W","890.5",",W","15.26","W","22.94","W","7.59","W","260","W","260","W","12.5","W","16.1","W"
"USW00023275","2004","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.7","W","477.7","","477.7","W","87","W","49","W","","","0","W","34","W","0","W","199","W","69","W","-5.0","W,1203,","","","60.2",",W,0225,","40.0","W,0811,","-0.6","W,1120","-2.8","W,1128","-5.0","W,1203","","","-0.6","W,0212","-2.2","W,0105","","","","","1542.0","","1542.0","W","850.1",",W","15.24","W","23.23","W","7.26","W","160","W","300","W","12.5","W","70.6","W"
"USW00023275","2005","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.6","B","442.6","","442.6","B","113","B","69","B","","","0","B","19","B","0","B","200","B","62","B","-2.8","B,1215,+","","","110.7",",B,1230,","41.1","B,0717,","0.0","B,1126","-2.2","B,1204","","","","","0.0","W,0211","-2.2","W,0114","","","","","1748.6","","1748.6","B","1279.0",",B","14.89","B","22.64","B","7.14","B","310","B","170","B","12.5","B","17.9","B"
"USW00023275","2006","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.5","W","566.2","","566.2","W","114","W","75","W","","","0","W","36","W","0","W","195","W","80","W","-3.8","W,1219,+","","","56.6",",W,0305,","44.4","W,0723,+","-0.5","W,1112","-2.7","W,1216","","","","","-0.5","W,0313","-2.7","W,0220","","","","","1749.4","","1749.4","W","1046.8",",W","15.00","W","22.81","W","7.19","W","320","W","330","W","13.0","W","20.6","W"
"USW00023275","2007","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.5","W","428.5","","428.5","W","81","W","43","W","0","","0","W","53","W","0","W","207","W","62","W","-7.1","W,0114,+","0",",H,1231,+","40.6",",W,0208,","42.2","W,0705,","-0.5","W,1121","-4.3","W,1201","","","","","-1.0","W,0228","-2.7","W,0126","-6.0","W,0115","-7.1","W,0114","1656.9","","1656.9","W","556.8",",W","14.68","W","22.89","W","6.48","W","300","W","290","W","13.0","W","16.5","W"
"USW00023275","2008","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.5","W","515.8","","515.8","W","82","W","44","W","","","0","W","41","W","0","W","206","W","82","W","-4.9","W,1217,","","","78.5",",W,0104,","43.3","W,0709,+","0.0","W,1011","-4.9","W,1217","-4.9","W,1217","","","0.0","W,0424","-2.7","W,0101","","","","","1894.1","","1894.1","W","679.8",",W","14.81","W","23.15","W","6.47","W","320","W","310","W","11.6","W","17.4","W"
"USW00023275","2009","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.6","W","542.6","","542.6","W","88","W","46","W","","","0","W","59","W","0","W","203","W","82","W","-6.6","W,1209,+","","","56.6",",W,1013,","42.8","W,0926,","0.0","W,1113","-2.7","W,1205","-4.9","W,1207","","","-0.5","W,0404","-2.7","W,0310","","","","","1706.0","","1706.0","W","606.8",",W","14.89","W","23.24","W","6.54","W","310","W","360","W","13.4","W","31.3","W"
"USW00023275","2010","39.12583","-123.20083","183.2","UKIAH MUNICIPAL AIRPORT, CA US","1.6","W","417.2","","417.2","W","130","W","72","W","0","","0","W","12","W","0","W","182","W","72","W","-2.7","W,1125,+","0",",H,1231,+","83.1",",W,1024,","42.8","W,0825,","-2.7","W,1124","-2.7","W,1124","","","","","-0.5","W,0310","","","","","","","1876.3","","1876.3","W","1319.2",",W","14.49","W","21.83","W","7.15","W","310","W","310","W","11.6","W","17.4","W"
