"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214884","1993","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","397.8","","397.8","0","96","0","71","0","","","35","0","159","0","76","0","124","0","9","0","-28.9","0,1228,","","","59.7",",0,0809,","35.6","0,0824,","-1.7","0,1002","-2.2","0,1009","-9.4","0,1013","-9.4","0,1013","-9.4","0,1013","0.0","0,0420","-4.4","0,0413","-4.4","0,0413","-7.2","0,0403","-18.9","0,0318","","","","","881.5",",0","","","7.37","0","12.66","0","2.09","0"
"USC00214884","1994","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","532.0","","532.0","0","90","0","65","0","","","31","0","142","0","66","0","139","0","17","0","-38.3","0,0118,","","","48.8",",0,1017,","37.8","0,0614,","-1.7","0,1026","-4.4","0,1115","-4.4","0,1115","-6.7","0,1122","-8.9","0,1129","0.0","0,0430","-2.2","0,0429","-6.7","0,0406","-6.7","0,0406","-9.4","0,0405","4259.1","","4259.1","0","804.5",",0","","","8.53","0","14.15","0","2.91","0"
"USC00214884","1997","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","557.3","","557.3","0","91","0","57","0","","","26","0","162","0","86","0","143","0","26","0","-28.9","0,0117,","","","103.6",",0,0702,","38.9","0,0716,+","-0.6","0,1014","-2.2","0,1022","-6.7","0,1027","-6.7","0,1027","-11.7","0,1112","0.0","0,0515","-3.3","0,0417","-5.6","0,0411","-8.9","0,0409","-8.9","0,0409","4220.4","","4220.4","0","881.8",",0","","","8.32","0","13.67","0","2.97","0"
"USC00214884","1998","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","692.9","","692.9","0","109","0","67","0","","","19","0","128","0","60","0","151","0","37","0","-28.9","0,0113,","","","54.6",",0,0715,","37.8","0,0713,","0.0","0,1013","-3.9","0,1103","-6.7","0,1105","-6.7","0,1105","-10.0","0,1217","0.0","0,0416","-5.0","0,0324","-5.0","0,0324","-6.7","0,0320","-8.9","0,0315","3497.1","","3497.1","0","764.4",",0","","","10.73","0","16.13","0","5.33","0"
"USC00214884","1999","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","649.1","","649.1","0","114","0","61","0","","","20","0","132","0","48","0","150","0","33","0","-29.4","0,0109,","","","77.0",",0,0726,","42.2","0,0729,","-1.1","0,1002","-2.2","0,1024","-5.0","0,1103","-7.2","0,1129","-20.0","0,1216","0.0","0,0419","-3.3","0,0326","-5.6","0,0325","-6.7","0,0314","-8.9","0,0312","3590.1","","3590.1","0","942.0",",0","","","10.11","0","15.77","0","4.44","0"
"USC00214884","2000","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","598.0","","598.0","0","115","0","64","0","","","28","0","142","0","80","0","160","0","33","0","-27.2","0,1225,","","","89.7",",0,0903,","37.8","0,0708,","-1.1","0,1006","-2.2","0,1009","-6.7","0,1108","-6.7","0,1108","-9.4","0,1115","-1.1","0,0421","-2.8","0,0416","-7.2","0,0319","-7.2","0,0319","-10.0","0,0317","3521.7","","3521.7","0","949.7",",0","","","9.05","0","14.52","0","3.59","0"
"USC00214884","2002","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3636.8","","3636.8","0","","","","","","","","","",""
"USC00214884","2003","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","493.2","","493.2","0","97","0","54","0","","","23","0","140","0","69","0","143","0","20","0","-26.7","0,0211,","","","149.9",",0,0625,","36.1","0,0818,","-2.2","0,1002","-2.2","0,1002","-10.6","0,1106","-10.6","0,1106","-10.6","0,1106","0.0","0,0417","-2.2","0,0409","-5.0","0,0408","-10.6","0,0312","-10.6","0,0312","","","","","723.6",",0","","","8.61","0","14.01","0","3.20","0"
"USC00214884","2005","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","553.3","","553.3","0","125","0","73","0","","","10","0","139","0","61","0","147","0","26","0","-24.4","0,0114,","","","107.7",",0,1005,","36.7","0,0623,","0.0","0,1007","-8.3","0,1116","-8.3","0,1116","-8.3","0,1116","-12.2","0,1117","0.0","0,0513","-4.4","0,0424","-4.4","0,0424","-7.2","0,0317","-10.6","0,0314","3735.0","","3735.0","0","982.7",",0","","","9.42","0","14.64","0","4.19","0"
"USC00214884","2006","44.9784","-93.2469","229.8","LOWER ST. ANTHONY FALLS, MN US","535.3","","535.3","0","97","0","54","0","","","3","0","141","0","35","0","137","0","23","0","-25.0","0,0218,","","","100.8",",0,0802,","38.3","0,0731,","0.0","0,1011","-3.3","0,1012","-5.0","0,1024","-7.2","0,1103","-12.2","0,1201","-1.1","0,0408","-4.4","0,0322","-4.4","0,0322","-6.7","0,0319","-11.1","0,0315","3485.9","","3485.9","0","775.5",",0","","","9.76","0","14.96","0","4.55","0"
