"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063858","2006","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1189.3","","1189.3","R","88","R","63","R","0","R","51","R","0","R","247","R","100","R","-9.7","R,1209,","144.3",",R,1115,","38.7","R,0808,","-1.0","R,1104","-2.4","R,1123","-6.5","R,1204","-8.3","R,1205","-9.7","R,1209","-1.1","R,0327","-2.8","R,0326","-5.1","R,0214","","","","","1364.9","","1364.9","R","1060.7",",R","17.90","R","25.09","R","10.70","R"
"USW00063858","2007","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","","","","","84","R","56","R","","","","","","","","","","","","","43.7",",R,1022,","","","","","","","","","","","","","","","","","","","","","","","1445.2","","1445.2","R","721.3",",R","","","","","",""
"USW00063858","2008","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1021.4","","1021.4","R","88","R","66","R","0","R","70","R","0","R","246","R","50","R","-11.4","R,0103,","88.7",",R,0823,","36.5","R,0721,","-1.5","R,1028","-3.7","R,1029","-5.1","R,1118","-7.4","R,1119","-9.5","R,1122","-4.2","R,0325","-4.2","R,0325","-5.3","R,0228","-7.5","R,0214","-9.0","R,0104","","","","","1192.9",",R","16.95","R","23.76","R","10.15","R"
"USW00063858","2009","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1036.0","","1036.0","R","124","R","89","R","0","R","57","R","0","R","232","R","42","R","-10.8","R,0121,","99.5",",R,0801,","36.1","R,0628,","-0.7","R,1119","-3.1","R,1127","-4.6","R,1206","","","","","-1.4","R,0408","-3.8","R,0303","-6.0","R,0223","-9.6","R,0205","-9.6","R,0205","1435.1","","1435.1","R","1692.0",",R","17.07","R","23.29","R","10.85","R"
"USW00063858","2010","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1254.3","","1254.3","R","97","R","69","R","0","R","71","R","1","R","233","R","99","R","-11.0","R,0111,","87.2",",R,0124,","38.0","R,0803,","-2.4","R,1106","-2.4","R,1106","-5.2","R,1206","-7.6","R,1207","-10.2","R,1209","-2.7","R,0307","-2.7","R,0307","-5.2","R,0225","-8.9","R,0113","-8.9","R,0113","1741.8","","1741.8","R","1207.1",",R","16.94","R","23.87","R","10.01","R"
"USW00063858","2011","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1182.9","","1182.9","R","91","R","65","R","0","R","54","R","0","R","247","R","89","R","-10.4","R,0114,","70.5",",R,0201,","38.4","R,0826,","-0.9","R,1021","-2.5","R,1030","-4.6","R,1201","","","","","-0.5","R,0311","-3.6","R,0214","-4.7","R,0213","-7.0","R,0212","-10.4","R,0114","1541.5","","1541.5","R","1251.1",",R","17.57","R","24.65","R","10.49","R"
"USW00063858","2012","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1071.8","","1071.8","R","99","R","74","R","0","R","37","R","0","R","261","R","44","R","-7.9","R,0104,","94.6",",R,0731,","38.5","R,0630,","-0.3","R,1108","-3.4","R,1124","-5.8","R,1125","-7.0","R,1222","","","-0.7","R,0220","-6.7","R,0213","-6.7","R,0213","-6.7","R,0213","","","1083.0","","1083.0","R","1386.2",",R","18.18","R","24.83","R","11.54","R"
"USW00063858","2013","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1022.8","","1022.8","R","110","R","86","R","0","R","55","R","0","R","234","R","39","R","-8.2","R,1128,","69.7",",R,0210,","34.5","R,0612,","-0.5","R,1026","-4.6","R,1113","-4.6","R,1113","-8.2","R,1128","","","-1.1","R,0328","-4.5","R,0327","-4.5","R,0327","-6.7","R,0217","","","1467.0","","1467.0","R","1573.0",",R","16.97","R","23.18","R","10.76","R"
"USW00063858","2014","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1109.6","","1109.6","R","88","R","67","R","0","R","68","R","4","R","227","R","63","R","-15.5","R,0130,","111.1",",R,1013,","37.7","R,0824,","-0.4","R,1101","-3.2","R,1102","-5.5","R,1115","-8.1","R,1118","-9.5","R,1119","-0.2","R,0416","-2.7","R,0326","-5.2","R,0228","-8.0","R,0131","-15.5","R,0130","1617.8","","1617.8","R","1227.2",",R","16.90","R","23.73","R","10.06","R"
"USW00063858","2015","32.4567","-87.2422","58.8","SELMA 13 WNW, AL US","1210.8","","1210.8","R","115","R","88","R","0","R","53","R","0","R","259","R","76","R","-11.6","R,0108,","74.0",",R,1225,","36.6","R,0804,","-0.9","R,1114","-3.0","R,1122","-5.2","R,1123","","","","","-2.6","R,0308","-2.6","R,0308","-6.5","R,0307","-8.4","R,0220","-11.6","R,0108","1471.4","","1471.4","R","1341.0",",R","18.30","R","24.73","R","11.87","R"
