"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014757","1949","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","492.9","","492.9","0","122","0","75","0","51","","12","0","5","0","132","0","21","0","152","0","26","0","-20.6","0,0319,+","254",",0,0301,","191",",0,0228,","49.5",",0,0813,","37.8","0,0810,","-0.6","0,1017","-3.3","0,1028","-4.4","0,1117","-7.2","0,1122","-10.0","0,1126","0.0","0,0528","-3.3","0,0429","-4.4","0,0405","-7.2","0,0321","-18.3","0,0320","","","","","878.3",",0","1070",",0","10.63","0","17.18","0","4.08","0","","","","","","","",""
"USW00014757","1950","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","242.0","","242.0","0","139","0","94","0","53","","19","0","9","0","149","0","34","0","132","0","1","0","-30.6","0,1227,","254",",0,0223,+","127",",0,1226,","64.0",",0,1125,","32.2","0,0608,","0.0","0,0925","-2.8","0,1016","-7.2","0,1027","-7.2","0,1027","-8.9","0,1217","-2.8","0,0509","-2.8","0,0509","-6.7","0,0410","-6.7","0,0410","-8.9","0,0331","3496.3","","3496.3","0","1028.8",",0","1143",",0","8.96","0","14.93","0","2.98","0","","","","","","","",""
"USW00014757","1951","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","275.4","","275.4","0","120","0","81","0","54","","14","0","6","0","144","0","25","0","134","0","3","0","-22.8","0,1220,","178",",0,1220,+","114",",0,0107,","45.7",",0,0322,","32.8","0,0731,","-2.2","0,0930","-2.2","0,0930","-8.3","0,1104","-8.3","0,1104","-11.7","0,1121","-1.1","0,0514","-2.2","0,0424","-10.0","0,0327","-10.0","0,0327","-10.0","0,0327","3481.6","","3481.6","0","1189.5",",0","1042",",0","9.38","0","15.61","0","3.16","0","","","","","","","",""
"USW00014757","1952","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","349.8","","349.8","0","114","0","76","0","47","","15","0","1","0","148","0","16","0","136","0","19","0","-19.4","0,0130,","178",",0,0222,+","127",",0,0217,","63.5",",0,0901,","36.1","0,0626,","-2.2","0,1008","-2.2","0,1008","-7.8","0,1021","-7.8","0,1021","-8.9","0,1201","-0.6","0,0508","-6.1","0,0412","-6.1","0,0412","-6.7","0,0330","-16.7","0,0302","3534.2","","3534.2","0","1232.4",",0","945",",0","9.73","0","15.94","0","3.53","0","","","","","","","",""
"USW00014757","1953","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","338.5","","338.5","0","119","0","94","0","27","","7","0","0","0","137","0","14","0","141","0","24","0","-14.4","0,0205,","178",",0,0109,","132",",0,0108,","49.5",",0,0809,","38.3","0,0902,","0.0","0,0923","-2.8","0,0924","-6.1","0,1014","-6.7","0,1111","-13.3","0,1217","-0.6","0,0422","-2.2","0,0322","-4.4","0,0321","-11.7","0,0311","-11.7","0,0311","3292.7","","3292.7","0","1137.6",",0","575",",0","10.39","0","16.88","0","3.90","0","","","","","","","",""
"USW00014757","1954","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","268.3","","268.3","0","124","0","75","0","26","","5","0","6","0","144","0","31","0","137","0","11","0","-30.0","0,0118,","330",",0,0116,","175",",0,0111,","81.0",",0,0911,","37.2","0,0731,+","-0.6","0,1007","-4.4","0,1008","-4.4","0,1008","-6.7","0,1106","-10.0","0,1203","0.0","0,0507","-3.3","0,0410","-7.8","0,0404","-7.8","0,0404","-10.6","0,0403","3406.7","","3406.7","0","1012.5",",0","442",",0","9.46","0","15.68","0","3.25","0","","","","","","","",""
"USW00014757","1955","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","468.9","","468.9","0","123","0","79","0","22","","11","0","9","0","142","0","42","0","147","0","28","0","-22.8","0,0204,","127",",0,0212,+","127",",0,0211,","113.8",",0,1015,","38.9","0,0722,","-1.7","0,1022","-3.9","0,1023","-5.0","0,1120","-6.7","0,1125","-9.4","0,1129","-1.1","0,0510","-4.4","0,0405","-4.4","0,0405","-8.3","0,0320","-10.0","0,0308","3470.7","","3470.7","0","1201.0",",0","480",",0","9.71","0","15.74","0","3.67","0","","","","","","","",""
"USW00014757","1956","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","282.5","","282.5","0","131","0","86","0","20","","10","0","3","0","159","0","21","0","116","0","12","0","-18.9","0,0321,","305",",0,0320,","206",",0,0314,","50.0",",0,0902,","35.0","0,0615,+","0.0","0,0921","-3.9","0,1011","-8.3","0,1110","-8.3","0,1110","-10.6","0,1111","-2.8","0,0525","-2.8","0,0525","-5.0","0,0425","-7.2","0,0409","-10.6","0,0328","3838.9","","3838.9","0","988.3",",0","705",",0","8.92","0","14.75","0","3.09","0","","","","","","","",""
"USW00014757","1957","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","380.7","","380.7","0","116","0","75","0","33","","9","0","8","0","141","0","24","0","144","0","21","0","-25.6","0,0117,","152",",0,0117,","152",",0,0404,","46.2",",0,1220,","36.7","0,0721,","-2.2","0,0927","-2.2","0,0927","-4.4","0,1012","-6.7","0,1111","-10.6","0,1127","-5.6","0,0416","-5.6","0,0416","-5.6","0,0416","-8.3","0,0331","-9.4","0,0306","3505.0","","3505.0","0","809.7",",0","593",",0","9.95","0","16.35","0","3.55","0","","","","","","","",""
"USW00014757","1958","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","","","277.2","","277.2","0","121","0","82","0","64","","15","0","15","0","143","0","45","0","128","0","6","0","-23.3","0,0212,","559",",0,0221,+","381",",0,0216,","49.8",",0,1128,","33.3","0,0702,","-0.6","0,1002","-3.3","0,1006","-4.4","0,1108","-7.2","0,1123","-9.4","0,1130","0.0","0,0514","-4.4","0,0410","-4.4","0,0410","-12.8","0,0223","-12.8","0,0223","3516.4","","3516.4","0","1031.6",",0","1158",",0","8.63","0","14.28","0","2.98","0","","","","","","","",""
