"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023168","1945","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2186.0","","2186.0","6","32","6","13","6","","","","","0","6","12","6","0","6","297","6","181","6","-5.6","6,1214,","","","","","29.2",",6,0722,","46.1","6,0905,+","0.0","6,1208","-2.8","6,1210","-5.6","6,1214","","","-1.1","6,0222","","","","","","","819.5","","819.5","6","162.5",",6","","","21.94","6","30.31","6","13.58","6"
"USW00023168","1946","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","777.8","","777.8","","","","","","","","","","",""
"USW00023168","1947","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","","","","","23","6","11","6","","","","","0","6","23","6","","","","","","","-6.7","6,0116,","","","","","22.4",",6,0808,","","","-0.6","6,1107","-2.8","6,1211","","","","","-1.1","6,0131","-2.2","6,0119","-6.7","6,0116","-6.7","6,0116","","","","","103.7",",6","","","","","","","14.06","6"
"USW00023168","1948","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2256.9","","2256.9","0","20","0","13","0","","","","","0","0","27","0","0","0","290","0","176","0","-6.1","0,0129,","","","","","23.1",",0,1018,","46.1","0,0903,+","0.0","0,1109","-2.8","0,1205","","","","","0.0","6,0311","-4.4","6,0213","-4.4","6,0213","","","","","","","108.8",",0","","","22.12","0","30.64","0","13.61","0"
"USW00023168","1949","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2271.3","","2271.3","0","39","0","16","0","0","","0","0","0","0","29","0","0","0","289","0","174","0","-7.8","0,0104,","0",",0,1231,+","0","T,0,1210,","49.0",",0,0909,","46.7","0,0714,","0.0","0,1211","-2.2","0,1212","","","","","-3.9","0,0215","-3.9","0,0215","-4.4","0,0106","-6.7","0,0105","1014.1","","1014.1","0","170.7",",0","0","T,0","22.08","0","30.38","0","13.78","0"
"USW00023168","1950","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2319.4","","2319.4","0","24","0","10","0","0","","0","0","0","0","10","0","0","0","333","0","194","0","-6.7","0,0105,+","0",",0,1231,+","0","T,0,0730,","15.2",",0,0724,","47.8","0,0901,","","","","","","","","","-1.1","0,0201","-2.2","0,0127","-4.4","0,0107","-6.7","0,0105","642.5","","642.5","0","77.2",",0","0","T,0","23.24","0","32.07","0","14.41","0"
"USW00023168","1951","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2200.3","","2200.3","0","40","0","21","0","0","","0","0","0","0","15","0","0","0","298","0","170","0","-2.8","0,1221,+","0",",0,1231,+","0","T,0,0718,","76.2",",0,0827,","46.1","0,0720,+","-2.2","0,1208","-2.2","0,1208","","","","","-1.7","0,0304","-2.8","0,0102","","","","","584.9","","584.9","0","256.0",",0","0","T,0","22.27","0","30.61","0","13.93","0"
"USW00023168","1952","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2392.2","","2392.2","0","40","0","27","0","0","","0","0","0","0","10","0","0","0","272","0","192","0","-3.9","0,0104,+","0",",0,1231,+","0",",0,1231,+","31.8",",0,0814,","46.1","0,0903,+","-0.6","0,1224","","","","","","","-0.6","0,0220","-2.2","0,0109","","","","","881.3","","881.3","0","236.6",",0","0",",0","22.30","0","30.63","0","13.98","0"
"USW00023168","1953","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2216.7","","2216.7","0","21","0","11","0","0","","0","0","0","0","21","0","0","0","314","0","174","0","-3.3","0,0221,","0",",0,1231,+","0",",0,1231,+","12.7",",0,0825,","46.7","0,0702,+","-0.6","0,1119","-2.8","0,1207","","","","","0.0","0,0223","-3.3","0,0221","","","","","750.3","","750.3","0","91.1",",0","0",",0","22.39","0","31.20","0","13.57","0"
"USW00023168","1954","32.88333","-112.71667","260.0","GILA BEND FAA AIRPORT, AZ US","2400.3","","2400.3","0","21","0","10","0","0","","0","0","0","0","16","0","0","0","315","0","191","0","-6.7","0,1228,","0",",0,1231,+","0",",0,1231,+","36.3",",0,0722,","47.2","0,0728,","-1.1","0,1217","-6.7","0,1228","-6.7","0,1228","-6.7","0,1228","0.0","0,0314","-2.8","0,0102","","","","","671.9","","671.9","0","104.7",",0","0",",0","23.30","0","31.90","0","14.70","0"
