"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049792","1974","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","244.4","","244.4","0","64","0","44","0","0","","0","0","0","0","44","0","0","0","201","0","40","0","-4.4","0,1224,","0",",0,1231,+","0",",0,1231,+","48.3",",0,0401,","38.3","0,0725,+","0.0","0,1124","-4.4","0,1224","-4.4","0,1224","-0.6","0,0427","-2.2","0,0109","","","","","1663.0","","1663.0","0","590.7",",0","0",",0","14.45","0","22.89","0","6.00","0"
"USC00049792","1975","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","","","","","63","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","34.5",",0,0321,","","","","","","","","","","","","","","","","","","","","","562.8",",0","0",",0","","","","","",""
"USC00049792","1976","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","255.0","","255.0","0","37","0","24","0","1","","1","0","0","0","71","0","0","0","221","0","43","0","-6.7","0,0102,","25",",0,0205,","76",",0,0205,","43.7",",0,0229,","40.6","0,0627,+","-2.8","0,1128","-2.8","0,1128","","","-1.1","0,0402","-2.2","0,0305","-6.7","0,0102","-6.7","0,0102","1781.1","","1781.1","0","308.6",",0","76",",0","14.50","0","23.53","0","5.47","0"
"USC00049792","1977","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","251.9","","251.9","0","46","0","33","0","0","","0","0","0","0","33","0","0","0","216","0","40","0","-3.3","0,0117,","0",",0,1231,+","0",",0,1231,+","58.2",",0,1217,","42.2","0,0730,","-1.7","0,1119","","","","","-1.1","0,0331","-2.8","0,0119","","","","","1632.0","","1632.0","0","500.7",",0","0",",0","14.66","0","23.11","0","6.20","0"
"USC00049792","1978","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","291.3","","291.3","0","57","0","51","0","0","","0","0","0","0","35","0","0","0","204","0","56","0","-5.6","0,1231,+","0",",0,1231,+","0",",0,1231,+","53.6",",0,0114,","38.3","0,0924,","-1.1","0,1110","-2.2","0,1115","-5.6","0,1208","-1.7","0,0124","","","","","","","1325.6","","1325.6","0","786.9",",0","0",",0","14.90","0","23.09","0","6.71","0"
"USC00049792","1981","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","","","","","68","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.1",",0,1229,","","","","","","","","","","","","","","","","","","","","","889.6",",0","0",",0","","","","","",""
"USC00049792","1982","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","222.5","","222.5","0","71","0","58","0","","","0","0","0","0","44","0","0","0","192","0","24","0","-4.4","0,0107,","","","0",",0,1231,+","104.4",",0,0104,","38.3","0,0714,","-0.6","0,1026","-2.2","0,1230","","","-1.1","0,0401","-2.2","0,0208","-4.4","0,0107","","","","","","","1261.9",",0","0",",0","14.16","0","22.00","0","6.33","0"
"USC00049792","1983","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","275.8","","275.8","0","97","0","75","0","0","","0","0","0","0","23","0","0","0","180","0","43","0","-2.2","0,1223,+","0",",0,1231,+","0",",0,1231,+","64.8",",0,0122,","41.1","0,0912,","-0.6","0,1122","-2.2","0,1223","","","-0.6","0,0414","-2.2","0,0101","","","","","1588.5","","1588.5","0","1520.8",",0","0",",0","15.15","0","22.63","0","7.67","0"
"USC00049792","1984","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","390.9","","390.9","0","53","0","42","0","","","0","0","0","0","25","0","0","0","202","0","73","0","-5.6","0,0114,","","","0",",0,1231,+","48.3",",0,1108,","40.0","0,0908,+","0.0","0,1126","-2.8","0,1217","","","0.0","0,0408","-5.6","0,0114","-5.6","0,0114","","","1378.5","","1378.5","0","547.9",",0","0",",0","15.11","0","24.04","0","6.19","0"
"USC00049792","1986","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","186.8","","186.8","0","63","0","41","0","0","","0","0","0","0","27","0","0","0","224","0","25","0","-3.3","0,1204,","0",",0,1231,+","0",",0,1231,+","80.0",",0,0217,","37.2","0,0609,","-1.1","0,1126","-2.2","0,1127","","","0.0","0,0430","-2.2","0,0209","","","","","1460.1","","1460.1","0","784.2",",0","0",",0","15.05","0","23.61","0","6.48","0"
"USC00049792","1987","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","152.7","","152.7","0","58","0","38","0","0","","0","0","0","0","42","0","0","0","206","0","36","0","-5.0","0,1127,","0",",0,1231,+","0",",0,1231,+","80.8",",0,0213,","40.0","0,1005,","-2.8","0,1115","-2.8","0,1115","-4.4","0,1126","0.0","0,0324","-2.2","0,0226","","","","","1447.6","","1447.6","0","622.2",",0","0",",0","14.49","0","23.56","0","5.43","0"
"USC00049792","1989","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","218.7","","218.7","0","44","0","32","0","0","","0","0","0","0","49","0","0","0","220","0","49","0","-8.3","0,0206,","0",",0,1231,+","0",",0,1231,+","43.7",",0,1023,","41.1","0,0706,","-1.1","0,1128","-2.8","0,1211","","","-1.7","0,0303","-4.4","0,0215","-4.4","0,0215","-7.8","0,0207","","","","","400.4",",0","0",",0","14.45","0","23.48","0","5.41","0"
"USC00049792","1990","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1572.1","","1572.1","","","","","","","","","","",""
"USC00049792","1992","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","","","","","60","0","46","0","0","","0","0","0","0","35","0","","","","","","","-5.0","0,0124,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0212,","","","-1.1","0,1110","-2.8","0,1219","","","-1.1","0,0215","-5.0","0,0124","-5.0","0,0124","","","","","","","807.3",",0","0",",0","","","","","7.14","0"
"USC00049792","1993","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","","","","","66","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,0113,","","","","","","","","","","","","","","","","","","","","","799.9",",0","0",",0","","","","","",""
"USC00049792","1994","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","222.8","","222.8","0","50","0","37","0","0","","0","0","0","0","37","0","0","0","203","0","32","0","-2.8","0,1210,+","0",",0,1231,+","0",",0,1231,+","76.2",",0,1106,","40.0","0,0610,","0.0","0,1103","-2.8","0,1208","","","0.0","0,0323","-2.8","0,0212","","","","","","","","","666.5",",0","0",",0","14.67","0","23.44","0","5.89","0"
"USC00049792","1995","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","342.0","","342.0","0","82","0","57","0","0","","0","0","0","0","3","0","0","0","223","0","47","0","-1.7","0,0215,","0",",0,1231,+","0",",0,1231,+","68.6",",0,0110,","42.2","0,0625,","0.0","0,1217","","","","","0.0","0,0216","","","","","","","1423.8","","1423.8","0","942.1",",0","0",",0","15.91","0","24.10","0","7.72","0"
"USC00049792","1996","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","","","","","72","0","57","0","0","","0","0","0","0","9","0","","","","","","","-1.7","0,0226,","0",",0,1231,+","0",",0,1231,+","81.3",",0,1117,","","","-1.1","0,1030","","","","","-1.7","0,0226","","","","","","","1050.8","","1050.8","0","1159.9",",0","0",",0","","","","","7.46","0"
"USC00049792","1997","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","410.8","","410.8","0","52","0","35","0","0","","0","0","0","0","19","0","0","0","226","0","63","0","-4.4","0,0114,","0",",0,1231,+","0",",0,1231,+","63.5",",0,1126,","41.7","0,0805,","0.0","0,1025","-2.2","0,1222","","","0.0","0,0312","-4.4","0,0114","-4.4","0,0114","","","","","","","698.6",",0","0",",0","16.32","0","25.31","0","7.33","0"
"USC00049792","1999","37.4286","-122.2561","115.8","WOODSIDE FIRE STATION 1, CA US","","","","","63","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0502,","56.9",",0,0207,","","","","","","","","","","","","","","","","","","","","","575.4",",0","0","T,0","","","","","",""
