"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1916","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","619.0","","619.0","0","136","0","79","0","23","","10","0","1","0","103","0","33","0","162","0","32","0","-20.0","0,0117,","102",",0,1223,+","114",",0,1222,","58.2",",0,0529,","36.7","0,0727,","-2.8","0,1022","-2.8","0,1022","-8.3","0,1114","-8.3","0,1114","-10.0","0,1115","-0.6","0,0410","-4.4","0,0323","-4.4","0,0323","-8.3","0,0317","-11.7","0,0316","","","","","969.5",",0","","","734",",0","11.92","0","17.48","0","6.35","0","","","","","",""
"USW00093890","1917","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","461.5","","461.5","0","129","0","70","0","37","","9","0","15","0","120","0","36","0","147","0","9","0","-25.0","0,1211,","305",",0,1217,+","279",",0,1208,","51.8",",0,0907,","34.4","0,0731,","0.0","0,1009","-2.2","0,1020","-5.6","0,1123","-9.4","0,1124","-9.4","0,1124","-3.3","0,0414","-3.3","0,0414","-6.1","0,0409","-10.0","0,0306","-10.0","0,0306","3084.0","","3084.0","0","898.0",",0","","","911",",0","10.24","0","15.68","0","4.79","0","","","","","",""
"USW00093890","1918","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","572.7","","572.7","0","131","0","83","0","36","","7","0","8","0","90","0","36","0","171","0","24","0","-26.7","0,0112,","356",",0,0122,","102",",0,0111,","62.0",",0,0625,","38.3","0,0806,","-1.7","0,1102","-2.2","0,1112","-4.4","0,1125","-6.7","0,1226","","","-3.9","0,0410","-3.9","0,0410","-4.4","0,0316","-13.9","0,0221","-13.9","0,0221","3334.8","","3334.8","0","1039.1",",0","","","576",",0","12.02","0","17.49","0","6.55","0","","","","","",""
"USW00093890","1919","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","","687.2","0","122","0","73","0","6","","2","0","0","0","109","0","17","0","166","0","33","0","-17.2","0,0104,","76",",0,1219,","43",",0,1219,+","54.4",",0,1027,","35.0","0,0909,+","-2.2","0,1105","-2.2","0,1105","-4.4","0,1112","-6.7","0,1113","-9.4","0,1203","-1.7","0,0426","-3.3","0,0425","-4.4","0,0307","-7.8","0,0301","-9.4","0,0226","2657.2","","2657.2","0","1006.2",",0","","","127",",0","12.44","0","17.85","0","7.03","0","","","","","",""
"USW00093890","1920","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","479.4","","479.4","0","128","0","78","0","7","","6","0","2","0","112","0","35","0","157","0","11","0","-18.3","0,0103,","76",",0,1117,","81",",0,0406,","69.9",",0,0807,","34.4","0,0723,","0.0","0,1028","-2.8","0,1111","-6.7","0,1112","-6.7","0,1112","-8.9","0,1113","-0.6","0,0414","-5.6","0,0413","-5.6","0,0413","-11.1","0,0308","-11.1","0,0308","3101.5","","3101.5","0","1020.1",",0","","","470",",0","11.38","0","16.30","0","6.45","0","","","","","",""
"USW00093890","1921","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","787.1","","787.1","0","143","0","95","0","7","","3","0","0","0","80","0","11","0","177","0","36","0","-10.0","0,0117,","51",",0,0219,","61",",0,1204,","70.4",",0,1223,","36.7","0,0705,","-2.2","0,1013","-2.2","0,1013","-4.4","0,1218","-6.7","0,1222","","","-0.6","0,0418","-3.3","0,0411","-5.6","0,0329","-7.8","0,0224","-9.4","0,0218","2406.9","","2406.9","0","1155.3",",0","","","190",",0","13.87","0","19.09","0","8.66","0","","","","","",""
"USW00093890","1922","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","668.3","","668.3","0","118","0","77","0","3","","3","0","0","0","90","0","22","0","180","0","28","0","-14.4","0,1219,+","102",",0,0304,","137",",0,0304,","59.7",",0,0314,","36.1","0,0817,","0.0","0,1019","-2.2","0,1124","-5.0","0,1125","-11.7","0,1212","-11.7","0,1212","-0.6","0,0323","-4.4","0,0322","-4.4","0,0322","-10.0","0,0217","-10.0","0,0217","2588.3","","2588.3","0","929.8",",0","","","320",",0","13.03","0","18.47","0","7.58","0","","","","","",""
"USW00093890","1923","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","594.5","","594.5","0","132","0","78","0","5","","2","0","0","0","97","0","15","0","154","0","25","0","-17.2","0,0218,","51",",0,1214,+","69",",0,1213,+","44.2",",0,0821,","35.0","0,0812,+","0.0","0,1006","-4.4","0,1031","-4.4","0,1031","-7.8","0,1214","","","0.0","0,0509","-7.8","0,0401","-7.8","0,0401","-7.8","0,0401","-10.0","0,0331","2804.0","","2804.0","0","925.2",",0","","","186",",0","12.28","0","17.80","0","6.76","0","","","","","",""
"USW00093890","1924","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","458.0","","458.0","0","135","0","68","0","10","","4","0","6","0","111","0","38","0","158","0","14","0","-22.2","0,0105,","76",",0,0311,+","94",",0,0310,","63.5",",0,0628,","35.6","0,0805,","-1.1","0,1023","-2.2","0,1116","-4.4","0,1117","-10.6","0,1201","-10.6","0,1201","0.0","0,0403","-3.9","0,0401","-4.4","0,0315","-9.4","0,0222","-9.4","0,0222","2951.3","","2951.3","0","860.8",",0","","","351",",0","11.00","0","16.21","0","5.80","0","","","","","",""
"USW00093890","1925","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","720.1","","720.1","0","130","0","81","0","9","","7","0","4","0","104","0","19","0","161","0","37","0","-21.1","0,0128,","152",",0,0127,","152",",0,0127,","95.8",",0,0720,","36.7","0,0909,+","-1.1","0,1010","-4.4","0,1028","-4.4","0,1028","-6.7","0,1029","-10.0","0,1218","0.0","0,0525","-2.2","0,0316","-4.4","0,0315","-14.4","0,0303","-14.4","0,0303","2717.8","","2717.8","0","993.1",",0","","","453",",0","12.45","0","17.79","0","7.10","0","","","","","",""
"USW00093890","1926","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.2","","611.2","0","150","0","94","0","31","","12","0","2","0","113","0","33","0","153","0","14","0","-18.3","0,0129,+","127",",0,1229,+","132",",0,0108,","103.4",",0,0727,","35.6","0,0721,","-1.7","0,1027","-3.3","0,1103","-6.1","0,1111","-6.7","0,1122","-12.2","0,1215","0.0","0,0504","-2.8","0,0415","-5.0","0,0328","-6.7","0,0317","-9.4","0,0314","3210.4","","3210.4","0","1267.7",",0","","","868",",0","11.36","0","16.40","0","6.32","0","","","","","",""
"USW00093890","1927","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","526.4","","526.4","0","146","0","89","0","11","","5","0","1","0","80","0","18","0","169","0","20","0","-18.9","0,0115,","76",",0,0220,+","71",",0,0220,","41.7",",0,1213,","35.6","0,0915,","0.0","0,1015","-3.9","0,1106","-5.0","0,1119","-13.3","0,1208","-13.3","0,1208","-1.1","0,0424","-5.0","0,0304","-5.0","0,0304","-6.7","0,0302","-12.2","0,0127","2765.8","","2765.8","0","1190.7",",0","","","208",",0","12.75","0","18.07","0","7.43","0","","","","","",""
"USW00093890","1928","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","541.3","","541.3","0","124","0","71","0","6","","2","0","3","0","104","0","18","0","160","0","15","0","-19.4","0,0103,+","25",",0,0316,+","28",",0,1222,+","46.0",",0,0605,+","33.9","0,0810,+","-2.8","0,1030","-2.8","0,1030","-5.6","0,1125","-7.2","0,1126","-12.8","0,1221","0.0","0,0426","-2.2","0,0415","-4.4","0,0318","-6.7","0,0306","-12.8","0,0226","2829.9","","2829.9","0","950.7",",0","","","142",",0","11.84","0","17.03","0","6.65","0","","","","","",""
"USW00093890","1929","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","515.3","","515.3","0","155","0","90","0","25","","10","0","3","0","91","0","38","0","157","0","12","0","-20.6","0,0201,","102",",0,0131,","97",",0,0131,","45.7",",0,0409,","33.3","0,0902,","0.0","0,1023","-2.2","0,1120","-5.6","0,1121","-7.8","0,1123","-15.6","0,1129","-1.1","0,0317","-8.9","0,0310","-8.9","0,0310","-8.9","0,0310","-8.9","0,0310","2811.8","","2811.8","0","1186.7",",0","","","615",",0","11.59","0","16.72","0","6.46","0","","","","","",""
