"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024033","1948","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","326.7","","326.7","0","96","0","25","0","55","","8","0","21","0","154","0","49","0","139","0","32","0","-26.1","0,0310,","178",",0,1206,","185",",0,1204,","15.2",",0,0519,","37.8","0,0818,","-2.2","0,1007","-2.2","0,1007","-6.7","0,1017","-6.7","0,1017","-8.9","0,1130","-0.6","X,0427","-2.2","X,0412","-7.2","X,0408","-7.2","X,0408","-15.6","X,0311","","","","","202.0",",0","","","827",",0","8.33","0","14.82","0","1.85","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","317.5","","317.5","0","91","0","47","0","93","","19","0","37","0","146","0","62","0","135","0","25","0","-32.8","0,0125,","356",",0,1021,+","236",",0,1020,","19.3",",0,1018,","39.4","0,0806,","0.0","0,0911","-2.8","0,1009","-4.4","0,1017","-6.7","0,1019","-9.4","0,1207","-0.6","0,0523","-2.8","0,0410","-4.4","0,0401","-7.8","0,0318","-12.8","0,0317","4188.6","","4188.6","0","388.4",",0","","","1904",",0","7.65","0","14.33","0","0.97","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","182.4","","182.4","0","104","0","42","0","98","","28","0","29","0","165","0","51","0","115","0","14","0","-29.4","0,0126,+","178",",0,1207,","124",",0,0428,","18.5",",0,0729,","37.8","0,0904,","-0.6","0,0929","-3.3","0,0930","-5.0","0,1001","-12.8","0,1108","-12.8","0,1108","0.0","0,0608","-2.2","0,0505","-5.0","0,0501","-8.3","0,0430","-12.8","0,0319","4382.0","","4382.0","0","350.4",",0","","","1844",",0","6.76","0","12.99","0","0.54","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","224.4","","224.4","0","112","0","43","0","82","","33","0","30","0","180","0","64","0","107","0","20","0","-30.0","0,0128,","229",",0,1223,+","173",",0,0227,","22.9",",0,0531,","37.2","0,0718,+","0.0","0,0926","-2.8","0,0927","-6.1","0,1016","-9.4","0,1031","-9.4","0,1031","0.0","0,0603","-2.2","0,0425","-4.4","0,0422","-7.2","0,0421","-11.7","0,0419","4301.2","","4301.2","0","305.1",",0","","","1931",",0","6.25","0","12.39","0","0.11","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1952","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","290.4","","290.4","0","74","0","20","0","66","","13","0","10","0","149","0","47","0","147","0","23","0","-27.8","0,0123,","203",",0,0124,+","124",",0,0213,","71.9",",0,0521,","36.7","0,0822,+","-1.7","0,1005","-5.6","0,1006","-5.6","0,1006","-7.2","0,1109","-12.8","0,1125","-0.6","0,0422","-3.3","0,0410","-5.6","0,0409","-6.7","0,0323","-9.4","0,0313","4218.4","","4218.4","0","274.7",",0","","","760",",0","8.84","0","15.34","0","2.35","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1953","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","357.5","","357.5","0","78","0","34","0","26","","11","0","2","0","134","0","15","0","138","0","29","0","-18.3","0,0115,","229",",0,0303,+","107",",0,0227,","27.4",",0,1021,","39.4","0,0714,","-2.2","0,1023","-2.2","0,1023","-8.3","0,1119","-8.3","0,1119","-9.4","0,1216","-2.2","0,0514","-2.2","0,0514","-6.1","0,0512","-6.7","0,0511","-12.8","0,0306","3594.5","","3594.5","0","298.0",",0","","","838",",0","10.07","0","16.56","0","3.58","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1954","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","317.4","","317.4","0","83","0","34","0","55","","24","0","15","0","149","0","34","0","130","0","29","0","-32.8","0,0120,","305",",0,0117,","175",",0,0324,","16.5",",0,0324,","38.3","0,0712,+","0.0","0,0930","-3.3","0,1005","-4.4","0,1124","-8.9","0,1129","-8.9","0,1129","-8.9","0,0503","-8.9","0,0503","-8.9","0,0503","-8.9","0,0503","-8.9","0,0503","3681.9","","3681.9","0","299.2",",0","","","1825",",0","8.78","0","15.42","0","2.13","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1955","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","357.7","","357.7","0","105","0","49","0","94","","28","0","22","0","153","0","64","0","129","0","36","0","-25.6","0,1218,+","838",",0,0405,","602",",0,0404,","62.0",",0,0404,","40.0","0,0718,","-1.1","0,1022","-5.6","0,1023","-5.6","0,1023","-7.8","0,1101","-9.4","0,1102","-1.1","0,0428","-8.3","0,0406","-8.3","0,0406","-8.3","0,0406","-10.0","0,0327","3883.7","","3883.7","0","506.2",",0","","","3228",",0","7.24","0","13.63","0","0.86","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1956","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","335.7","","335.7","0","84","0","38","0","73","","22","0","17","0","160","0","43","0","142","0","28","0","-30.0","0,0216,","127",",0,0116,","140",",0,0503,","16.3",",0,0706,","38.9","0,0724,","-0.6","0,1023","-2.2","0,1027","-5.6","0,1030","-8.3","0,1101","-10.0","0,1102","0.0","0,0504","-2.2","0,0503","-6.1","0,0427","-7.2","0,0403","-10.6","0,0315","4232.8","","4232.8","0","269.2",",0","","","1476",",0","8.65","0","15.24","0","2.06","0","","","","","","","","","","","","","","","","","",""
"USW00024033","1957","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","314.2","","314.2","0","113","0","53","0","53","","17","0","23","0","167","0","42","0","121","0","28","0","-33.3","0,0125,","152",",0,0314,+","188",",0,1004,","40.4",",0,0423,","38.3","0,0805,","0.0","0,0918","-2.8","0,1005","-6.1","0,1023","-6.7","0,1104","-8.9","0,1211","0.0","0,0420","-2.2","0,0413","-7.2","0,0412","-7.2","0,0412","-9.4","0,0315","4039.6","","4039.6","0","539.8",",0","","","1584",",0","7.88","0","13.91","0","1.86","0","","","","","","","","","","","","","","","","","",""
