"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00443470","1940","37.9839","-79.5008","411.5","GOSHEN, VA US","74","6","65","6","","","","","","","","","48.8",",6,0816,","1148.2",",6","",""
"USC00443470","1941","37.9839","-79.5008","411.5","GOSHEN, VA US","49","6","42","6","","","","","","","","","56.6",",6,0405,","622.2",",6","",""
"USC00443470","1942","37.9839","-79.5008","411.5","GOSHEN, VA US","68","6","59","6","","","","","","","","","97.0",",6,0516,","1088.3",",6","",""
"USC00443470","1943","37.9839","-79.5008","411.5","GOSHEN, VA US","65","6","57","6","","","","","","","","","43.9",",6,0609,","789.9",",6","",""
"USC00443470","1949","37.9839","-79.5008","411.5","GOSHEN, VA US","76","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.2",",0,0804,","1095.0",",0","0",",0"
"USC00443470","1950","37.9839","-79.5008","411.5","GOSHEN, VA US","78","0","77","0","","","0","0","","","0",",0,1231,+","110.5",",0,0910,","1143.0",",0","0",",0"
"USC00443470","1951","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","","","","","","","","","","","1084.5",",0","",""
"USC00443470","1952","37.9839","-79.5008","411.5","GOSHEN, VA US","88","0","82","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","54.4",",0,1120,","1030.1",",0","0",",0"
"USC00443470","1953","37.9839","-79.5008","411.5","GOSHEN, VA US","82","0","70","0","","","","","","","","","49.5",",0,0617,","978.9",",0","",""
"USC00443470","1954","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"USC00443470","1955","37.9839","-79.5008","411.5","GOSHEN, VA US","75","0","67","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","35.6",",0,0818,","828.6",",0","0",",0"
"USC00443470","1956","37.9839","-79.5008","411.5","GOSHEN, VA US","93","0","80","0","","","","","","","","","48.3",",0,0927,","799.1",",0","",""
"USC00443470","1957","37.9839","-79.5008","411.5","GOSHEN, VA US","92","0","77","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,0917,","997.2",",0","0",",0"
"USC00443470","1958","37.9839","-79.5008","411.5","GOSHEN, VA US","90","0","73","0","","","","","","","","","53.3",",0,0825,","989.4",",0","",""
"USC00443470","1959","37.9839","-79.5008","411.5","GOSHEN, VA US","101","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","68.6",",0,0930,","1185.1",",0","0",",0"
"USC00443470","1960","37.9839","-79.5008","411.5","GOSHEN, VA US","82","0","68","0","","","","","","","","","53.1",",0,0911,","924.2",",0","",""
"USC00443470","1961","37.9839","-79.5008","411.5","GOSHEN, VA US","104","0","81","0","","","","","","","","","98.3",",0,1021,","1201.3",",0","",""
"USC00443470","1962","37.9839","-79.5008","411.5","GOSHEN, VA US","104","0","81","0","","","","","","","","","63.5",",0,1110,","955.3",",0","",""
"USC00443470","1963","37.9839","-79.5008","411.5","GOSHEN, VA US","81","0","61","0","","","","","","","","","74.9",",0,0312,","786.6",",0","",""
"USC00443470","1965","37.9839","-79.5008","411.5","GOSHEN, VA US","85","0","75","0","","","","","","","","","41.9",",0,0225,","910.2",",0","",""
"USC00443470","1966","37.9839","-79.5008","411.5","GOSHEN, VA US","90","0","77","0","","","","","","","","","76.2",",0,0914,","1002.5",",0","",""
"USC00443470","1967","37.9839","-79.5008","411.5","GOSHEN, VA US","104","0","80","0","","","","","","","","","91.7",",0,0824,","991.2",",0","",""
"USC00443470","1969","37.9839","-79.5008","411.5","GOSHEN, VA US","102","0","72","0","","","","","","","","","156.0",",0,0820,","1049.7",",0","",""
"USC00443470","1971","37.9839","-79.5008","411.5","GOSHEN, VA US","116","0","71","0","5","","","","457",",0,0101,","","","70.6",",0,0530,","1018.1",",0","",""
"USC00443470","1972","37.9839","-79.5008","411.5","GOSHEN, VA US","127","0","80","0","3","","3","0","76",",0,0224,+","76",",0,0224,+","94.7",",0,1006,","1401.1",",0","190",",0"
"USC00443470","1974","37.9839","-79.5008","411.5","GOSHEN, VA US","125","0","84","0","","","3","0","","","152",",0,1201,","46.7",",0,0513,","1005.0",",0","266",",0"
"USC00443470","1975","37.9839","-79.5008","411.5","GOSHEN, VA US","132","0","99","0","","","","","","","","","66.5",",0,1018,","1263.0",",0","",""
"USC00443470","1976","37.9839","-79.5008","411.5","GOSHEN, VA US","96","0","76","0","4","","4","0","102",",0,0309,","102",",0,0309,","69.3",",0,1009,","1094.3",",0","254",",0"
"USC00443470","1977","37.9839","-79.5008","411.5","GOSHEN, VA US","104","0","70","0","39","","6","0","102",",0,0113,+","102",",0,0110,","49.5",",0,0405,","846.7",",0","348",",0"
"USC00443470","1978","37.9839","-79.5008","411.5","GOSHEN, VA US","88","0","70","0","62","","14","0","559",",0,0123,+","191",",0,0114,","52.6",",0,0514,","939.5",",0","975",",0"
"USC00443470","1979","37.9839","-79.5008","411.5","GOSHEN, VA US","144","0","99","0","22","","10","0","203",",0,0219,","165",",0,0219,+","65.5",",0,0922,","1348.9",",0","645",",0"
"USC00443470","1980","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","","","12","0","","","330",",0,0302,","","","","","1115",",0"
"USC00443470","1981","37.9839","-79.5008","411.5","GOSHEN, VA US","102","0","69","0","","","8","0","","","127",",0,0323,","69.3",",0,1028,","859.8",",0","406",",0"
