"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012871","2000","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.6","W","1661.8","","1661.8","W","108","W","49","W","","","","","0","W","3","W","0","W","323","W","56","W","-0.6","W,1231,","","","","","99.3",",W,0715,","34.4","W,0619,+","0.0","W,1220","","","","","232.0","","","","952.5",",W","","","22.23","W","27.58","W","16.89","W","110","W","190","W","17.0","W","21.0","W"
"USW00012871","2001","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.5","W","1799.5","","1799.5","W","108","W","54","W","","","","","0","W","2","W","0","W","322","W","52","W","-1.7","W,0105,","","","","","201.9",",W,0914,","35.0","W,0823,+","","","","","-1.7","W,0105","346.4","","346.4","W","1340.6",",W","","","22.76","W","27.76","W","17.75","W","310","W","300","W","21.0","W","27.7","W"
"USW00012871","2002","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.5","W","1945.9","","1945.9","W","142","W","81","W","","","","","0","W","1","W","0","W","319","W","74","W","0.0","W,0105,","","","","","93.7",",W,0827,","35.0","W,0512,","","","","","0.0","W,0105","207.4","","207.4","W","1470.4",",W","","","22.86","W","27.83","W","17.89","W","170","W","170","W","16.5","W","21.0","W"
"USW00012871","2003","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.3","W","1913.2","","1913.2","W","138","W","69","W","","","","","0","W","1","W","0","W","316","W","45","W","-1.7","W,0124,","","","","","89.7",",W,0809,","37.8","W,0707,","","","","","-1.7","W,0124","367.0","","367.0","W","1321.7",",W","","","22.60","W","27.29","W","17.91","W","130","W","260","W","15.6","W","20.1","W"
"USW00012871","2004","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.8","W","1841.4","","1841.4","W","122","W","61","W","","","","","0","W","0","W","0","W","330","W","71","W","3.3","W,1227,+","","","","","118.6",",W,0926,","34.4","W,0711,+","","","","","","","288.7","","288.7","W","1212.0",",W","","","22.64","W","27.57","W","17.71","W","270","W","270","W","24.6","W","30.0","W"
"USW00012871","2005","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.7","B","1869.1","","1869.1","B","122","B","61","B","","","","","0","B","0","B","0","B","329","B","79","B","0.6","B,0124,","","","","","131.3",",B,0227,","35.0","B,0918,+","","","","","","","248.7","","248.7","B","1328.0",",B","","","22.72","B","27.41","B","18.03","B","180","B","360","B","17.4","B","21.5","B"
"USW00012871","2006","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.5","W","1947.2","","1947.2","W","95","W","62","W","","","","","0","W","0","W","0","W","342","W","76","W","2.2","W,0213,","","","","","142.2",",W,0101,","35.0","W,0715,+","","","","","","","245.8","","245.8","W","1228.5",",W","","","23.05","W","28.05","W","18.05","W","300","W","360","W","16.1","W","25.0","W"
"USW00012871","2007","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.7","W","2085.1","","2085.1","W","97","W","57","W","","","","","0","W","0","W","0","W","339","W","105","W","1.7","W,0217,","","","","","71.1",",W,0721,","38.3","W,0813,","","","","","","","196.6","","196.6","W","801.2",",W","","","23.52","W","28.48","W","18.55","W","220","W","10","W","16.5","W","99.7","W"
"USW00012871","2008","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.8","W","1918.6","","1918.6","W","121","W","61","W","","","","","0","W","1","W","0","W","338","W","76","W","0.0","W,0103,","","","","","69.6",",W,0621,","35.0","W,0908,+","","","","","0.0","W,0103","147.3","","147.3","W","872.9",",W","","","22.97","W","28.06","W","17.87","W","90","W","80","W","16.5","W","20.6","W"
"USW00012871","2009","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","3.4","W","1923.5","","1923.5","W","102","W","58","W","","","","","0","W","3","W","0","W","321","W","92","W","-0.5","W,0205,+","","","","","77.0",",W,0912,","35.6","W,0809,+","","","","","0.0","W,0206","315.6","","315.6","W","844.3",",W","","","22.85","W","27.86","W","17.85","W","90","W","240","W","38.9","W","67.1","W"
