"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1954","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","542.8","","542.8","0","101","0","64","0","33","","7","0","9","0","144","0","43","0","140","0","27","0","-26.1","0,0117,","305",",0,0226,","305",",0,0225,","66.0",",0,0825,","37.8","0,0706,+","-0.6","0,1018","-2.2","0,1029","-5.0","0,1030","-6.7","0,1031","-10.6","0,1206","-1.1","0,0507","-2.2","0,0408","-5.0","0,0404","-9.4","0,0403","-9.4","0,0403","3512.8","","3512.8","0","848.0",",0","663",",0","9.93","0","15.40","0","4.46","0","","","","","","","","","","","",""
"USW00014990","1955","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","610.8","","610.8","0","87","0","45","0","43","","5","0","13","0","143","0","64","0","155","0","44","0","-26.1","0,0127,","127",",0,0205,","76",",0,0321,+","47.0",",0,0423,","38.9","0,0730,","-0.6","0,1016","-3.3","0,1031","-5.0","0,1102","-6.7","0,1103","-12.2","0,1116","-2.2","0,0407","-2.2","0,0407","-7.8","0,0328","-7.8","0,0328","-15.0","0,0326","3577.1","","3577.1","0","525.6",",0","359",",0","9.40","0","15.12","0","3.67","0","","","","","","","","","","","",""
"USW00014990","1956","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","526.7","","526.7","0","101","0","50","0","42","","7","0","11","0","152","0","52","0","153","0","23","0","-27.8","0,0121,","102",",0,0206,+","102",",0,0201,","57.2",",0,0731,","38.3","0,0715,","0.0","0,1009","-3.9","0,1108","-4.4","0,1109","-7.8","0,1116","-8.9","0,1121","-1.1","0,0430","-3.3","0,0424","-5.6","0,0423","-6.7","0,0320","-10.0","0,0315","4057.7","","4057.7","0","609.0",",0","475",",0","9.46","0","15.36","0","3.56","0","","","","","","","","","","","",""
"USW00014990","1957","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","448.7","","448.7","0","98","0","61","0","27","","8","0","12","0","141","0","46","0","133","0","19","0","-27.2","0,0114,","203",",0,0115,","152",",0,0109,","55.1",",0,0828,","36.7","0,0712,","0.0","0,1019","-2.8","0,1025","-4.4","0,1027","-7.2","0,1109","-8.9","0,1122","-3.9","0,0414","-3.9","0,0414","-5.6","0,0413","-6.7","0,0412","-11.7","0,0308","3655.2","","3655.2","0","699.1",",0","559",",0","9.23","0","14.31","0","4.16","0","","","","","","","","","","","",""
"USW00014990","1958","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","343.2","","343.2","0","91","0","46","0","71","","10","0","26","0","143","0","64","0","149","0","9","0","-27.2","0,1209,","203",",0,0202,+","76",",0,1231,","86.1",",0,0903,","35.0","0,0812,+","-0.6","0,1001","-2.8","0,1106","-6.1","0,1125","-11.1","0,1126","-11.1","0,1126","0.0","0,0505","-4.4","0,0429","-4.4","0,0429","-7.8","0,0222","-17.8","0,0220","3775.3","","3775.3","0","756.0",",0","516",",0","8.76","0","14.11","0","3.41","0","","","","","","","","","","","",""
"USW00014990","1959","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","577.7","","577.7","0","125","0","77","0","87","","16","0","21","0","145","0","66","0","136","0","22","0","-26.1","0,0105,","279",",0,0307,","191",",0,0305,","70.9",",0,0427,","35.6","0,0824,","-1.7","0,1012","-3.9","0,1025","-6.7","0,1105","-6.7","0,1105","-12.2","0,1106","-1.1","0,0421","-3.3","0,0411","-7.8","0,0322","-7.8","0,0322","-9.4","0,0318","3831.4","","3831.4","0","1150.8",",0","1280",",0","8.97","0","14.03","0","3.91","0","","","","","","","","","","","",""
"USW00014990","1960","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","373.5","","373.5","0","104","0","70","0","83","","18","0","24","0","158","0","88","0","144","0","15","0","-24.4","0,1223,+","432",",0,0316,","178",",0,0209,","63.8",",0,1031,","34.4","0,0902,+","-2.8","0,1019","-2.8","0,1019","-5.0","0,1020","-10.0","0,1110","-10.0","0,1110","0.0","0,0501","-6.7","0,0410","-6.7","0,0410","-6.7","0,0410","-13.3","0,0326","4272.5","","4272.5","0","945.1",",0","1149",",0","7.87","0","13.35","0","2.40","0","","","","","","","","","","","",""
"USW00014990","1961","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","479.5","","479.5","0","100","0","70","0","43","","9","0","18","0","150","0","50","0","141","0","15","0","-27.2","0,1213,","279",",0,1223,","203",",0,0308,","68.6",",0,1102,","35.6","0,0629,","0.0","0,1020","-2.8","0,1103","-5.0","0,1108","-6.7","0,1118","-11.1","0,1207","-1.1","0,0503","-3.3","0,0502","-6.1","0,0410","-7.2","0,0402","-11.7","0,0219","3851.7","","3851.7","0","1086.7",",0","808",",0","8.97","0","14.45","0","3.49","0","","","","","","","","","","","",""
"USW00014990","1962","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","439.9","","439.9","0","110","0","72","0","89","","17","0","29","0","149","0","69","0","144","0","12","0","-28.9","0,0301,","610",",0,0304,+","152",",0,0218,+","84.3",",0,0528,","33.3","0,0912,+","-0.6","0,1023","-3.3","0,1024","-4.4","0,1025","-8.3","0,1206","-10.0","0,1207","0.0","0,0420","-3.9","0,0416","-6.1","0,0402","-8.3","0,0318","-10.0","0,0317","4084.6","","4084.6","0","837.4",",0","1186",",0","8.48","0","13.65","0","3.30","0","","","","","","","","","","","",""
"USW00014990","1963","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","488.9","","488.9","0","99","0","54","0","80","","14","0","42","0","129","0","65","0","170","0","20","0","-29.4","0,0123,","152",",0,0201,+","76",",0,0311,","66.3",",0,0713,","37.8","0,0607,","-1.7","0,1029","-2.8","0,1101","-7.2","0,1102","-7.2","0,1102","-10.6","0,1202","-0.6","0,0522","-3.3","0,0322","-5.0","0,0321","-8.3","0,0310","-11.7","0,0301","3843.4","","3843.4","0","644.2",",0","674",",0","9.08","0","14.77","0","3.38","0","","","","","","","","","","","",""
