"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00464128","1957","38.1225","-81.00806","713.2","HICO, WV US","137","0","81","0","15","","5","0","","","","","","","127",",0,0220,","127",",0,0220,","55.1",",0,0724,","","","1094.9",",0","317",",0","",""
"USC00464128","1958","38.1225","-81.00806","713.2","HICO, WV US","","","","","46","","","","","","","","","","127",",0,0205,+","","","","","","","","","","","",""
"USC00464128","1959","38.1225","-81.00806","713.2","HICO, WV US","112","0","71","0","","","","","","","","","","","","","","","44.7",",0,1128,","","","908.2",",0","","","",""
"USC00464128","1960","38.1225","-81.00806","713.2","HICO, WV US","113","0","69","0","","","","","","","","","","","","","","","53.1",",0,0701,","","","850.0",",0","","","",""
"USC00464128","1962","38.1225","-81.00806","713.2","HICO, WV US","149","0","102","0","39","","24","0","","","","","","","330",",0,1215,+","152",",0,1206,","79.2",",0,0715,","","","1274.6",",0","1308",",0","",""
"USC00464128","1963","38.1225","-81.00806","713.2","HICO, WV US","126","0","77","0","62","","17","0","","","","","","","178",",0,1225,+","102",",0,1223,+","54.9",",0,0312,","","","902.0",",0","949",",0","",""
"USC00464128","1964","38.1225","-81.00806","713.2","HICO, WV US","147","0","86","0","39","","12","0","","","","","","","229",",0,0229,","178",",0,0229,","73.7",",0,0930,","","","946.4",",0","816",",0","",""
"USC00464128","1965","38.1225","-81.00806","713.2","HICO, WV US","148","0","95","0","35","","16","0","","","","","","","254",",0,0203,+","109",",0,0117,","38.4",",0,0924,","","","984.5",",0","945",",0","",""
"USC00464128","1966","38.1225","-81.00806","713.2","HICO, WV US","147","0","92","0","38","","14","0","","","","","","","330",",0,0131,+","157",",0,1224,","63.2",",0,0914,","","","1076.5",",0","1025",",0","",""
"USC00464128","1967","38.1225","-81.00806","713.2","HICO, WV US","161","0","94","0","25","","8","0","","","","","","","483",",0,1230,+","457",",0,1229,","48.0",",0,0307,","","","1166.0",",0","1001",",0","",""
"USC00464128","1968","38.1225","-81.00806","713.2","HICO, WV US","158","0","93","0","59","","16","0","","","","","","","432",",0,0101,","163",",0,0221,","46.2",",0,0723,","","","1068.1",",0","1041",",0","",""
"USC00464128","1969","38.1225","-81.00806","713.2","HICO, WV US","142","0","81","0","32","","11","0","","","","","","","254",",0,1228,+","102",",0,1226,","79.5",",0,0810,","","","1138.2",",0","615",",0","",""
"USC00464128","1970","38.1225","-81.00806","713.2","HICO, WV US","156","0","89","0","34","","9","0","","","","","","","178",",0,0124,","102",",0,0107,","40.6",",0,0730,","","","914.1",",0","470",",0","",""
"USC00464128","1971","38.1225","-81.00806","713.2","HICO, WV US","155","0","93","0","27","","10","0","","","","","","","279",",0,0102,","102",",0,0304,","49.3",",0,0812,","","","1096.1",",0","529",",0","",""
"USC00464128","1972","38.1225","-81.00806","713.2","HICO, WV US","182","0","117","0","23","","16","0","","","","","","","178",",0,0220,","127",",0,0214,","90.9",",0,0731,","","","1463.0",",0","924",",0","",""
"USC00464128","1973","38.1225","-81.00806","713.2","HICO, WV US","164","0","107","0","","","8","0","","","","","","","","","127",",0,1209,","46.7",",0,0613,","","","1260.2",",0","605",",0","",""
"USC00464128","1974","38.1225","-81.00806","713.2","HICO, WV US","168","0","100","0","","","","","","","","","","","","","","","48.3",",0,0111,","","","1282.8",",0","","","",""
"USC00464128","1975","38.1225","-81.00806","713.2","HICO, WV US","157","0","106","0","","","14","0","","","","","","","","","102",",0,0303,","39.1",",0,0913,","","","1225.2",",0","645",",0","",""
"USC00464128","1976","38.1225","-81.00806","713.2","HICO, WV US","142","0","90","0","45","","18","0","","","","","","","203",",0,0122,","114",",0,0122,","66.5",",0,0712,","","","1143.1",",0","1053",",0","",""
"USC00464128","1977","38.1225","-81.00806","713.2","HICO, WV US","164","0","97","0","73","","35","0","","","","","","","610",",0,0131,+","127",",0,0107,","35.6",",0,0405,","","","1111.7",",0","1703",",0","",""
"USC00464128","1978","38.1225","-81.00806","713.2","HICO, WV US","154","0","98","0","68","","","","","","","","","","432",",0,0123,+","","","53.1",",0,1209,","","","1185.7",",0","","","",""
"USC00464128","1979","38.1225","-81.00806","713.2","HICO, WV US","178","0","113","0","48","","","","","","","","","","305",",0,0209,+","","","45.0",",0,0922,","","","1395.5",",0","","","",""
"USC00464128","1980","38.1225","-81.00806","713.2","HICO, WV US","153","0","90","0","43","","21","0","","","","","","","279",",0,0303,+","178",",0,0302,+","73.7",",0,0819,","","","1095.2",",0","1140",",0","",""
"USC00464128","1981","38.1225","-81.00806","713.2","HICO, WV US","160","0","105","0","56","","26","0","","","","","","","203",",0,0113,","102",",0,0107,","49.3",",0,0729,","","","1186.6",",0","1165",",0","",""
"USC00464128","1982","38.1225","-81.00806","713.2","HICO, WV US","156","0","101","0","34","","18","0","","","","","","","229",",0,0118,+","178",",0,1212,","72.4",",0,0530,","","","1118.5",",0","1005",",0","",""
"USC00464128","1983","38.1225","-81.00806","713.2","HICO, WV US","156","0","98","0","37","","18","0","","","","","","","305",",0,0213,+","216",",0,0211,","46.5",",0,0704,","","","1111.1",",0","1063",",0","",""
"USC00464128","1984","38.1225","-81.00806","713.2","HICO, WV US","142","0","93","0","29","","15","0","","","","","","","229",",0,0301,+","218",",0,0119,","42.2",",0,1119,","","","1078.9",",0","1334",",0","",""
"USC00464128","1985","38.1225","-81.00806","713.2","HICO, WV US","146","0","98","0","54","","16","0","","","","","","","279",",0,0215,+","229",",0,0213,","73.9",",0,1105,","","","1146.7",",0","907",",0","",""
"USC00464128","1987","38.1225","-81.00806","713.2","HICO, WV US","129","0","89","0","","","","","","","","","","","","","","","58.4",",0,1226,","","","1140.5",",0","","","",""
"USC00464128","1988","38.1225","-81.00806","713.2","HICO, WV US","","","","","","","","","","","","","","","","","","","","","","","897.8",",0","","","",""
"USC00464128","1989","38.1225","-81.00806","713.2","HICO, WV US","154","0","109","0","27","","","","","","","","","","229",",0,1227,+","","","44.5",",0,0825,","","","1359.3",",0","","","",""
"USC00464128","1990","38.1225","-81.00806","713.2","HICO, WV US","147","0","106","0","19","","14","0","9","0","154","0","3","0","127",",0,0407,","114",",0,0407,","95.3",",0,0823,","36.1","0,0907,","1307.5",",0","749",",0","17.91","0"
"USC00464128","1991","38.1225","-81.00806","713.2","HICO, WV US","","","","","12","","4","0","","","","","","","102",",0,0217,+","51",",0,0310,+","","","","","1041.3",",0","298",",0","",""
"USC00464128","1993","38.1225","-81.00806","713.2","HICO, WV US","","","","","","","10","","","","","","","","","","330",",,0314,","","","","","1041.1",",","1182",",","",""
"USC00464128","1996","38.1225","-81.00806","713.2","HICO, WV US","","","","","45","","10","0","","","","","","","635",",0,0114,+","638",",0,0108,","","","","","","","1376",",0","",""
