"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130933","1999","41.7394","-92.44","270.1","BROOKLYN, IA US","94","0","64","0","56","","9","0","","","","","","","","","","","","","305",",0,0104,+","203",",0,0309,","53.6",",0,0812,","","","","","","","","","","","","","","","","","","","","","","","821.4",",0","659",",0","","","","","",""
"USC00130933","2000","41.7394","-92.44","270.1","BROOKLYN, IA US","103","0","69","0","64","","14","0","","","","","","","","","","","","","635",",0,1231,+","152",",0,1212,","38.6",",0,0923,","","","","","","","","","","","","","","","","","","","","","","","760.2",",0","1171",",0","","","","","",""
"USC00130933","2001","41.7394","-92.44","270.1","BROOKLYN, IA US","102","0","72","0","79","","9","0","","","","","","","","","","","","","686",",0,0101,","152",",0,0316,","59.7",",0,0908,","","","","","","","","","","","","","","","","","","","","","","","946.6",",0","491",",0","","","","","",""
"USC00130933","2002","41.7394","-92.44","270.1","BROOKLYN, IA US","82","0","53","0","17","","5","0","","","","","","","","","","","","","127",",0,0305,+","89",",0,0131,","94.5",",0,1002,","","","","","","","","","","","","","","","","","","","","","","","871.0",",0","339",",0","","","","","",""
"USC00130933","2003","41.7394","-92.44","270.1","BROOKLYN, IA US","83","0","54","0","41","","8","0","","","","","","","","","","","","","152",",0,0218,+","127",",0,0305,","38.6",",0,1104,","","","","","","","","","","","","","","","","","","","","","","","702.5",",0","645",",0","","","","","",""
"USC00130933","2004","41.7394","-92.44","270.1","BROOKLYN, IA US","97","0","64","0","41","","7","0","","","","","","","","","","","","","254",",0,0316,+","254",",0,0316,","41.1",",0,0828,+","","","","","","","","","","","","","","","","","","","","","","","791.1",",0","740",",0","","","","","",""
"USC00130933","2005","41.7394","-92.44","270.1","BROOKLYN, IA US","86","0","53","0","66","","11","0","","","","","","","","","","","","","254",",0,1210,+","178",",0,0106,","47.8",",0,0626,","","","","","","","","","","","","","","","","","","","","","","","704.4",",0","798",",0","","","","","",""
"USC00130933","2006","41.7394","-92.44","270.1","BROOKLYN, IA US","94","0","69","0","10","","2","0","","","","","","","","","","","","","51",",0,0321,+","51",",0,0321,+","39.9",",0,0828,","","","","","","","","","","","","","","","","","","","","","","","839.5",",0","143",",0","","","","","",""
"USC00130933","2007","41.7394","-92.44","270.1","BROOKLYN, IA US","93","0","65","0","78","","12","0","","","","","","","","","","","","","203",",0,1230,+","127",",0,1223,","122.4",",0,0719,","","","","","","","","","","","","","","","","","","","","","","","1141.5",",0","799",",0","","","","","",""
"USC00130933","2008","41.7394","-92.44","270.1","BROOKLYN, IA US","124","0","88","0","92","","18","0","","","","","","","","","","","","","305",",0,0208,+","203",",0,0206,","106.9",",0,0718,","","","","","","","","","","","","","","","","","","","","","","","1343.9",",0","1218",",0","","","","","",""
"USC00130933","2009","41.7394","-92.44","270.1","BROOKLYN, IA US","105","0","78","0","59","","13","0","","","","","","","","","","","","","381",",0,1212,+","279",",0,1209,","81.0",",0,0827,","","","","","","","","","","","","","","","","","","","","","","","1216.8",",0","1029",",0","","","","","",""
"USC00130933","2010","41.7394","-92.44","270.1","BROOKLYN, IA US","101","0","80","0","89","","11","0","","","","","","","","","","","","","381",",0,0220,","127",",0,0209,","65.5",",0,0901,","","","","","","","","","","","","","","","","","","","","","","","1275.7",",0","743",",0","","","","","",""
"USC00130933","2011","41.7394","-92.44","270.1","BROOKLYN, IA US","87","K","66","K","","","","","","","","","","","","","","","","","","","","","78.7",",K,0610,","","","","","","","","","","","","","","","","","","","","","","","886.6",",K","","","","","","","",""
"USC00130933","2015","41.7394","-92.44","270.1","BROOKLYN, IA US","96","7","68","7","56","","9","7","","","","","","","","","","","","","330",",7,0205,+","203",",7,0201,","120.9",",7,0809,","","","","","","","","","","","","","","","","","","","","","","","1295.8",",7","973",",7","","","","","",""
