"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355945","2008","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","247.2","","247.2","0","164","0","86","0","","","","","0","0","12","0","0","0","120","0","17","0","-3.3","0,1217,","","","","","40.6",",0,1231,","38.9","0,0815,","-1.1","0,1214","-2.2","0,1215","","","-0.6","0,0126","","","2325.5","","2325.5","0","732.8",",0","","","12.83","0","17.52","0","8.13","0"
"USC00355945","2009","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","","","","","125","0","70","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.1",",0,0101,","","","","","","","","","","","","","","","","","732.5",",0","0",",0","","","","","",""
"USC00355945","2010","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","152.8","","152.8","0","190","0","114","0","0","","0","0","0","0","2","0","0","0","105","0","11","0","-3.9","0,1124,","0",",0,1231,+","0",",0,1231,+","40.9",",0,0605,","36.1","0,0708,","-2.8","0,1123","-2.8","0,1123","","","","","","","2080.5","","2080.5","0","1224.2",",0","0",",0","13.15","0","17.62","0","8.67","0"
"USC00355945","2011","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","","","","","202","7","106","7","","","","","","","","","","","","","","","","","","","","","33.3",",7,0227,","","","","","","","","","","","","","2283.2","","2283.2","7","942.2",",7","","","","","","","",""
"USC00355945","2012","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","205.7","","205.7","7","200","7","124","7","","","","","0","7","4","7","0","7","124","7","11","7","0.0","7,0307,+","","","","","37.3",",7,0117,","37.8","7,0804,","","","","","","","0.0","7,0307","","","","","","","1323.7",",7","","","13.08","7","17.71","7","8.45","7"
"USC00355945","2013","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","218.9","","218.9","7","154","7","69","7","","","","","0","7","23","7","0","7","126","7","8","7","-6.1","7,1208,+","","","","","50.8",",7,0928,","34.4","7,0911,+","-1.1","7,1121","-3.3","7,1204","-6.1","7,1207","-1.1","7,0122","","","2081.5","","2081.5","7","673.0",",7","","","12.78","7","17.67","7","7.88","7"
"USC00355945","2014","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","283.9","","283.9","7","168","7","107","7","0","","0","7","0","7","15","7","1","7","143","7","16","7","-2.8","7,0206,","0",",7,1231,+","0",",7,1231,+","49.3",",7,1022,","35.6","7,0702,","0.0","7,1117","","","","","0.0","7,0208","-2.2","7,0207","2214.9","","2214.9","7","1099.2",",7","0",",7","13.75","7","18.60","7","8.91","7"
"USC00355945","2015","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","337.5","","337.5","7","139","7","87","7","0","","0","7","0","7","7","7","0","7","151","7","25","7","-1.7","7,1130,+","0",",7,1231,+","0",",7,1231,+","56.1",",7,1208,","39.4","7,0730,","0.0","7,1125","","","","","-0.6","7,0102","","","1731.9","","1731.9","7","1142.1",",7","0",",7","14.21","7","19.62","7","8.80","7"
"USC00355945","2016","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","229.6","","229.6","7","174","7","117","7","0","","0","7","0","7","4","7","0","7","134","7","16","7","-1.7","7,1217,+","0",",7,1231,+","0",",7,1231,+","50.8",",7,1125,","37.8","7,0820,","0.0","7,1207","","","","","","","","","1854.8","","1854.8","7","1226.2",",7","0",",7","13.79","7","18.58","7","9.00","7"
"USC00355945","2017","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","","","","","173","7","106","7","","","","","","","","","","","","","","","","","","","","","53.3",",7,0217,","","","","","","","","","","","","","","","","","1161.2",",7","","","","","","","",""
