"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393284","1933","45.25","-97.45","558.1","GELHAUS FARM, SD US","491.5","","491.5","6","","","","","","","32","6","189","6","62","6","149","6","47","6","-33.9","6,0208,+","","","","","41.1","6,0728,+","0.0","6,0926","-2.8","6,1007","-8.3","6,1012","-8.3","6,1012","-8.9","6,1022","-0.6","6,0510","-6.7","6,0427","-6.7","6,0427","-6.7","6,0427","-8.9","6,0323","","","","","","","","","7.06","6","14.43","6","-0.32","6"
"USC00393284","1934","45.25","-97.45","558.1","GELHAUS FARM, SD US","397.6","","397.6","6","60","6","36","6","","","32","6","194","6","72","6","144","6","42","6","-31.7","6,1226,","","","44.7",",6,0607,","42.2","6,0530,+","0.0","6,0824","-2.8","6,0914","-8.3","6,0921","-8.3","6,0921","-10.6","6,1101","0.0","6,0525","-10.0","6,0427","-10.0","6,0427","-10.0","6,0427","-10.0","6,0427","4328.0","","4328.0","6","426.1",",6","","","7.08","6","14.73","6","-0.57","6"
"USC00393284","1935","45.25","-97.45","558.1","GELHAUS FARM, SD US","335.5","","335.5","6","67","6","43","6","13","6","38","6","202","6","93","6","121","6","31","6","-36.7","6,0123,","191",",6,0404,","77.5",",6,0616,","38.3","6,0731,+","-0.6","6,0828","-2.8","6,0926","-6.7","6,0927","-6.7","6,0927","-10.0","6,1004","0.0","6,0607","-5.0","6,0505","-5.0","6,0505","-7.8","6,0416","-10.6","6,0415","4870.6","","4870.6","6","522.6",",6","988",",6","5.25","6","12.18","6","-1.68","6"
"USC00393284","1936","45.25","-97.45","558.1","GELHAUS FARM, SD US","548.4","","548.4","6","","","","","","","68","6","201","6","112","6","146","6","54","6","-40.6","6,0216,","","","","","42.8","6,0710,","0.0","6,0916","-2.8","6,0924","-5.0","6,0927","-7.8","6,1001","-13.9","6,1021","0.0","6,0610","-5.0","6,0429","-5.0","6,0429","-13.3","6,0422","-13.3","6,0422","5779.8","","5779.8","6","","","","","4.34","6","11.77","6","-3.09","6"
"USC00393284","1937","45.25","-97.45","558.1","GELHAUS FARM, SD US","388.8","","388.8","6","","","","","17","6","66","6","186","6","109","6","125","6","25","6","-35.0","6,0122,","203",",6,0425,","","","40.0","6,0815,+","0.0","6,0916","-2.2","6,0925","-6.1","6,1012","-10.6","6,1013","-10.6","6,1013","-1.1","6,0509","-3.3","6,0426","-5.0","6,0406","-12.8","6,0405","-12.8","6,0405","5306.5","","5306.5","6","","","1366",",6","4.44","6","10.90","6","-2.02","6"
"USC00393284","1938","45.25","-97.45","558.1","GELHAUS FARM, SD US","312.6","","312.6","6","70","6","40","6","","","46","6","172","6","89","6","134","6","22","6","-32.2","6,0218,","","","46.5",",6,0706,","38.3","6,0813,","0.0","6,0918","-3.9","6,0919","-10.0","6,1023","-10.0","6,1023","-10.0","6,1023","0.0","6,0512","-2.2","6,0506","-6.1","6,0409","-7.2","6,0408","-9.4","6,0404","4945.8","","4945.8","6","507.3",",6","","","6.06","6","12.80","6","-0.68","6"
"USC00393284","1939","45.25","-97.45","558.1","GELHAUS FARM, SD US","303.8","","303.8","6","64","6","35","6","","","38","6","196","6","78","6","139","6","25","6","-35.6","6,0215,","","","72.1",",6,0830,","36.1","6,0712,","-3.3","6,0925","-3.3","6,0925","-8.3","6,0926","-8.3","6,0926","-9.4","6,0929","-2.2","6,0512","-2.2","6,0512","-6.1","6,0421","-6.7","6,0413","-11.1","6,0412","4813.6","","4813.6","6","522.2",",6","","","5.79","6","13.09","6","-1.52","6"
"USC00393284","1940","45.25","-97.45","558.1","GELHAUS FARM, SD US","338.9","","338.9","6","79","6","49","6","","","55","6","191","6","112","6","128","6","23","6","-34.4","6,0118,","","","40.6",",6,0623,","41.1","6,0724,","0.0","6,0910","-2.2","6,0925","-4.4","6,1015","-8.9","6,1110","-8.9","6,1110","-0.6","6,0515","-2.8","6,0503","-4.4","6,0501","-8.3","6,0412","-15.6","6,0411","5189.4","","5189.4","6","487.4",",6","","","5.15","6","11.50","6","-1.21","6"
"USC00393284","1941","45.25","-97.45","558.1","GELHAUS FARM, SD US","343.8","","343.8","6","90","6","58","6","","","36","6","173","6","89","6","117","6","21","6","-31.7","6,0219,","","","69.9",",6,0610,","39.4","6,0723,","0.0","6,0925","-2.8","6,0928","-8.9","6,1027","-8.9","6,1027","-8.9","6,1027","0.0","6,0523","-2.2","6,0424","-5.0","6,0421","-7.2","6,0328","-11.1","6,0318","4644.3","","4644.3","6","690.6",",6","","","6.49","6","12.44","6","0.54","6"
"USC00393284","1943","45.25","-97.45","558.1","GELHAUS FARM, SD US","272.4","","272.4","6","59","6","43","6","13","6","56","6","186","6","84","6","118","6","9","6","-37.2","6,0119,","279",",6,0103,","49.0",",6,0728,","35.0","6,0731,","-0.6","6,1013","-2.2","6,1014","-4.4","6,1015","-6.7","6,1016","-9.4","6,1108","0.0","6,0517","-3.3","6,0513","-4.4","6,0512","-8.3","6,0414","-17.8","6,0321","","","","","549.9",",6","1045",",6","5.07","6","11.51","6","-1.38","6"
