"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00148427","1910","38.833333","-95.183333","268.2","VINLAND, KS US","663.3","","663.3","6","71","6","51","6","","","4","6","107","6","15","6","179","6","26","6","-28.3","6,0106,","","","50.3",",6,0902,","39.4","6,0728,+","-2.8","6,1022","-2.8","6,1022","-7.2","6,1029","-7.2","6,1029","-9.4","6,1119","-0.6","6,0425","-6.7","6,0315","-6.7","6,0315","-6.7","6,0315","-16.1","6,0224","2802.0","","2802.0","6","814.6",",6","","","12.55","6","18.57","6","6.52","6"
"USC00148427","1911","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","82","6","48","6","","","","","","","","","","","","","","","","","46.2",",6,0723,","","","","","","","","","","","","","","","","","","","","","","","","","","","646.0",",6","","","","","","","",""
"USC00148427","1912","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","71","6","49","6","","","","","","","","","","","","","","","","","66.0",",6,0511,","","","","","","","","","","","","","","","","","","","","","","","","","","","854.7",",6","","","","","","","",""
"USC00148427","1913","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","88","6","58","6","","","","","","","","","","","","","","","","","65.3",",6,1010,","","","","","","","","","","","","","","","","","","","","","","","","","","","758.3",",6","","","","","","","",""
"USC00148427","1914","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","92","6","51","6","","","","","","","","","","","","","","","","","77.5",",6,0612,","","","","","","","","","","","","","","","","","","","","","","","","","","","817.6",",6","","","","","","","",""
"USC00148427","1916","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","78","6","53","6","","","","","","","","","","","","","","","","","69.1",",6,1108,","","","","","","","","","","","","","","","","","","","","","","","","","","","985.8",",6","","","","","","","",""
"USC00148427","1917","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","67","6","44","6","","","","","","","","","","","","","","","","","87.6",",6,0926,","","","","","","","","","","","","","","","","","","","","","","","","","","","713.4",",6","","","","","","","",""
"USC00148427","1918","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","72","6","47","6","","","","","","","","","","","","","","","","","103.1",",6,1107,","","","","","","","","","","","","","","","","","","","","","","","","","","","829.1",",6","","","","","","","",""
"USC00148427","1920","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","","","","","2","6","","","","","","","","","","","","","102",",6,0404,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194",",6","","","","","",""
"USC00148427","1921","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","","","","","4","6","","","","","","","","","","","","","127",",6,0113,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335",",6","","","","","",""
"USC00148427","1922","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","82","6","60","6","","","","","","","","","","","","","","","","","63.5",",6,0903,","","","","","","","","","","","","","","","","","","","","","","","","","","","1054.6",",6","","","","","","","",""
"USC00148427","1923","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","","","","","6","6","","","","","","","","","","","","","140",",6,1129,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","369",",6","","","","","",""
"USC00148427","1924","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","86","6","63","6","","","","","","","","","","","","","","","","","70.4",",6,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","948.2",",6","","","","","","","",""
"USC00148427","1925","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","","","","","2","6","","","","","","","","","","","","","76",",6,1107,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163",",6","","","","","",""
"USC00148427","1926","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","","","","","5","6","","","","","","","","","","","","","292",",6,0218,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","873",",6","","","","","",""
"USC00148427","1927","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","98","6","69","6","3","6","","","","","","","","","","","","","122",",6,0113,","141.5",",6,1001,","","","","","","","","","","","","","","","","","","","","","","","","","","","1198.0",",6","291",",6","","","","","",""
"USC00148427","1928","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","86","6","58","6","2","6","","","","","","","","","","","","","102",",6,1231,","105.4",",6,1116,","","","","","","","","","","","","","","","","","","","","","","","","","","","1096.1",",6","178",",6","","","","","",""
"USC00148427","1929","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","84","6","65","6","","","","","","","","","","","","","","","","","68.1",",6,0825,","","","","","","","","","","","","","","","","","","","","","","","","","","","966.3",",6","","","","","","","",""
"USC00148427","1930","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","73","6","48","6","4","6","","","","","","","","","","","","","279",",6,0108,","79.0",",6,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","699.3",",6","475",",6","","","","","",""
"USC00148427","1931","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","82","6","57","6","5","6","","","","","","","","","","","","","152",",6,0307,","84.3",",6,0921,","","","","","","","","","","","","","","","","","","","","","","","","","","","1025.6",",6","273",",6","","","","","",""
"USC00148427","1932","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","69","6","48","6","5","6","","","","","","","","","","","","","114",",6,1211,","121.9",",6,0705,","","","","","","","","","","","","","","","","","","","","","","","","","","","789.5",",6","354",",6","","","","","",""
"USC00148427","1933","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","","","","","4","6","","","","","","","","","","","","","76",",6,0207,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164",",6","","","","","",""
"USC00148427","1934","38.833333","-95.183333","268.2","VINLAND, KS US","","","","","71","6","52","6","8","6","","","","","","","","","","","","","102",",6,0224,","46.7",",6,0513,","","","","","","","","","","","","","","","","","","","","","","","","","","","686.4",",6","600",",6","","","","","",""
