"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140645","1923","38.65","-98.66667","586.1","BEAVER, KS US","69","6","50","6","3","6","51",",6,1223,","90.9",",6,0608,","628.2",",6","132",",6"
"USC00140645","1924","38.65","-98.66667","586.1","BEAVER, KS US","49","6","43","6","","","","","50.8",",6,0316,","556.3",",6","",""
"USC00140645","1925","38.65","-98.66667","586.1","BEAVER, KS US","46","6","39","6","","","","","55.9",",6,0622,","548.2",",6","",""
"USC00140645","1926","38.65","-98.66667","586.1","BEAVER, KS US","55","6","41","6","10","6","254",",6,0218,","45.7",",6,1108,","441.0",",6","646",",6"
"USC00140645","1927","38.65","-98.66667","586.1","BEAVER, KS US","68","6","63","6","","","","","86.4",",6,0813,","928.4",",6","",""
"USC00140645","1928","38.65","-98.66667","586.1","BEAVER, KS US","54","6","44","6","","","","","104.1",",6,0729,","903.5",",6","",""
"USC00140645","1929","38.65","-98.66667","586.1","BEAVER, KS US","53","6","46","6","10","6","102",",6,1116,+","144.8",",6,0711,","676.6",",6","700",",6"
"USC00140645","1930","38.65","-98.66667","586.1","BEAVER, KS US","53","6","44","6","6","6","51",",6,1214,+","94.0",",6,0605,","840.7",",6","228",",6"
"USC00140645","1931","38.65","-98.66667","586.1","BEAVER, KS US","61","6","42","6","9","6","185",",6,1126,","33.0",",6,0420,","487.6",",6","678",",6"
"USC00140645","1932","38.65","-98.66667","586.1","BEAVER, KS US","49","6","37","6","12","6","216",",6,0105,","83.3",",6,0619,","633.2",",6","1025",",6"
"USC00140645","1949","38.65","-98.66667","586.1","BEAVER, KS US","77","0","50","0","","","","","51.8",",0,0608,","640.6",",0","",""
"USC00140645","1950","38.65","-98.66667","586.1","BEAVER, KS US","61","0","45","0","","","","","52.1",",0,0731,","803.1",",0","",""
