"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417677","1925","27.7895","-97.662","25.9","ROBSTOWN, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","736.9",",0","0","T,0","","","","","",""
"USC00417677","1926","27.7895","-97.662","25.9","ROBSTOWN, TX US","","","","","26","0","26","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,0124,","92.2",",0,0505,","","","","","","","","","","","","","","","","","","","","","","","661.3",",0","51",",0","","","","","",""
"USC00417677","1928","27.7895","-97.662","25.9","ROBSTOWN, TX US","","","","","28","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","180.3",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","1103.0",",0","0",",0","","","","","",""
"USC00417677","1952","27.7895","-97.662","25.9","ROBSTOWN, TX US","","","","","55","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0718,","","","","","","","","","","","","","","","","","","","","","","","432.4",",0","0",",0","","","","","",""
"USC00417677","1953","27.7895","-97.662","25.9","ROBSTOWN, TX US","","","","","56","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","172.2",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","675.6",",0","0",",0","","","","","",""
"USC00417677","1954","27.7895","-97.662","25.9","ROBSTOWN, TX US","2055.6","","2055.6","0","50","0","27","0","0","","0","0","0","0","3","0","0","0","330","0","146","0","-2.2","0,0122,","0",",0,1231,+","0",",0,1231,+","67.3",",0,1023,","40.6","0,0727,","","","","","","","-1.1","0,0123","-2.2","0,0122","","","","","","","","","","","467.0",",0","0",",0","22.90","0","29.14","0","16.65","0"
"USC00417677","1955","27.7895","-97.662","25.9","ROBSTOWN, TX US","","","","","64","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","169.2",",0,0907,","","","","","","","","","","","","","","","","","","","","","","","579.1",",0","0",",0","","","","","",""
"USC00417677","1956","27.7895","-97.662","25.9","ROBSTOWN, TX US","1932.2","","1932.2","0","62","0","30","0","0","","0","0","0","0","2","0","0","0","311","0","140","0","-0.6","0,0203,","0",",0,1231,+","0",",0,1231,+","56.6",",0,0424,","38.9","0,0805,","","","","","","","-0.6","0,0203","","","","","","","","","518.9","","518.9","0","418.9",",0","0",",0","22.24","0","28.53","0","15.95","0"
"USC00417677","1957","27.7895","-97.662","25.9","ROBSTOWN, TX US","2004.9","","2004.9","0","82","0","44","0","0","","0","0","0","0","3","0","0","0","310","0","120","0","-2.2","0,1212,","0",",0,1231,+","0","T,0,1124,","55.9",",0,0923,","40.0","0,0801,","-2.2","0,1212","-2.2","0,1212","","","-1.1","0,0118","","","","","","","","","411.8","","411.8","0","740.6",",0","0","T,0","22.59","0","28.12","0","17.06","0"
"USC00417677","1958","27.7895","-97.662","25.9","ROBSTOWN, TX US","1876.0","","1876.0","0","102","0","52","0","0","","0","0","0","0","5","0","0","0","278","0","121","0","-2.8","0,0213,","0",",0,1231,+","13",",0,0212,","116.6",",0,0105,","40.6","0,0823,","0.0","0,1211","","","","","-2.8","0,0213","-2.8","0,0213","","","","","","","666.3","","666.3","0","1111.5",",0","13",",0","21.52","0","26.79","0","16.25","0"
"USC00417677","1959","27.7895","-97.662","25.9","ROBSTOWN, TX US","1885.9","","1885.9","0","96","0","49","0","0","","0","0","0","0","10","0","0","0","282","0","135","0","-3.9","0,0105,+","0",",0,1231,+","0","T,0,1106,","82.6",",0,0606,","38.9","0,0809,","-2.2","0,1118","-2.2","0,1118","","","-0.6","0,0123","-3.9","0,0105","","","","","","","736.3","","736.3","0","787.0",",0","0","T,0","21.44","0","26.94","0","15.93","0"
"USC00417677","1960","27.7895","-97.662","25.9","ROBSTOWN, TX US","1922.9","","1922.9","0","96","0","55","0","0","","0","0","0","0","5","0","0","0","279","0","135","0","-2.2","0,0225,","0",",0,1231,+","0",",0,1231,+","161.8",",0,1017,","41.7","0,0731,","","","","","","","-0.6","0,0226","-2.2","0,0225","","","","","","","726.1","","726.1","0","1092.8",",0","0",",0","21.65","0","27.04","0","16.27","0"
"USC00417677","1961","27.7895","-97.662","25.9","ROBSTOWN, TX US","1848.5","","1848.5","0","61","0","42","0","0","","0","0","0","0","4","0","0","0","300","0","134","0","-1.7","0,0129,","0",",0,1231,+","0","T,0,0126,","186.7",",0,0711,","37.8","0,0902,+","","","","","","","0.0","0,0130","","","","","","","","","647.0","","647.0","0","716.0",",0","0","T,0","21.70","0","27.26","0","16.13","0"
"USC00417677","1962","27.7895","-97.662","25.9","ROBSTOWN, TX US","2163.7","","2163.7","0","64","0","30","0","0","","0","0","0","0","7","0","2","0","318","0","153","0","-8.9","0,0112,","0",",0,1231,+","0","T,0,0124,","40.1",",0,1224,","42.8","0,0814,","","","","","","","0.0","0,0301","-6.1","0,0113","-6.1","0,0113","-8.9","0,0112","-8.9","0,0112","575.8","","575.8","0","368.8",",0","0","T,0","22.69","0","28.72","0","16.66","0"
"USC00417677","1963","27.7895","-97.662","25.9","ROBSTOWN, TX US","2157.6","","2157.6","0","57","0","35","0","0","","0","0","0","0","17","0","1","0","299","0","151","0","-7.8","0,0124,","0",",0,1231,+","0",",0,1231,+","72.9",",0,0618,","41.1","0,0410,","-2.8","0,1223","-2.8","0,1223","","","-1.1","0,0214","-2.2","0,0212","-6.7","0,0125","-6.7","0,0125","","","646.3","","646.3","0","490.3",",0","0",",0","22.21","0","28.01","0","16.42","0"
"USC00417677","1964","27.7895","-97.662","25.9","ROBSTOWN, TX US","2055.1","","2055.1","0","72","0","42","0","0","","0","0","0","0","9","0","0","0","305","0","134","0","-7.8","0,0114,","0",",0,1231,+","0",",0,1231,+","64.0",",0,0720,","41.1","0,0713,","-1.1","0,1218","","","","","0.0","0,0222","-7.8","0,0114","-7.8","0,0114","-7.8","0,0114","","","679.2","","679.2","0","590.0",",0","0",",0","22.28","0","28.06","0","16.50","0"
"USC00417677","1965","27.7895","-97.662","25.9","ROBSTOWN, TX US","2043.5","","2043.5","0","75","0","49","0","0","","0","0","0","0","5","0","0","0","305","0","126","0","-1.7","0,0117,","0",",0,1231,+","0",",0,1231,+","59.9",",0,0517,","40.6","0,0911,","","","","","","","-0.6","0,0320","","","","","","","","","576.9","","576.9","0","639.4",",0","0",",0","22.61","0","28.19","0","17.02","0"
"USC00417677","1966","27.7895","-97.662","25.9","ROBSTOWN, TX US","1851.7","","1851.7","0","80","0","52","0","0","","0","0","0","0","9","0","0","0","293","0","121","0","-4.4","0,0130,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0425,","38.3","0,0818,","-1.7","0,1211","","","","","-2.2","0,0131","-2.2","0,0131","-4.4","0,0130","","","","","598.6","","598.6","0","733.3",",0","0",",0","21.45","0","27.13","0","15.77","0"
