"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518422","1977","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518422","1978","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","","","","","32","0","18","0","0","","0","0","","","","","0","0","357","0","126","0","","","0",",0,1231,+","0",",0,1231,+","21.1",",0,1106,","35.6","0,1004,","","","","","170.8",",0","0",",0","","","31.08","0","",""
"USC00518422","1979","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","","","","","58","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","41.9",",0,0529,","","","","","","","328.8",",0","0",",0","","","","","",""
"USC00518422","1980","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","","","","","52","0","25","0","0","","0","0","","","","","0","0","358","0","105","0","","","0",",0,1231,+","0",",0,1231,+","55.1",",0,0110,","35.0","0,0405,","","","","","369.9",",0","0",",0","","","30.87","0","",""
"USC00518422","1981","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","2352.9","","2352.9","0","33","0","17","0","0","","0","0","0","0","0","0","0","0","361","0","113","0","12.2","0,0622,","0",",0,1231,+","0",",0,1231,+","52.3",",0,1226,","34.4","0,0801,","0.0","","0.0","0","137.5",",0","0",",0","24.99","0","31.07","0","18.90","0"
"USC00518422","1982","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","2433.8","","2433.8","0","76","0","37","0","0","","0","0","0","0","0","0","0","0","360","0","94","0","15.0","0,1208,","0",",0,1231,+","0",",0,1231,+","37.8",",0,0210,","36.1","0,0720,","0.0","","0.0","0","415.5",",0","0",",0","25.06","0","30.26","0","19.85","0"
"USC00518422","1983","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518422","1984","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","2612.4","","2612.4","0","43","0","15","0","0","","0","0","0","0","0","0","0","0","362","0","61","0","12.2","0,0409,","0",",0,1231,+","0",",0,1231,+","37.3",",0,0906,","33.9","0,0619,+","","","","","210.7",",0","0",",0","25.65","0","30.56","0","20.73","0"
"USC00518422","1985","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","","","","","49","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","54.6",",0,1116,","","","","","","","289.9",",0","0",",0","","","","","",""
"USC00518422","1986","20.0256","-155.822","40.5","PUUKOHOLA HEIAU 98.1, HI US","2795.1","","2795.1","0","54","0","23","0","0","","0","0","0","0","0","0","0","0","359","0","104","0","16.1","0,0218,+","0",",0,1231,+","0",",0,1231,+","77.0",",0,0216,","35.6","0,0828,+","0.0","","0.0","0","391.1",",0","0",",0","26.11","0","30.68","0","21.54","0"
