"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417756","1901","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","68","6","48","6","","","","","","","","","","","","","","","","","","","","","54.4",",6,1008,","","","","","","","","","","","","","","","","","","","733.8",",6","","","","","","","",""
"USC00417756","1902","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","61","6","56","6","","","","","","","","","","","","","","","","","","","","","89.9",",6,0627,","","","","","","","","","","","","","","","","","","","1152.5",",6","","","","","","","",""
"USC00417756","1903","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","74","6","69","6","","","","","","","","","","","","","","","","","","","","","74.9",",6,0430,","","","","","","","","","","","","","","","","","","","1136.5",",6","","","","","","","",""
"USC00417756","1904","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","73","6","60","6","","","","","","","","","","","","","","","","","","","","","116.8",",6,1226,","","","","","","","","","","","","","","","","","","","1004.1",",6","","","","","","","",""
"USC00417756","1905","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","90","6","73","6","","","","","","","","","","","","","","","","","","","","","81.3",",6,0622,+","","","","","","","","","","","","","","","","","","","1357.8",",6","","","","","","","",""
"USC00417756","1906","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","73","6","55","6","","","","","","","","","","","","","","","","","","","","","123.2",",6,1014,","","","","","","","","","","","","","","","","","","","950.0",",6","","","","","","","",""
"USC00417756","1908","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","87","6","66","6","","","","","","","","","","","","","","","","","","","","","92.5",",6,0918,","","","","","","","","","","","","","","","","","","","1246.7",",6","","","","","","","",""
"USC00417756","1909","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","70","6","54","6","","","","","","","","","","","","","","","","","","","","","99.6",",6,1101,","","","","","","","","","","","","","","","","","","","739.5",",6","","","","","","","",""
"USC00417756","1910","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","78","6","59","6","","","","","","","","","","","","","","","","","","","","","81.3",",6,1223,","","","","","","","","","","","","","","","","","","","805.4",",6","","","","","","","",""
"USC00417756","1911","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","91","6","73","6","","","","","","","","","","","","","","","","","","","","","92.7",",6,0512,","","","","","","","","","","","","","","","","","","","1279.5",",6","","","","","","","",""
"USC00417756","1912","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","85","6","64","6","","","","","","","","","","","","","","","","","","","","","67.3",",6,0506,","","","","","","","","","","","","","","","","","","","872.9",",6","","","","","","","",""
"USC00417756","1913","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","88","6","72","6","","","","","","","","","","","","","","","","","","","","","78.7",",6,1023,","","","","","","","","","","","","","","","","","","","1097.5",",6","","","","","","","",""
"USC00417756","1942","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","116","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","138.2",",0,0822,","","","","","","","","","","","","","","","","","","","1034.5",",0","0",",0","","","","","",""
"USC00417756","1943","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","72","0","52","0","0","","0","0","","","","","","","","","","","","","0","T,0,0108,","13",",0,0108,","154.9",",0,1102,","","","","","","","","","","","","","","","","","","","1043.4",",0","13",",0","","","","","",""
"USC00417756","1944","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","78","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0114,","97.3",",0,0528,","","","","","","","","","","","","","","","","","","","1329.4",",0","0","T,0","","","","","",""
"USC00417756","1945","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","71","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","175.3",",0,0828,","","","","","","","","","","","","","","","","","","","1393.6",",0","0",",0","","","","","",""
"USC00417756","1946","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","97","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.4",",0,1104,","","","","","","","","","","","","","","","","","","","1347.7",",0","0",",0","","","","","",""
"USC00417756","1947","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","89","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0825,","","","","","","","","","","","","","","","","","","","960.3",",0","0",",0","","","","","",""
"USC00417756","1951","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","72","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","54.6",",0,0913,","","","","","","","","","","","","","","","","","","","802.0",",0","0",",0","","","","","",""
"USC00417756","1952","29.55","-95.78333","34.1","ROSENBERG, TX US","1410.4","","1410.4","0","64","0","47","0","0","","0","0","0","0","7","0","0","0","299","0","102","0","-4.4","0,1215,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0412,","37.8","0,0822,","0.0","0,1121","-4.4","0,1215","-4.4","0,1215","-1.7","0,0324","","","","","556.9","","556.9","0","887.2",",0","0",",0","20.42","0","27.04","0","13.80","0"
"USC00417756","1953","29.55","-95.78333","34.1","ROSENBERG, TX US","1564.8","","1564.8","0","81","0","51","0","0","","0","0","0","0","10","0","0","0","295","0","113","0","-3.9","0,1224,+","0",",0,1231,+","0","T,0,0327,","100.8",",0,0820,","38.3","0,0809,","0.0","0,1207","-2.2","0,1215","","","-1.1","0,0118","-2.8","0,0117","","","653.5","","653.5","0","1088.7",",0","0","T,0","20.84","0","27.14","0","14.55","0"
"USC00417756","1954","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","73","0","40","0","0","","0","0","","","","","0","0","313","0","124","0","","","0",",0,1231,+","0","T,0,0512,","35.6",",0,0822,","40.6","0,0726,","","","","","","","","","","","","","","","","","511.6",",0","0","T,0","","","28.10","0","",""
"USC00417756","1955","29.55","-95.78333","34.1","ROSENBERG, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","620.7","","620.7","0","","","","","","","","","",""
