"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229543","1956","33.61667","-88.65","70.1","WEST POINT, MS US","1101.1","","1101.1","0","102","0","74","0","0","","0","0","0","0","51","0","0","0","260","0","89","0","-7.8","0,1130,","0",",0,1231,+","0","T,0,0121,","73.7",",0,1212,+","38.9","0,0817,+","-2.8","0,1109","-2.8","0,1109","-4.4","0,1118","-6.7","0,1123","","","-2.2","0,0325","-2.2","0,0325","-6.7","0,0117","-6.7","0,0117","","","1477.3","","1477.3","0","1365.1",",0","0","T,0","17.81","0","25.05","0","10.57","0"
"USC00229543","1957","33.61667","-88.65","70.1","WEST POINT, MS US","1151.2","","1151.2","0","133","0","91","0","0","","0","0","0","0","34","0","0","0","239","0","87","0","-10.6","0,0117,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0104,","37.2","0,0815,","-3.3","0,1028","-3.3","0,1028","-4.4","0,1201","-6.7","0,1211","-9.4","0,1212","0.0","0,0327","-8.9","0,0119","-8.9","0,0119","-8.9","0,0119","-8.9","0,0119","1171.5","","1171.5","0","1535.6",",0","0",",0","17.85","0","24.13","0","11.56","0"
"USC00229543","1958","33.61667","-88.65","70.1","WEST POINT, MS US","1085.2","","1085.2","0","110","0","78","0","0","","1","0","0","0","80","0","5","0","222","0","78","0","-13.3","0,0218,","0",",0,1231,+","203",",0,1213,","65.3",",0,0425,","36.1","0,0613,","-1.1","0,1107","-5.6","0,1129","-5.6","0,1129","-7.2","0,1208","-10.6","0,1214","-1.1","0,0408","-8.3","0,0221","-8.3","0,0221","-8.3","0,0221","-10.0","0,0219","1660.0","","1660.0","0","1449.6",",0","216",",0","16.24","0","22.85","0","9.64","0"
"USC00229543","1959","33.61667","-88.65","70.1","WEST POINT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1534.3","","1534.3","0","","","","","","","","","",""
"USC00229543","1960","33.61667","-88.65","70.1","WEST POINT, MS US","1074.2","","1074.2","0","101","0","63","0","8","","1","0","0","0","86","0","0","0","232","0","88","0","-15.0","0,0215,","356",",0,0213,","353",",0,0213,","74.4",",0,0302,","37.2","0,0723,+","0.0","0,1021","-3.3","0,1107","-5.6","0,1112","-8.3","0,1202","-8.9","0,1203","0.0","0,0323","-3.3","0,0322","-8.3","0,0306","-8.3","0,0306","-8.9","0,0305","","","","","1170.1",",0","369",",0","16.04","0","23.00","0","9.08","0"
"USC00229543","1961","33.61667","-88.65","70.1","WEST POINT, MS US","876.8","","876.8","0","125","0","91","0","0","","0","0","0","0","68","0","3","0","232","0","62","0","-11.1","0,0122,","0","T,0,0225,","0","T,0,1228,+","97.0",",0,1114,","36.1","0,0831,","-2.8","0,1027","-2.8","0,1027","-5.0","0,1109","-7.8","0,1229","","","-1.7","0,0311","-2.2","0,0226","-5.6","0,0211","-7.2","0,0205","-8.9","0,0130","1774.0","","1774.0","0","1785.3",",0","0","T,0","16.11","0","23.16","0","9.06","0"
"USC00229543","1962","33.61667","-88.65","70.1","WEST POINT, MS US","","","","","108","0","67","0","1","","1","0","","","","","5","0","229","0","101","0","","","127",",0,0110,","117",",0,0110,","45.5",",0,0406,","38.3","0,0724,","","","","","","","","","","","","","","","","","","","","","","","","","1058.1",",0","117",",0","","","23.91","0","",""
"USC00229543","1963","33.61667","-88.65","70.1","WEST POINT, MS US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","13",",0,1214,","","","","","","","","","","","","","","","","","","","","","","","","","1846.6","","1846.6","0","","","13",",0","","","","","",""
"USC00229543","1964","33.61667","-88.65","70.1","WEST POINT, MS US","1050.5","","1050.5","0","101","0","79","0","3","","1","0","0","0","70","0","2","0","238","0","87","0","-11.1","0,0116,+","254",",0,0101,","254",",0,0101,","74.7",",0,0816,","37.8","0,0623,","0.0","0,1020","-7.8","0,1122","-7.8","0,1122","-7.8","0,1122","","","-3.9","0,0331","-3.9","0,0331","-4.4","0,0229","-7.2","0,0224","-11.1","0,0116","","","","","1530.4",",0","262",",0","16.54","0","23.45","0","9.64","0"
"USC00229543","1965","33.61667","-88.65","70.1","WEST POINT, MS US","","","","","94","0","67","0","0","","0","0","","","","","","","","","","","","","0","T,0,0131,","8",",0,0225,+","79.2",",0,0706,","","","","","","","","","","","","","","","","","","","","","","","1599.9","","1599.9","","1288.0",",0","16",",0","","","","","",""
"USC00229543","1966","33.61667","-88.65","70.1","WEST POINT, MS US","938.6","","938.6","0","106","0","77","0","2","","0","0","2","0","56","0","2","0","232","0","58","0","-18.9","0,0131,+","51",",0,0129,","13",",0,0126,","89.2",",0,0427,","38.9","0,0716,","0.0","0,1102","-6.1","0,1103","-6.1","0,1103","-6.7","0,1224","","","-1.1","0,0311","-5.6","0,0309","-5.6","0,0309","-6.7","0,0205","-18.9","0,0131","","","","","1362.5",",0","21",",0","16.25","0","22.85","0","9.64","0"
