"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00253065","1925","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","55","6","51","6","25","","7","6","","","","","","","","","","","","","102",",6,1221,","127",",6,1029,","74.4",",6,0614,","","","","","","","","","","","","","","","","","","","","","","","","","","","694.8",",6","475",",6","","","","","","","","","",""
"USC00253065","1926","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","65","6","54","6","","","","","","","","","","","","","","","","","","","","","44.2",",6,1114,","","","","","","","","","","","","","","","","","","","","","","","","","","","630.1",",6","","","","","","","","","","","",""
"USC00253065","1927","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","62","6","41","6","","","","","","","","","","","","","","","","","","","","","61.7",",6,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","615.3",",6","","","","","","","","","","","",""
"USC00253065","1928","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","57","6","44","6","","","5","6","","","","","","","","","","","","","","","89",",6,1129,","117.6",",6,1012,","","","","","","","","","","","","","","","","","","","","","","","","","","","729.0",",6","356",",6","","","","","","","","","",""
"USC00253065","1929","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","73","6","51","6","","","4","6","","","","","","","","","","","","","","","165",",6,0225,","52.3",",6,0828,","","","","","","","","","","","","","","","","","","","","","","","","","","","647.6",",6","367",",6","","","","","","","","","",""
"USC00253065","1930","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","60","6","41","6","","","5","6","","","","","","","","","","","","","","","76",",6,0117,","67.3",",6,0909,","","","","","","","","","","","","","","","","","","","","","","","","","","","668.7",",6","253",",6","","","","","","","","","",""
"USC00253065","1931","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","66","6","55","6","","","5","6","","","","","","","","","","","","","","","140",",6,1231,+","58.4",",6,0809,","","","","","","","","","","","","","","","","","","","","","","","","","","","807.2",",6","468",",6","","","","","","","","","",""
"USC00253065","1932","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","61","6","48","6","","","10","6","","","","","","","","","","","","","","","249",",6,0106,","59.2",",6,0717,","","","","","","","","","","","","","","","","","","","","","","","","","","","666.8",",6","814",",6","","","","","","","","","",""
"USC00253065","1933","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","51","6","37","6","","","","","","","","","","","","","","","","","","","","","42.9",",6,0823,","","","","","","","","","","","","","","","","","","","","","","","","","","","502.4",",6","","","","","","","","","","","",""
"USC00253065","1934","40.6558","-97.2208","467.9","FRIEND 3 E, NE US","","","","","47","6","37","6","","","","","","","","","","","","","","","","","","","","","67.8",",6,0831,","","","","","","","","","","","","","","","","","","","","","","","","","","","471.8",",6","","","","","","","","","","","",""
