"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024136","1949","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","120.6","","120.6","X","100","X","52","X","97","","25","X","18","X","159","X","55","X","121","X","14","X","-27.8","X,0125,","737",",X,0206,","269",",X,1215,","24.1",",X,0915,","37.2","X,0715,","0.0","X,0911","-2.8","X,0912","-6.7","X,1020","-6.7","X,1020","-9.4","X,1210","0.0","X,0506","-2.2","X,0504","-4.4","X,0329","-8.3","X,0314","-8.9","X,0215","","","","","408.3",",X","2195",",X","7.08","X","13.38","X","0.77","X"
"USW00024136","1950","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","154","X","65","X","93","","29","X","19","X","154","X","","","","","","","-33.3","X,0129,","610",",X,0204,+","262",",X,0119,","25.9",",X,0317,","","","0.0","X,0927","-2.8","X,0928","-6.1","X,1108","-7.8","X,1109","-11.7","X,1204","0.0","X,0525","-2.8","X,0430","-5.0","X,0424","-7.2","X,0314","-13.9","X,0312","4370.9","","4370.9","","559.3",",X","2316",",X","","","","","1.28","X"
"USW00024136","1951","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","124","X","56","X","91","","34","X","5","X","176","X","","","","","","","-20.6","X,0129,","559",",X,1231,+","234",",X,1221,","25.4",",X,1002,","","","0.0","X,0926","-2.2","X,1025","-6.1","X,1031","-7.8","X,1101","-9.4","X,1115","-1.7","X,0601","-2.2","X,0425","-6.1","X,0421","-7.2","X,0419","-12.8","X,0311","","","","","490.9",",X","2732",",X","","","","","1.31","X"
"USW00024136","1952","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","126.1","","126.1","X","100","X","35","X","111","","35","X","1","X","153","X","41","X","137","X","12","X","-24.4","X,0101,","914",",X,0123,","193",",X,0124,","19.3",",X,0629,","35.0","X,0710,","-3.9","X,1014","-3.9","X,1014","-5.6","X,1102","-8.9","X,1121","-8.9","X,1121","-2.2","X,0505","-2.2","X,0505","-5.0","X,0408","-7.8","X,0322","-10.6","X,0228","4133.9","","4133.9","X","309.1",",X","2262",",X","8.11","X","14.38","X","1.84","X"
"USW00024136","1953","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3617.6","","3617.6","X","","","","","","","","","",""
"USW00024136","2011","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","114","H","62","H","","","","","","","","","","","","","","","","","","","","","17.8",",H,0125,","","","","","","","","","","","","","","","","","","","","","","","","","","","494.3",",H","","","","","","","",""
"USW00024136","2012","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","133","H","73","H","","","","","","","","","","","","","","","","","","","","","43.9",",H,0130,","","","","","","","","","","","","","","","","","","","","","","","","","","","588.8",",H","","","","","","","",""
"USW00024136","2013","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","92","H","42","H","","","","","","","","","","","","","","","","","","","","","19.8",",H,0929,","","","","","","","","","","","","","","","","","","","","","","","","","","","346.5",",H","","","","","","","",""
"USW00024136","2014","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","62","H","32","H","","","","","","","","","","","","","","","","","","","","","21.6",",H,0306,","","","","","","","","","","","","","","","","","","","","","","","","","","","237.7",",H","","","","","","","",""
"USW00024136","2015","47.76667","-116.81667","703.2","COEUR D ALENE AIR TERMINAL, ID US","","","","","43","H","19","H","","","","","","","","","","","","","","","","","","","","","55.6",",H,0602,","","","","","","","","","","","","","","","","","","","","","","","","","","","210.3",",H","","","","","","","",""
