"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369990","1953","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","103","0","82","0","4","0","","","","","","","","","","","","","305",",0,1107,","105.2",",0,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","1140.3",",0","566",",0","","","","","",""
"USC00369990","1954","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","111","0","80","0","7","0","","","","","","","","","","","","","127",",0,0111,","47.2",",0,0301,","","","","","","","","","","","","","","","","","","","","","","","","","","","968.2",",0","381",",0","","","","","",""
"USC00369990","1955","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","103","0","71","0","6","0","","","","","","","","","","","","","76",",0,1222,+","74.9",",0,0819,","","","","","","","","","","","","","","","","","","","","","","","","","","","1032.0",",0","460",",0","","","","","",""
"USC00369990","1956","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","130","0","95","0","5","0","","","","","","","","","","","","","178",",0,0317,","43.2",",0,1023,","","","","","","","","","","","","","","","","","","","","","","","","","","","1041.3",",0","458",",0","","","","","",""
"USC00369990","1957","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","109","0","80","0","","","","","","","","","","","","","","","","","54.1",",0,1221,","","","","","","","","","","","","","","","","","","","","","","","","","","","901.1",",0","","","","","","","",""
"USC00369990","1958","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","111","0","85","0","10","0","","","","","","","","","","","","","356",",0,0216,","49.5",",0,0729,","","","","","","","","","","","","","","","","","","","","","","","","","","","1000.2",",0","1227",",0","","","","","",""
"USC00369990","1959","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","112","0","80","0","","","","","","","","","","","","","","","","","71.1",",0,1009,","","","","","","","","","","","","","","","","","","","","","","","","","","","1110.9",",0","","","","","","","",""
"USC00369990","1960","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","102","0","82","0","","","","","","","","","","","","","","","","","51.8",",0,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","1072.7",",0","","","","","","","",""
"USC00369990","1962","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","94","0","64","0","","","","","","","","","","","","","","","","","116.8",",0,0828,","","","","","","","","","","","","","","","","","","","","","","","","","","","978.6",",0","","","","","","","",""
"USC00369990","1963","40.9","-76.21667","287.1","ZION GROVE, PA US","","","","","101","0","64","0","7","0","","","","","","","","","","","","","127",",0,1224,+","51.3",",0,1130,","","","","","","","","","","","","","","","","","","","","","","","","","","","719.6",",0","687",",0","","","","","",""
"USC00369990","1964","40.9","-76.21667","287.1","ZION GROVE, PA US","227.7","","227.7","0","110","0","58","0","9","0","5","0","181","0","28","0","139","0","15","0","-24.4","0,0223,","305",",0,0114,","38.1",",0,0812,","35.6","0,0701,","-3.3","0,0914","-3.3","0,0914","-6.7","0,1008","-6.7","0,1008","-10.0","0,1122","-0.6","0,0530","-2.2","0,0426","-5.6","0,0405","-10.6","0,0402","-10.6","0,0402","","","","","780.1",",0","986",",0","8.30","0","15.68","0","0.92","0"
"USC00369990","1965","40.9","-76.21667","287.1","ZION GROVE, PA US","210.8","","210.8","0","110","0","66","0","6","0","9","0","165","0","29","0","132","0","9","0","-22.8","0,0115,","102",",0,0111,","46.7",",0,0802,","33.9","0,0624,","-2.2","0,0928","-2.2","0,0928","-5.6","0,1006","-7.2","0,1102","-8.9","0,1115","-1.1","0,0531","-2.8","0,0429","-6.1","0,0405","-9.4","0,0401","-9.4","0,0401","3929.8","","3929.8","0","721.1",",0","409",",0","7.97","0","14.69","0","1.25","0"
