"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00660662","1955","18.46667","-66.5","3.0","BARCELONETA 2, PR US","97","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","132.1",",0,0705,","1395.3",",0","0",",0"
"RQC00660662","1956","18.46667","-66.5","3.0","BARCELONETA 2, PR US","99","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","131.1",",0,0325,","1996.8",",0","0",",0"
"RQC00660662","1957","18.46667","-66.5","3.0","BARCELONETA 2, PR US","92","0","83","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","113.3",",0,1103,","1185.4",",0","0",",0"
"RQC00660662","1958","18.46667","-66.5","3.0","BARCELONETA 2, PR US","84","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","79.8",",0,0112,","1351.6",",0","0",",0"
"RQC00660662","1959","18.46667","-66.5","3.0","BARCELONETA 2, PR US","91","0","80","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","128.3",",0,0404,","1344.6",",0","0",",0"
"RQC00660662","1960","18.46667","-66.5","3.0","BARCELONETA 2, PR US","104","0","85","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","64.3",",0,0620,","1319.3",",0","0",",0"
"RQC00660662","1961","18.46667","-66.5","3.0","BARCELONETA 2, PR US","91","0","80","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","76.7",",0,0827,","1414.7",",0","0",",0"
"RQC00660662","1962","18.46667","-66.5","3.0","BARCELONETA 2, PR US","108","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","69.9",",0,1223,","1287.3",",0","0",",0"
"RQC00660662","1971","18.46667","-66.5","3.0","BARCELONETA 2, PR US","124","0","99","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","81.3",",0,0220,","1392.1",",0","0",",0"
"RQC00660662","1972","18.46667","-66.5","3.0","BARCELONETA 2, PR US","131","0","90","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.1",",0,1210,","1088.5",",0","0",",0"
"RQC00660662","1973","18.46667","-66.5","3.0","BARCELONETA 2, PR US","127","0","70","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.3",",0,0929,","889.9",",0","0",",0"
"RQC00660662","1974","18.46667","-66.5","3.0","BARCELONETA 2, PR US","131","0","98","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","116.8",",0,0830,","1297.4",",0","0",",0"
"RQC00660662","1975","18.46667","-66.5","3.0","BARCELONETA 2, PR US","94","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.9",",0,1201,","1200.8",",0","0",",0"
"RQC00660662","1976","18.46667","-66.5","3.0","BARCELONETA 2, PR US","97","0","96","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","81.3",",0,1030,","866.4",",0","0",",0"
"RQC00660662","1977","18.46667","-66.5","3.0","BARCELONETA 2, PR US","88","0","77","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","110.5",",0,1025,","1369.0",",0","0",",0"
"RQC00660662","1980","18.46667","-66.5","3.0","BARCELONETA 2, PR US","100","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","80.0",",0,0526,","1108.7",",0","0",",0"
"RQC00660662","1981","18.46667","-66.5","3.0","BARCELONETA 2, PR US","148","0","141","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","142.2",",0,1212,","2122.7",",0","0",",0"
"RQC00660662","1982","18.46667","-66.5","3.0","BARCELONETA 2, PR US","109","0","105","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,0912,","1331.0",",0","0",",0"
"RQC00660662","1983","18.46667","-66.5","3.0","BARCELONETA 2, PR US","83","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","81.0",",0,0420,","1111.1",",0","0",",0"
"RQC00660662","1984","18.46667","-66.5","3.0","BARCELONETA 2, PR US","124","0","120","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","56.4",",0,0605,","1276.6",",0","0",",0"
"RQC00660662","1985","18.46667","-66.5","3.0","BARCELONETA 2, PR US","101","0","95","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","76.2",",0,1006,","1369.0",",0","0",",0"
"RQC00660662","1986","18.46667","-66.5","3.0","BARCELONETA 2, PR US","115","0","99","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","197.9",",0,0503,","1649.5",",0","0",",0"
"RQC00660662","1987","18.46667","-66.5","3.0","BARCELONETA 2, PR US","119","0","99","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","142.2",",0,0211,","1839.7",",0","0",",0"
"RQC00660662","1988","18.46667","-66.5","3.0","BARCELONETA 2, PR US","136","0","96","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.9",",0,0510,","1308.9",",0","0",",0"
