"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168941","1998","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1817.5","","1817.5","0","110","0","73","0","","","0","0","0","0","1","0","0","0","280","0","111","0","0.0","0,0311,","","","0",",0,1231,+","209.8",",0,0912,","37.8","0,0707,","","","","","0.0","0,0311","","","","","","","","","2361.7",",0","0",",0","21.56","0","26.64","0","16.48","0"
"USC00168941","1999","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1694.6","","1694.6","0","103","0","68","0","0","","0","0","0","0","7","0","0","0","297","0","105","0","-3.3","0,0106,","0",",0,1231,+","0",",0,1231,+","82.6",",0,0511,","38.3","0,0815,","-1.1","0,1226","","","-0.6","0,0112","-3.3","0,0106","","","532.7","","532.7","0","1405.6",",0","0",",0","21.25","0","26.90","0","15.60","0"
"USC00168941","2000","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1774.5","","1774.5","0","100","0","61","0","0","","0","0","0","0","12","0","0","0","286","0","105","0","-3.9","0,1231,","0",",0,1231,+","0",",0,1231,+","95.8",",0,1117,","38.3","0,0903,","-1.7","0,1122","-3.3","0,1221","0.0","0,0207","","","","","604.1","","604.1","0","1173.8",",0","0",",0","21.08","0","26.70","0","15.47","0"
"USC00168941","2001","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1550.5","","1550.5","0","113","0","84","0","0","","0","0","0","0","15","0","0","0","289","0","71","0","-5.0","0,0104,","0",",0,1231,+","0",",0,1231,+","172.2",",0,0611,","35.6","0,0722,+","-1.1","0,1226","","","0.0","0,0204","-4.4","0,0105","-4.4","0,0105","931.7","","931.7","0","1959.1",",0","0",",0","20.66","0","25.89","0","15.43","0"
"USC00168941","2004","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1618.7","","1618.7","0","131","0","84","0","0","","0","0","0","0","5","0","0","0","270","0","85","0","-1.1","0,1226,+","0","T,0,1226,","8",",0,1226,","108.0",",0,1010,","36.7","0,0918,+","-1.1","0,1224","","","0.0","0,0111","","","","","804.7","","804.7","0","1598.9",",0","8",",0","20.67","0","25.35","0","15.98","0"
"USC00168941","2005","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1727.0","","1727.0","0","103","0","66","0","0","","0","0","0","0","3","0","0","0","279","0","100","0","-0.6","0,0124,+","0",",0,1231,+","0",",0,1231,+","171.5",",0,0706,","36.7","0,0921,+","","","","","-0.6","0,0124","","","","","549.0","","549.0","0","1587.2",",0","0",",0","21.59","0","26.56","0","16.62","0"
"USC00168941","2006","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1841.9","","1841.9","0","93","0","64","0","0","","0","0","0","0","4","0","0","0","289","0","102","0","-2.2","0,1209,+","0",",0,1231,+","0",",0,1231,+","221.5",",0,1222,","36.7","0,0624,","-2.2","0,1208","-2.2","0,1208","0.0","0,0213","","","","","524.5","","524.5","0","1603.7",",0","0",",0","21.86","0","26.74","0","16.99","0"
"USC00168941","2007","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1801.1","","1801.1","H","","","","","","","","","0","H","3","H","0","H","290","H","91","H","0.0","H,0217,+","","","","","","","41.7","H,0812,","","","","","0.0","0,0217","","","","","703.1","","703.1","H","","","","","21.50","H","26.19","H","16.81","H"
"USC00168941","2008","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","","","","","111","0","85","0","0","","0","0","","","","","","","","","","","","","0","T,0,1212,+","3",",0,1212,","100.3",",0,0427,","","","","","","","","","","","","","","","","","1880.9",",0","3",",0","","","","","",""
"USC00168941","2009","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1769.3","","1769.3","0","113","0","90","0","0","","0","0","0","0","3","0","0","0","281","0","95","0","-1.1","0,0121,","0",",0,1231,+","0",",0,1231,+","140.7",",0,0327,","39.4","0,0625,","","","","","-1.1","0,0121","","","","","596.8","","596.8","0","1963.9",",0","0",",0","21.46","0","26.25","0","16.67","0"
"USC00168941","2010","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1780.1","","1780.1","0","101","0","72","0","0","","0","0","0","0","15","0","0","0","260","0","107","0","-5.0","0,0111,+","0",",0,1231,+","0",",0,1231,+","80.8",",0,0205,","38.3","0,0803,","-1.1","0,1214","-2.8","0,1228","-0.6","0,0216","-5.0","0,0111","-5.0","0,0111","955.7","","955.7","0","1349.4",",0","0",",0","20.43","0","25.40","0","15.46","0"
"USC00168941","2011","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1810.9","","1810.9","7","84","7","60","7","","","","","0","7","14","7","0","7","284","7","101","7","-3.9","7,0113,","","","","","171.2",",7,0903,","37.2","7,0827,+","","","","","-1.1","K,0213","-2.2","K,0212","","","806.4","","806.4","7","1429.5",",7","","","21.24","7","26.37","7","16.11","7"
"USC00168941","2012","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1817.1","","1817.1","7","113","7","86","7","","","","","0","7","5","7","0","7","301","7","80","7","-0.6","7,0212,+","","","","","184.9",",7,0829,","37.2","7,0627,","","","","","0.0","7,0213","","","","","498.1","","498.1","7","1888.4",",7","","","21.95","7","26.82","7","17.08","7"
"USC00168941","2013","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1616.4","","1616.4","7","124","7","88","7","","","","","0","7","3","7","0","7","265","7","80","7","-0.6","7,1129,+","","","","","92.5",",7,0919,","36.1","7,0807,+","-0.6","7,1128","","","0.0","7,0303","","","","","704.1","","704.1","7","1692.1",",7","","","20.63","7","25.27","7","15.99","7"
"USC00168941","2014","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1584.8","","1584.8","7","113","7","77","7","","","","","0","7","15","7","0","7","266","7","76","7","-5.0","7,0107,","","","","","151.6",",7,0329,","36.1","7,0825,","-1.1","7,1119","","","0.0","7,0207","-3.9","7,0130","-4.4","7,0108","950.9","","950.9","7","1421.5",",7","","","20.16","7","25.11","7","15.21","7"
"USC00168941","2015","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1851.8","","1851.8","7","113","7","84","7","","","","","0","7","4","7","0","7","293","7","88","7","-4.4","7,0108,","","","","","113.8",",7,0415,","36.7","7,0810,+","","","","","-0.6","7,0306","-3.9","7,0109","-4.4","7,0108","761.6","","761.6","7","1724.2",",7","","","21.67","7","26.41","7","16.93","7"
"USC00168941","2016","29.91","-90.0342","3.0","TERRYTOWN 3 S, LA US","1782.2","","1782.2","7","124","7","88","7","","","","","0","7","1","7","0","7","295","7","79","7","-0.6","7,0124,","","","","","147.3",",7,1108,","35.0","7,0903,+","","","","","-0.6","7,0124","","","","","501.2","","501.2","7","1727.8",",7","","","21.68","7","26.25","7","17.10","7"
