"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046599","1984","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","78","0","42","0","","","0","0","0","0","0","0","","","","","","","1.7","0,1225,","","","0",",0,1231,+","38.6",",0,1016,","","","","","","","","","","","","","","","","","577.0",",0","0",",0","","","","","9.33","0"
"USC00046599","1985","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","48","0","32","0","","","0","0","0","0","0","0","","","","","","","2.2","0,1213,+","","","0",",0,1231,+","52.1",",0,0208,","","","","","","","","","","","","","","","","","424.8",",0","0",",0","","","","","8.65","0"
"USC00046599","1987","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","61","0","43","0","0","","0","0","0","0","0","0","","","","","","","1.7","0,1224,","0",",0,1231,+","0",",0,1231,+","56.1",",0,0213,","","","","","","","","","","","","","","","","","630.7",",0","0",",0","","","","","9.64","0"
"USC00046599","1988","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","63","0","40","0","0","","0","0","0","0","0","0","","","","","","","1.1","0,1228,+","0",",0,1231,+","0",",0,1231,+","34.0",",0,1123,","","","","","","","","","","","","","","","","","502.4",",0","0",",0","","","","","9.33","0"
"USC00046599","1989","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","43.4","","43.4","0","62","0","32","0","0","","0","0","0","0","3","0","0","0","117","0","5","0","-2.8","0,0206,","0",",0,1231,+","0",",0,1231,+","50.8",",0,1023,","35.0","0,0622,","","","","","","","-1.7","0,0207","-2.8","0,0206","1698.7","","1698.7","0","499.6",",0","0",",0","13.68","0","18.33","0","9.03","0"
"USC00046599","1990","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","70.9","","70.9","0","61","0","34","0","0","","0","0","0","0","4","0","0","0","123","0","5","0","-5.0","0,1222,","0",",0,1231,+","0",",0,1231,+","31.8",",0,0112,","33.9","0,0810,+","-3.3","0,1221","-3.3","0,1221","-5.0","0,1222","","","","","1743.3","","1743.3","0","403.4",",0","0",",0","13.66","0","18.24","0","9.07","0"
"USC00046599","1991","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","60","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,1229,","","","","","","","","","","","","","1757.3","","1757.3","","634.8",",0","0",",0","","","","","",""
"USC00046599","1992","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","70","0","50","0","0","","0","0","0","0","0","0","","","","","","","1.1","0,0123,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0212,","","","","","","","","","","","","","","","","","832.5",",0","0",",0","","","","","10.27","0"
"USC00046599","1993","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","63.4","","63.4","0","68","0","48","0","0","","0","0","0","0","0","0","0","0","81","0","6","0","1.1","0,1222,+","0",",0,1231,+","0",",0,1231,+","88.6",",0,0113,","36.1","0,0625,","","","","","","","","","","","","","","","786.4",",0","0",",0","13.90","0","18.07","0","9.73","0"
"USC00046599","1994","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","1632.6","","1632.6","","","","0",",0","","","","","",""
"USC00046599","1995","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","63.5","","63.5","0","79","0","64","0","","","0","0","0","0","0","0","0","0","89","0","5","0","3.3","0,0214,","","","0",",0,1231,+","94.0",",0,1211,","33.3","0,0730,+","","","","","","","","","","","","","","","1020.4",",0","0",",0","14.22","0","18.31","0","10.12","0"
"USC00046599","1996","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","37.2","","37.2","0","89","0","63","0","0","","0","0","0","0","0","0","0","0","92","0","2","0","2.2","0,0225,","0",",0,1231,+","0",",0,1231,+","59.7",",0,1221,","36.1","0,1008,","","","","","","","","","","","1413.7","","1413.7","0","1096.8",",0","0",",0","13.97","0","18.21","0","9.73","0"
"USC00046599","1997","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","84.7","","84.7","0","72","0","47","0","0","","0","0","0","0","1","0","0","0","115","0","1","0","0.0","0,0114,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0101,","34.4","0,0517,","","","","","","","0.0","0,0114","","","1622.2","","1622.2","0","738.8",",0","0",",0","14.40","0","18.43","0","10.37","0"
"USC00046599","1998","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","31.8","","31.8","0","110","0","73","0","","","0","0","0","0","0","0","0","0","71","0","0","0","3.9","0,1221,+","","","0",",0,1231,+","78.5",",0,0203,","29.4","0,0718,","","","","","","","","","","","1610.6","","1610.6","0","1269.6",",0","0",",0","13.56","0","17.22","0","9.91","0"
"USC00046599","1999","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","57","0","42","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","48.0",",0,0207,","","","","","","","","","","","","","","","","","747.6",",0","0",",0","","","","","",""
"USC00046599","2000","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","62.2","","62.2","0","72","0","52","0","0","","0","0","0","0","4","0","0","0","68","0","4","0","-5.6","0,1230,","0",",0,1231,+","0",",0,1231,+","92.2",",0,0124,","36.7","0,0614,","-2.2","0,1229","-2.2","0,1229","-5.6","0,1230","0.0","0,0227","","","","","","","874.2",",0","0",",0","13.53","0","17.69","0","9.37","0"
"USC00046599","2002","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","46","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.2",",0,1213,","","","","","","","","","","","","","","","","","750.7",",0","0",",0","","","","","",""
"USC00046599","2003","37.59167","-122.47167","144.8","PACIFICA 4 SSE, CA US","","","","","64","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","98.6",",0,1229,","","","","","","","","","","","","","","","","","765.3",",0","0",",0","","","","","",""
