"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014808","1951","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","100.5","","100.5","X","128","X","90","X","103","","28","X","18","X","155","X","66","X","95","X","1","X","-30.0","X,0130,","483",",X,1226,+","160",",X,1220,","54.9",",X,0704,","32.8","X,0726,","0.0","X,0928","-2.2","X,1010","-11.7","X,1102","-11.7","X,1102","-11.7","X,1102","-1.7","X,0513","-2.2","X,0421","-17.2","X,0326","-17.2","X,0326","-17.2","X,0326","","","","","958.9",",X","1950",",X","6.31","X","11.15","X","1.47","X","","","",""
"USW00014808","1952","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","237.1","","237.1","X","114","X","62","X","88","","13","X","7","X","160","X","63","X","107","X","13","X","-23.3","X,0129,","305",",X,0125,+","178",",X,0405,","63.5",",X,0413,","35.6","X,0624,","-1.1","X,1003","-5.0","X,1006","-5.0","X,1006","-6.7","X,1108","-9.4","X,1128","0.0","X,0509","-2.8","X,0425","-8.3","X,0411","-8.3","X,0411","-11.7","X,0326","4396.0","","4396.0","X","729.2",",X","1172",",X","7.45","X","12.55","X","2.34","X","","","",""
"USW00014808","1953","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","243.4","","243.4","X","136","X","85","X","74","","16","X","1","X","139","X","43","X","111","X","9","X","-17.8","X,0107,","178",",X,0302,+","152",",X,0228,","35.6",",X,0701,","37.2","X,0901,","-1.1","X,1008","-3.3","X,1105","-4.4","X,1106","-8.9","X,1128","-8.9","X,1128","-1.1","X,0515","-3.3","X,0429","-5.6","X,0419","-10.6","X,0309","-10.6","X,0309","4123.3","","4123.3","X","834.5",",X","1200",",X","8.01","X","12.95","X","3.07","X","","","",""
"USW00014808","1954","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","156.9","","156.9","X","136","X","76","X","105","","16","X","8","X","161","X","53","X","98","X","3","X","-21.7","X,0117,","330",",X,0315,","229",",X,0127,","50.0",",X,0630,","33.3","X,0823,+","-2.2","X,1007","-2.2","X,1007","-8.9","X,1202","-8.9","X,1202","-8.9","X,1202","-1.1","X,0526","-2.2","X,0508","-7.8","X,0409","-7.8","X,0409","-14.4","X,0404","4141.4","","4141.4","X","918.7",",X","1638",",X","6.90","X","11.83","X","1.97","X","","","",""
"USW00014808","1955","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","331.9","","331.9","X","119","X","59","X","109","","19","X","10","X","159","X","81","X","117","X","15","X","-19.4","X,1220,+","660",",X,0219,+","135",",X,0210,","56.1",",X,0830,","35.6","X,0821,+","-1.1","X,1003","-2.8","X,1022","-5.0","X,1105","-6.7","X,1116","-10.0","X,1120","-0.6","X,0517","-2.8","X,0509","-7.2","X,0330","-7.2","X,0330","-8.9","X,0328","4174.1","","4174.1","X","663.8",",X","1460",",X","7.57","X","12.65","X","2.49","X","","","",""
"USW00014808","1956","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","143.3","","143.3","X","150","X","76","X","107","","21","X","7","X","173","X","80","X","82","X","3","X","-20.6","X,0227,","279",",X,0213,+","112",",X,0212,","33.8",",X,0701,","35.6","X,0613,","-0.6","X,0920","-3.3","X,1011","-9.4","X,1110","-9.4","X,1110","-9.4","X,1110","-2.8","X,0524","-2.8","X,0524","-5.6","X,0424","-8.9","X,0401","-8.9","X,0401","4611.5","","4611.5","X","634.5",",X","1509",",X","6.16","X","11.02","X","1.29","X","","","",""
"USW00014808","1957","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","152.2","","152.2","X","114","X","59","X","66","","10","X","9","X","156","X","66","X","94","X","3","X","-24.4","X,0130,","203",",X,0202,+","175",",X,0319,","46.7",",X,0910,","32.8","X,0721,+","-1.1","X,0928","-4.4","X,1025","-4.4","X,1025","-7.2","X,1124","-8.9","X,1125","-2.2","X,0517","-2.2","X,0517","-6.7","X,0415","-6.7","X,0415","-10.6","X,0331","4445.4","","4445.4","X","679.8",",X","940",",X","6.57","X","11.44","X","1.71","X","","","",""
"USW00014808","1958","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","139.7","","139.7","X","93","X","50","X","79","","14","X","16","X","161","X","73","X","94","X","2","X","-23.9","X,0217,","381",",X,0219,+","216",",X,0215,","24.9",",X,0715,","33.9","X,0805,","-2.8","X,1005","-2.8","X,1005","-5.6","X,1122","-7.2","X,1124","-8.9","X,1128","0.0","X,0529","-2.8","X,0502","-6.7","X,0410","-6.7","X,0410","-8.9","X,0311","4401.2","","4401.2","X","435.1",",X","1147",",X","6.36","X","11.59","X","1.14","X","","","",""
"USW00014808","1959","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","339.5","","339.5","X","132","X","85","X","121","","24","X","18","X","161","X","80","X","109","X","8","X","-28.9","X,0220,","610",",X,0227,","312",",X,0223,","43.2",",X,0823,","33.9","X,0609,+","-1.7","X,1018","-3.9","X,1019","-5.0","X,1112","-10.6","X,1114","-10.6","X,1114","-0.6","X,0516","-2.8","X,0501","-4.4","X,0421","-6.7","X,0412","-9.4","X,0328","4569.0","","4569.0","X","1126.1",",X","2404",",X","6.89","X","11.54","X","2.25","X","","","",""
"USW00014808","1960","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","112.4","","112.4","X","146","X","73","X","123","","21","X","10","X","156","X","88","X","88","X","1","X","-22.8","X,0309,","432",",X,0308,+","165",",X,0118,","40.1",",X,0614,","32.8","X,0908,","-1.1","X,1001","-2.2","X,1020","-6.7","X,1107","-6.7","X,1107","-11.1","X,1201","-0.6","X,0502","-3.9","X,0419","-7.2","X,0410","-7.2","X,0410","-11.7","X,0326","4419.7","","4419.7","X","673.3",",X","1569",",X","6.33","X","11.14","X","1.52","X","","","",""
