"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014950","1948","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","624.5","","624.5","0","90","0","49","0","71","","9","0","18","0","125","0","58","0","161","0","32","0","-23.3","0,0311,+","381",",0,0102,","69",",0,1223,+","46.7",",0,0920,","38.9","0,0823,+","-1.7","0,1017","-3.3","0,1018","-6.7","0,1122","-6.7","0,1122","-9.4","0,1208","0.0","0,0414","-2.2","0,0409","-5.0","X,0328","-12.2","X,0313","-12.2","X,0313","","","","","599.4",",0","521",",0","10.45","0","16.04","0","4.86","0","","","","","","","","","","","",""
"USW00014950","1949","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","602.4","","602.4","0","88","0","59","0","52","","6","0","12","0","128","0","44","0","170","0","19","0","-26.1","0,0130,","330",",0,0206,+","193",",0,0127,","46.7",",0,0811,","35.6","0,0701,","0.0","0,1024","-2.8","0,1026","-5.6","0,1031","-7.2","0,1121","-9.4","0,1207","-1.1","0,0419","-2.8","0,0416","-6.7","0,0319","-6.7","0,0319","-11.7","0,0315","3452.2","","3452.2","0","876.7",",0","601",",0","10.57","0","16.10","0","5.03","0","","","","","","","","","","","",""
"USW00014950","1950","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","390.6","","390.6","0","95","0","47","0","57","","9","0","17","0","153","0","59","0","162","0","2","0","-22.8","0,1227,","102",",0,1212,+","104",",0,0403,","56.4",",0,0618,","33.9","0,0625,","-0.6","0,1004","-5.0","0,1104","-5.0","0,1104","-8.3","0,1110","-8.9","0,1111","0.0","0,0501","-5.6","0,0414","-5.6","0,0414","-6.7","0,0413","-8.9","0,0314","3516.5","","3516.5","0","648.5",",0","612",",0","8.99","0","14.62","0","3.35","0","","","","","","","","","","","",""
"USW00014950","1951","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","458.5","","458.5","0","135","0","82","0","66","","14","0","22","0","140","0","62","0","140","0","9","0","-25.6","0,0209,+","356",",0,0315,+","122",",0,0310,","51.1",",0,0621,","36.1","0,0830,","0.0","0,1008","-5.6","0,1101","-5.6","0,1101","-10.0","0,1102","-10.0","0,1102","-0.6","0,0419","-2.8","0,0417","-11.1","0,0324","-11.1","0,0324","-11.1","0,0324","3846.2","","3846.2","0","1022.6",",0","935",",0","8.81","0","13.80","0","3.82","0","","","","","","","","","","","",""
"USW00014950","1952","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","645.2","","645.2","0","91","0","53","0","35","","8","0","5","0","154","0","38","0","156","0","33","0","-23.9","0,0129,","229",",0,0306,+","142",",0,0303,","73.9",",0,0620,","37.2","0,0727,","0.0","0,1005","-4.4","0,1006","-4.4","0,1006","-6.7","0,1029","-11.7","0,1127","-1.1","0,0415","-3.3","0,0411","-4.4","0,0410","-7.2","0,0324","-12.8","0,0307","3542.9","","3542.9","0","763.9",",0","608",",0","10.80","0","16.21","0","5.40","0","","","","","","","","","","","",""
"USW00014950","1953","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","746.9","","746.9","0","91","0","51","0","47","","8","0","5","0","130","0","37","0","165","0","49","0","-20.0","0,1217,","178",",0,0121,","155",",0,0303,","34.8",",0,0627,","38.3","0,0619,+","0.0","0,1028","-2.8","0,1104","-6.1","0,1105","-7.8","0,1106","-8.9","0,1127","-2.8","0,0420","-2.8","0,0420","-4.4","0,0326","-6.7","0,0309","-9.4","0,0307","3413.1","","3413.1","0","485.2",",0","747",",0","11.54","0","17.27","0","5.82","0","","","","","","","","","","","",""
"USW00014950","1954","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","715.5","","715.5","0","95","0","54","0","10","","2","0","6","0","125","0","30","0","150","0","38","0","-22.2","0,0117,+","51",",0,0127,","38",",0,0126,","58.9",",0,0826,","39.4","0,0804,+","-0.6","0,1029","-3.9","0,1030","-5.0","0,1031","-6.7","0,1126","-9.4","0,1206","0.0","0,0504","-3.9","0,0404","-6.7","0,0403","-6.7","0,0403","-9.4","0,0314","3146.3","","3146.3","0","824.7",",0","169",",0","11.39","0","16.80","0","5.98","0","","","","","","","","","","","",""
"USW00014950","1955","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","720.2","","720.2","0","86","0","46","0","37","","7","0","11","0","135","0","57","0","163","0","40","0","-25.6","0,0127,","127",",0,0201,+","76",",0,0124,","55.6",",0,0709,","38.3","0,0730,","0.0","0,1016","-2.8","0,1031","-4.4","0,1102","-7.8","0,1103","-12.2","0,1116","-0.6","0,0407","-7.8","0,0328","-7.8","0,0328","-7.8","0,0328","-16.1","0,0326","3222.4","","3222.4","0","714.8",",0","380",",0","10.62","0","16.08","0","5.17","0","","","","","","","","","","","",""
"USW00014950","1956","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","686.8","","686.8","0","91","0","42","0","38","","9","0","7","0","137","0","47","0","170","0","29","0","-23.9","0,0121,","127",",0,0204,+","102",",0,0201,","50.5",",0,0808,","39.4","0,0727,","0.0","0,1107","-3.9","0,1108","-4.4","0,1109","-7.2","0,1116","-10.6","0,1122","-2.8","0,0424","-2.8","0,0424","-4.4","0,0324","-7.8","0,0315","-10.6","0,0313","3656.5","","3656.5","0","531.6",",0","418",",0","10.94","0","16.73","0","5.14","0","","","","","","","","","","","",""
"USW00014950","1957","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","546.2","","546.2","0","112","0","67","0","25","","7","0","8","0","128","0","37","0","140","0","24","0","-29.4","0,0114,","203",",0,0326,","203",",0,0325,","58.2",",0,0727,","37.8","0,0712,","-2.2","0,1025","-2.2","0,1025","-4.4","0,1027","-8.3","0,1122","-9.4","0,1129","-2.8","0,0414","-2.8","0,0414","-4.4","0,0413","-12.2","0,0308","-12.2","0,0308","3308.7","","3308.7","0","925.2",",0","701",",0","10.35","0","15.41","0","5.29","0","","","","","","","","","","","",""
