"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084091","1911","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","","","","","","","","","","","","","0","6","362","6","113","6","","","","","","","","","35.6","6,0918,+","","","","","","","","","","","","","","","","","","","29.87","6","",""
"USC00084091","1913","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1967.9","","1967.9","6","","","","","","","","","0","6","0","6","0","6","361","6","68","6","4.4","6,0217,+","","","","","","","33.9","6,1002,+","","","","","","","","","","","","","","","","","23.71","6","29.22","6","18.21","6"
"USC00084091","1914","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.5","","121.5","6","","","","","","","","","",""
"USC00084091","1916","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","119","6","91","6","","","","","","","","","0","6","358","6","83","6","","","","","","","91.4",",6,0627,","35.0","6,0818,","","","","","","","","","","","","","1654.2",",6","","","","","29.19","6","",""
"USC00084091","1917","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1775.0","","1775.0","6","110","6","85","6","","","","","0","6","2","6","0","6","356","6","90","6","-1.1","6,0203,","","","","","88.1",",6,0922,","36.7","6,0916,","","","","","0.0","6,0206","","","","","","","1470.6",",6","","","22.83","6","29.08","6","16.59","6"
"USC00084091","1918","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2033.5","","2033.5","6","94","6","82","6","","","","","0","6","2","6","0","6","354","6","97","6","-2.8","6,0104,","","","","","78.2",",6,1015,","35.6","6,0709,","","","","","-2.8","6,0104","-2.8","6,0104","132.7","","132.7","6","1403.3",",6","","","23.62","6","29.68","6","17.55","6"
"USC00084091","1919","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2002.6","","2002.6","6","104","6","80","6","","","","","0","6","0","6","0","6","358","6","120","6","1.7","6,1230,+","","","","","124.7",",6,0601,","35.6","6,0819,+","","","","","","","","","106.9","","106.9","6","1430.6",",6","","","23.47","6","29.50","6","17.43","6"
"USC00084091","1920","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1874.2","","1874.2","6","99","6","85","6","","","","","0","6","2","6","0","6","358","6","113","6","-0.6","6,0302,","","","","","132.6",",6,0518,","35.6","6,0824,","0.0","6,1217","","","-0.6","6,0302","","","152.5","","152.5","6","1719.1",",6","","","23.13","6","29.41","6","16.85","6"
"USC00084091","1921","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2051.0","","2051.0","6","72","6","65","6","","","","","0","6","0","6","0","6","364","6","139","6","0.6","6,0116,","","","","","139.7",",6,1022,","36.7","6,0622,+","","","","","","","","","63.0","","63.0","6","1171.4",",6","","","23.82","6","30.68","6","16.95","6"
"USC00084091","1923","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2142.5","","2142.5","6","","","","","","","","","0","6","1","6","0","6","362","6","146","6","-2.8","6,1228,","","","","","","","35.0","6,0628,+","-2.8","6,1228","-2.8","6,1228","","","","","","","","","","","","","24.02","6","30.62","6","17.41","6"
